,btPlayerRole,bjPlayerRole,bmPlayerRole,baPlayerRole,bsPlayerRole,rtPlayerRole,rjPlayerRole,rmPlayerRole,raPlayerRole,rsPlayerRole,btPlayerChampion,bjPlayerChampion,bmPlayerChampion,baPlayerChampion,bsPlayerChampion,rtPlayerChampion,rjPlayerChampion,rmPlayerChampion,raPlayerChampion,rsPlayerChampion,bCoopPlayer,rCoopPlayer,bCoopChampion,rCoopChampion,vsPlayer,vsChampion,bTeamColor,rTeamColor,bResult
564,0.14354314063269452,-0.01116923116602496,-0.40822235828150405,-0.6658939265929428,-0.002358473316515237,-0.3106536956685712,-0.2700964080259831,0.3319234041874378,0.31962630277252885,0.8751433824699714,0.33632472745595604,0.8224576972663937,-0.12964358714105498,-0.35767746368943526,-0.8283110019351058,0.5981292875244222,-0.35576420571474443,0.20961037824925993,0.11946208077838587,1.7620081303755726,-0.13488416935943442,0.18614416736714548,0.2546596455250791,-0.9997296366502401,-0.16753691190737835,-0.5569136240174235,-0.3612517400988911,-0.23838686237768816,1.0
565,-0.21706104226164427,-0.1584629483059697,0.4390794478463167,0.3324631101592892,0.4786126608829781,0.5337902112842369,-0.12729650507952306,0.31144021844563924,-0.3129071829778662,0.16103052839897236,0.33632472745595604,-0.34192855211750983,-0.40034860546946655,0.2561252759687392,-1.2327195349495135,-0.46574087982902485,-0.6397321211864175,0.5660998824702769,-0.599385525345544,0.05226234799444588,0.159490461897743,-0.1066159970686595,-0.28631780428435966,-1.5401261241394548,0.013711430738778209,0.4436232216752261,0.858392207520717,0.06476420761292509,1.0
566,0.14354314063269452,-0.01116923116602496,-0.40822235828150405,-0.6658939265929428,-0.002358473316515237,-0.3106536956685712,-0.2700964080259831,0.3319234041874378,0.31962630277252885,0.8751433824699714,-0.22442659502091397,-0.46192801575499,0.5417903072943618,0.2561252759687392,0.37108178412949777,0.20898720569137655,0.4020043118228138,0.984575113042867,-0.599385525345544,0.42538135671056276,-0.13488416935943442,0.18614416736714548,0.24460336674523783,-0.3934304441918719,-0.16753691190737835,0.4786907684128491,-0.3612517400988911,-0.23838686237768816,1.0
567,0.9387067824916357,1.0525827567941026,1.060552186231682,0.3773054274717549,1.3123000807998029,0.029162765881854645,0.10261133866427719,0.5619252779830609,-0.02077633321962679,0.30514854203234837,-0.2198408238041011,1.039437244215837,-0.12964358714105498,0.2561252759687392,-0.8283110019351058,0.20898720569137655,0.3447750508959738,0.20961037824925993,-0.599385525345544,1.7620081303755726,0.8764150375828434,-0.010123667464228556,0.1437030537447935,0.6692994894296425,0.5327219248279205,-0.020635282564155998,0.46146666243741263,-0.40295458608687845,1.0
568,0.27701093292916823,0.24581312752078388,0.6991590615995813,0.35694094652684544,0.14472905005279652,0.974318030994162,0.862979038297738,0.9051562840067499,0.654052403934288,1.2080688482281579,0.33632472745595604,1.039437244215837,0.31685040441139933,0.6301786066164006,1.1921457473211912,-0.46574087982902485,-0.6397321211864175,0.20961037824925993,-0.599385525345544,-0.3365416896860184,-0.037859719324741026,0.89913684533427,0.6092133471022416,-0.16664652650210088,-0.6198050936789338,1.0008097188875849,0.09560485566497533,0.281300686177649,1.0
569,0.9387067824916357,1.0525827567941026,1.060552186231682,0.3773054274717549,1.3123000807998029,0.029162765881854645,0.10261133866427719,0.5619252779830609,-0.02077633321962679,0.30514854203234837,0.33632472745595604,-0.21916622419837878,-0.12964358714105498,0.2561252759687392,0.37108178412949777,-0.46574087982902485,-0.35576420571474443,-0.41001675985658276,-0.599385525345544,-0.35390381686228517,0.8764150375828434,-0.010123667464228556,0.2534585129807473,-0.30174394558840884,0.5327219248279205,-0.1774676745679613,0.46146666243741263,-0.40295458608687845,1.0
570,-0.19092682013572804,-3.3128145522875525,-1.1057966746645715,-0.03907547756255313,-0.25383069068985425,0.258538877428392,0.2293185861576785,0.2843224506177415,0.2869079911577488,0.27644270683468924,-0.2198408238041011,0.8224576972663937,-0.40034860546946655,-0.2330377274179852,-0.22426688406362055,0.20898720569137655,0.3447750508959738,-1.1687558601679755,0.11946208077838587,-0.8118027248218225,-1.2424477123073978,0.3124735151733326,0.1489037237211969,-0.5827286745251796,-1.090370013012248,0.8305259824924043,-2.237627044129057,-0.0032901142217023655,0.0
571,0.27311258489433565,0.5352023349770175,0.30276684880123844,0.3009386239283449,0.421766311208669,-0.788525262532395,-2.754814719294386,-2.0977725807087992,-0.6202796422887098,-0.7938512990373305,-0.2198408238041011,-0.012680886718067295,-2.2457835045884518,0.2561252759687392,-1.2327195349495135,-0.3148266207951482,-0.6397321211864175,-0.09609117638113711,-0.599385525345544,0.05226234799444588,0.28651647053888957,-1.2081052238127616,-0.7734026140462175,-0.6630020069637051,1.2583126943801024,-0.770719396473131,0.3801453312496137,-1.8840640994695899,1.0
572,0.14354314063269452,-0.01116923116602496,-0.40822235828150405,-0.6658939265929428,-0.002358473316515237,0.16539827455797992,1.082744777782585,1.1184359342526338,0.7136296523425535,0.9318190058089398,0.33632472745595604,-0.21916622419837878,-0.40034860546946655,-0.2330377274179852,1.5350559892584636,0.30291098923288173,-0.35576420571474443,-1.1687558601679755,0.11946208077838587,0.05226234799444588,-0.13488416935943442,0.6227269003658872,0.5037339216755315,-0.006350989821384289,-0.8551985297999461,-0.04669232452884115,-0.3612517400988911,-0.013976330046974458,0.0
573,-0.08959621351325195,0.5069080931588956,0.2508004275471596,0.3048824494634504,0.3497026310061597,0.5337902112842369,-0.12729650507952306,0.31144021844563924,-0.3129071829778662,0.16103052839897236,-0.2198408238041011,-0.21916622419837878,0.6651656984099756,-0.2330377274179852,-0.22426688406362055,0.20898720569137655,-0.35576420571474443,0.4608604716117067,0.11946208077838587,-0.3365416896860184,0.5984807913622434,-0.1066159970686595,-1.6237502163166646,0.005943382221588331,0.7829565872192619,-0.23899900602707475,0.3423889989124213,0.06476420761292509,0.0
574,0.14354314063269452,-0.01116923116602496,-0.40822235828150405,-0.6658939265929428,-0.002358473316515237,0.8732668563731119,1.082744777782585,1.1184359342526338,0.7136296523425535,0.9318190058089398,0.2727485108739351,-0.21916622419837878,-0.12964358714105498,0.2561252759687392,1.5350559892584636,0.29559029256472025,-0.35576420571474443,0.20961037824925993,0.4794556881232562,-0.5096597113856063,-0.13488416935943442,0.8325896047721925,-0.523721655676189,1.025565349888923,-0.830484755632178,-0.8855040110073122,-0.3612517400988911,0.9210675546643331,0.0
575,0.0031105116945449843,0.9452369213248815,-0.8075126344012238,-0.06413980820112289,0.014406341175040652,-0.13384068360015264,-0.40973713381537585,-0.11218930485065559,0.2959273850768726,-0.21698905088359138,-0.22442659502091397,-0.46192801575499,-1.3638380683742177,0.2561252759687392,-1.2327195349495135,0.20898720569137655,-0.9893115909311867,0.5442300843665393,-0.599385525345544,0.05226234799444588,-0.582068036857,-0.10921929151492743,-1.2863367671995205,-1.5940649315049185,-0.34265258564064305,0.297254535661317,-0.263353898149491,0.17303244689528716,1.0
576,-0.09276509793853703,-0.7304668483237567,-0.2998843802259056,-0.40933473585751934,-0.1331240263506513,-0.8419000972257367,0.44616473723101197,-1.1351155746170756,-0.1580580547308665,-0.6932799202473694,0.33632472745595604,1.039437244215837,-0.40034860546946655,0.6301786066164006,1.5350559892584636,-0.46574087982902485,-0.0503765981373808,0.5660998824702769,-0.4401929595802436,0.05226234799444588,-0.13750182003657094,-0.5513473314996203,0.9628930439156849,-0.5962231612329052,0.2625478240959551,0.8083981829284957,-0.24019526887113832,-0.9160186658861184,1.0
577,0.0031105116945449843,0.9452369213248815,-0.8075126344012238,-0.06413980820112289,0.014406341175040652,-0.13384068360015264,-0.40973713381537585,-0.11218930485065559,0.2959273850768726,-0.21698905088359138,-0.2198408238041011,0.8224576972663937,-2.2457835045884518,1.22948925670845,0.37108178412949777,0.20898720569137655,-0.35576420571474443,0.7791713884414928,-0.4401929595802436,-0.3365416896860184,-0.582068036857,-0.10921929151492743,-1.5981616728867516,-0.5804168613455508,-0.34265258564064305,0.6141917054208068,-0.263353898149491,0.17303244689528716,0.0
578,-0.09276509793853703,-0.7304668483237567,-0.2998843802259056,-0.40933473585751934,-0.1331240263506513,0.258538877428392,0.2293185861576785,0.2843224506177415,0.2869079911577488,0.27644270683468924,-0.2198408238041011,1.039437244215837,-0.5571625402478897,-0.2330377274179852,1.5350559892584636,0.20898720569137655,-0.6397321211864175,-0.09609117638113711,0.11946208077838587,0.05226234799444588,-0.13750182003657094,0.3124735151733326,0.571732226586147,-0.17163256640973573,-0.33340686630177563,0.11796682069772854,-0.24019526887113832,-0.0032901142217023655,1.0
579,0.27311258489433565,0.5352023349770175,0.30276684880123844,0.3009386239283449,0.421766311208669,-0.13384068360015264,-0.40973713381537585,-0.11218930485065559,0.2959273850768726,-0.21698905088359138,0.33632472745595604,1.039437244215837,-0.35368735978480564,-0.2330377274179852,-3.3146745752829476,0.29559029256472025,-0.4196633362704521,0.188432209460088,0.4794556881232562,1.7620081303755726,0.28651647053888957,-0.10921929151492743,-1.7163748622104176,1.750797967534262,0.20459748405604627,-0.9107189201689078,0.3801453312496137,0.17303244689528716,0.0
580,0.9387067824916357,1.0525827567941026,1.060552186231682,0.3773054274717549,1.3123000807998029,0.5337902112842369,-0.12729650507952306,0.31144021844563924,-0.3129071829778662,0.16103052839897236,0.33632472745595604,1.039437244215837,-0.12964358714105498,0.2561252759687392,0.5374989218045835,0.06192386984261496,-0.0503765981373808,0.20961037824925993,0.4794556881232562,1.7620081303755726,0.8764150375828434,-0.1066159970686595,-0.05903008571562591,0.7191021485989313,0.6016918439541176,1.5922390164889175,0.46146666243741263,0.06476420761292509,0.0
581,0.14354314063269452,-0.01116923116602496,-0.40822235828150405,-0.6658939265929428,-0.002358473316515237,0.974318030994162,0.862979038297738,0.9051562840067499,0.654052403934288,1.2080688482281579,-1.1586459214360978,1.039437244215837,-0.28193739156080455,0.2561252759687392,-0.8283110019351058,-0.46574087982902485,-0.6397321211864175,0.984575113042867,-0.599385525345544,0.690358987460707,-0.13488416935943442,0.89913684533427,-0.7626925669856203,0.0008562373419644038,-0.8284714673586645,-0.5068739441048501,-0.3612517400988911,0.281300686177649,0.0
582,0.9387067824916357,1.0525827567941026,1.060552186231682,0.3773054274717549,1.3123000807998029,0.5337902112842369,-0.12729650507952306,0.31144021844563924,-0.3129071829778662,0.16103052839897236,-0.2198408238041011,1.039437244215837,-0.12964358714105498,-0.2330377274179852,-0.3600874481566132,0.20898720569137655,-0.0503765981373808,0.20961037824925993,0.11946208077838587,-0.35390381686228517,0.8764150375828434,-0.1066159970686595,0.3806798082880832,0.35124576737760066,0.6016918439541176,-0.4158942608532811,0.46146666243741263,0.06476420761292509,1.0
583,0.27701093292916823,0.24581312752078388,0.6991590615995813,0.35694094652684544,0.14472905005279652,0.8732668563731119,1.082744777782585,1.1184359342526338,0.7136296523425535,0.9318190058089398,-0.2198408238041011,1.039437244215837,-0.12964358714105498,-0.2330377274179852,0.37108178412949777,0.20898720569137655,-0.6397321211864175,-0.41001675985658276,0.4794556881232562,-0.3365416896860184,-0.037859719324741026,0.8325896047721925,0.8474235184091731,-0.2790952954300238,-0.014875713839819971,0.04774978150845395,0.09560485566497533,0.9210675546643331,0.0
584,0.20808261988849297,0.5069080931588956,0.2508004275471596,0.3048824494634504,0.3497026310061597,0.029162765881854645,0.10261133866427719,0.5619252779830609,-0.02077633321962679,0.30514854203234837,-0.2198408238041011,1.039437244215837,0.31685040441139933,0.2561252759687392,1.5350559892584636,0.20898720569137655,-0.6397321211864175,0.49767510163219614,-0.599385525345544,-1.3427997027940843,0.8095008129669469,-0.010123667464228556,1.4608791601375508,-0.19713949308851964,-0.04087035517142059,0.7021891109658244,0.5143900684485196,-0.40295458608687845,1.0
585,-0.21706104226164427,-0.1584629483059697,0.4390794478463167,0.3324631101592892,0.4786126608829781,-0.788525262532395,-0.639427007213941,-0.4435114846092333,-0.6202796422887098,-0.7938512990373305,0.33632472745595604,1.039437244215837,-0.28193739156080455,-0.35767746368943526,-1.0905852063050239,1.217998072752966,-0.0503765981373808,-0.09609117638113711,-0.599385525345544,-0.3365416896860184,0.159490461897743,-0.5417359135876397,-0.9470571733632942,-0.3282182674653198,0.8895618464914801,-0.2769314831698342,0.858392207520717,-0.6319183755953168,1.0
586,-0.19092682013572804,0.31148042292675204,-0.6412178283284801,-0.03907547756255313,-0.25383069068985425,-0.3106536956685712,-0.2700964080259831,0.3319234041874378,0.31962630277252885,0.8751433824699714,-0.9693003238339493,-0.21916622419837878,-0.28193739156080455,-0.18204579618376293,-0.22426688406362055,-0.3148266207951482,-0.0503765981373808,0.20961037824925993,0.11946208077838587,-0.3365416896860184,-0.5724036154383603,0.18614416736714548,-0.714306813295315,-0.6098345227281925,-0.9353283925721896,-0.7649343576297257,-0.2561747230732018,-0.23838686237768816,0.0
587,0.9387067824916357,1.0525827567941026,1.060552186231682,0.3773054274717549,1.3123000807998029,-0.8419000972257367,0.44616473723101197,-1.1351155746170756,-0.1580580547308665,-0.6932799202473694,0.2727485108739351,0.8224576972663937,0.5417903072943618,0.2561252759687392,-0.22426688406362055,0.29559029256472025,-0.35576420571474443,0.984575113042867,-0.599385525345544,1.7620081303755726,0.8764150375828434,-0.5513473314996203,-0.3589284395838109,1.139134940116918,0.779481870765341,-0.8992184327286061,0.46146666243741263,-0.9160186658861184,1.0
588,0.0031105116945449843,0.9452369213248815,-0.8075126344012238,-0.06413980820112289,0.014406341175040652,0.974318030994162,0.862979038297738,0.9051562840067499,0.654052403934288,1.2080688482281579,0.2727485108739351,1.039437244215837,-1.3638380683742177,0.2561252759687392,0.37108178412949777,0.29559029256472025,-0.6397321211864175,0.5442300843665393,-0.599385525345544,-1.3427997027940843,-0.582068036857,0.89913684533427,-0.45726947100917364,-0.008559050716744772,-0.9109573004848708,-0.22589026853800181,-0.263353898149491,0.281300686177649,1.0
589,0.9387067824916357,1.0525827567941026,1.060552186231682,0.3773054274717549,1.3123000807998029,-0.8419000972257367,0.44616473723101197,-1.1351155746170756,-0.1580580547308665,-0.6932799202473694,0.33632472745595604,0.8224576972663937,0.6651656984099756,-0.2330377274179852,-0.8283110019351058,0.29559029256472025,-0.35576420571474443,-0.41001675985658276,0.11946208077838587,0.690358987460707,0.8764150375828434,-0.5513473314996203,0.5741145586278092,0.6746472392533958,0.779481870765341,-0.24639293445890662,0.46146666243741263,-0.9160186658861184,1.0
590,0.14354314063269452,-0.01116923116602496,-0.40822235828150405,-0.6658939265929428,-0.002358473316515237,0.12490236026649638,-1.0629177112925459,-1.053380545797967,-1.2151273103674118,-0.7164414752961118,0.33632472745595604,-0.21916622419837878,0.5417903072943618,-0.2330377274179852,-0.8283110019351058,0.29559029256472025,-0.0503765981373808,-0.09609117638113711,0.11946208077838587,0.05226234799444588,-0.13488416935943442,-0.7720416350395258,0.12255671623685012,-0.25348965577879645,0.19009769099315268,-0.3636929402333297,-0.3612517400988911,-0.896657757214449,1.0
591,-0.263884856903911,-0.5786972902837791,-0.9076690581770732,-1.0083048638474172,-0.956574969376994,0.5337902112842369,-0.12729650507952306,0.31144021844563924,-0.3129071829778662,0.16103052839897236,-0.9540345540034829,1.039437244215837,-0.5571625402478897,0.2561252759687392,-1.2327195349495135,0.20898720569137655,-0.0503765981373808,0.984575113042867,-0.4401929595802436,0.05226234799444588,-0.8039793899617524,-0.1066159970686595,2.562302082708576,0.03650651401068634,-0.28623216834518966,0.3267214525810535,-0.17361420969587443,0.06476420761292509,1.0
592,0.14354314063269452,-0.01116923116602496,-0.40822235828150405,-0.6658939265929428,-0.002358473316515237,0.12490236026649638,-1.0629177112925459,-1.053380545797967,-1.2151273103674118,-0.7164414752961118,-0.2198408238041011,1.039437244215837,0.5417903072943618,-0.18204579618376293,-0.8283110019351058,0.20898720569137655,-0.6397321211864175,-0.3717723859502832,0.11946208077838587,0.05226234799444588,-0.13488416935943442,-0.7720416350395258,0.5484192764568754,-0.4764328562977233,0.19009769099315268,0.3891070035217631,-0.3612517400988911,-0.896657757214449,0.0
593,0.0031105116945449843,0.9452369213248815,-0.8075126344012238,-0.06413980820112289,0.014406341175040652,-0.3106536956685712,-0.2700964080259831,0.3319234041874378,0.31962630277252885,0.8751433824699714,0.2727485108739351,1.039437244215837,-0.12964358714105498,0.2561252759687392,-0.8283110019351058,0.20898720569137655,-0.0503765981373808,-0.41001675985658276,-0.599385525345544,-0.3469409683218844,-0.582068036857,0.18614416736714548,-0.4393968793033022,-0.5365847098234083,-0.04245129011324742,-0.06170261489838558,-0.263353898149491,-0.23838686237768816,0.0
