Name,Games Played,Games Won,Win Ratio,Blue Top Plays,Red Top Plays,Top Plays,Blue Top Wins,Red Top Wins,Top Wins,Blue Jungle, Red Jungle, Jungle,Blue Jungle Wins, Red Jungle Wins, Jungle Wins,Blue Middle, Red Middle, Middle,Blue Middle Wins, Red Middle Wins, Middle Wins,Blue ADC, Red ADC, ADC,Blue ADC Wins, Red ADC Wins, ADC Wins,Blue Support, Red Support, Support,Blue Support Wins, Red Support Wins, Support Wins,
PAinEvil,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PK,3,3,1.0,2,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PaSa,14,3,0.21428571428571427,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0,0,0,4,4,8,1,2,3,0,0,0,0,0,0
Pabu,34,11,0.3235294117647059,17,17,34,8,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pacman,67,28,0.417910447761194,33,34,67,12,16,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Padden,9,2,0.2222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,9,2,0,2,0,0,0,0,0,0
Panky,43,13,0.3023255813953488,20,23,43,6,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Papryze,4,0,0.0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paradise,23,12,0.5217391304347826,10,12,22,6,6,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Paragon,3,1,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,1,1,0,0,0,0,0,0
Parang,44,16,0.36363636363636365,20,24,44,7,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paranoia,74,36,0.4864864864864865,0,0,0,0,0,0,0,0,0,0,0,0,39,35,74,20,16,36,0,0,0,0,0,0,0,0,0,0,0,0
Part,3,1,0.3333333333333333,1,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PawN,48,34,0.7083333333333334,0,0,0,0,0,0,0,0,0,0,0,0,23,25,48,20,14,34,0,0,0,0,0,0,0,0,0,0,0,0
Pawn,100,62,0.62,0,0,0,0,0,0,0,0,0,0,0,0,53,47,100,34,28,62,0,0,0,0,0,0,0,0,0,0,0,0
Payne,6,1,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0,1,1,0,0,0,0,0,0
Paz,64,42,0.65625,18,22,40,13,17,30,14,10,24,8,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PePiiNeRO,43,16,0.37209302325581395,0,0,0,0,0,0,0,0,0,0,0,0,21,22,43,5,11,16,0,0,0,0,0,0,0,0,0,0,0,0
Peanut,200,135,0.675,0,0,0,0,0,0,97,103,200,68,67,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pekin Woof,3,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Peluchin,26,11,0.4230769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,26,5,6,11,0,0,0,0,0,0
PerkZ,4,3,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
Perkz,181,116,0.6408839779005525,0,0,0,0,0,0,0,0,0,0,0,0,90,91,181,58,58,116,0,0,0,0,0,0,0,0,0,0,0,0
Phantiks,109,73,0.6697247706422018,0,0,0,0,0,0,1,0,1,0,0,0,54,49,103,36,34,70,2,3,5,1,2,3,0,0,0,0,0,0
Phaxi,57,25,0.43859649122807015,34,23,57,16,9,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piccaboo,51,33,0.6470588235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,26,51,16,17,33
Picoca,17,8,0.47058823529411764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,17,4,4,8
Piglet,190,85,0.4473684210526316,0,0,0,0,0,0,0,0,0,0,0,0,17,10,27,11,2,13,81,82,163,43,29,72,0,0,0,0,0,0
Pilot,145,70,0.4827586206896552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,80,145,34,36,70,0,0,0,0,0,0
Pirean,81,31,0.38271604938271603,0,0,0,0,0,0,0,0,0,0,0,0,43,38,81,21,10,31,0,0,0,0,0,0,0,0,0,0,0,0
Piter Pokir,42,16,0.38095238095238093,0,0,0,0,0,0,0,0,0,0,0,0,21,21,42,11,5,16,0,0,0,0,0,0,0,0,0,0,0,0
Pk,48,27,0.5625,23,25,48,17,10,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plugo,46,23,0.5,0,0,0,0,0,0,0,0,0,0,0,0,24,22,46,13,10,23,0,0,0,0,0,0,0,0,0,0,0,0
Pobelter,227,134,0.5903083700440529,0,0,0,0,0,0,0,0,0,0,0,0,114,113,227,75,59,134,0,0,0,0,0,0,0,0,0,0,0,0
Police,41,19,0.4634146341463415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,19,41,13,6,19,0,0,0,0,0,0
Pony,36,8,0.2222222222222222,0,0,0,0,0,0,16,20,36,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Porky,64,32,0.5,29,35,64,15,17,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Porpoise8,37,18,0.4864864864864865,0,0,0,0,0,0,17,20,37,10,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Potato,5,1,0.2,0,0,0,0,0,0,2,3,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PowerOfEvil,220,108,0.4909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,114,106,220,64,44,108,0,0,0,0,0,0,0,0,0,0,0,0
PraY,290,186,0.6413793103448275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,138,290,97,89,186,0,0,0,0,0,0
Praedyth,66,19,0.2878787878787879,31,32,63,8,10,18,0,0,0,0,0,0,2,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Praelus,5,4,0.8,0,0,0,0,0,0,3,2,5,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pray,6,6,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,3,3,6,0,0,0,0,0,0
Pretty,5,2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Pride,60,37,0.6166666666666667,20,36,56,13,22,35,1,3,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pridestalker,35,17,0.4857142857142857,0,0,0,0,0,0,23,12,35,10,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Primoo,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Procxin,64,28,0.4375,0,0,0,0,0,0,30,34,64,13,15,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Professor,51,26,0.5098039215686274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,26,51,14,12,26
Profit,45,19,0.4222222222222222,22,23,45,8,11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Promisq,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Prototype,11,5,0.45454545454545453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,11,3,2,5,0,0,0,0,0,0
Prydz,5,3,0.6,3,2,5,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punch,75,30,0.4,0,0,0,0,0,0,36,39,75,16,14,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punisher,36,5,0.1388888888888889,0,0,0,0,0,0,17,19,36,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pure,141,64,0.45390070921985815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,71,141,38,26,64
PvPStejos,88,63,0.7159090909090909,11,8,19,9,7,16,37,32,69,28,19,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pyl,8,2,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,1,1,2
QQmore,58,36,0.6206896551724138,0,0,0,0,0,0,21,37,58,14,22,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quas,99,43,0.43434343434343436,51,48,99,27,16,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ques,13,7,0.5384615384615384,7,6,13,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QuietRain,14,4,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,14,1,3,4
RD,32,9,0.28125,0,0,0,0,0,0,6,6,12,1,0,1,0,0,0,0,0,0,10,10,20,6,2,8,0,0,0,0,0,0
REFRA1N,96,61,0.6354166666666666,0,0,0,0,0,0,44,52,96,29,32,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REMIND,41,21,0.5121951219512195,0,0,0,0,0,0,0,0,0,0,0,0,18,23,41,10,11,21,0,0,0,0,0,0,0,0,0,0,0,0
RF Legendary,8,1,0.125,5,3,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROBERTxLEE,7,2,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,1,1,2,0,0,0,0,0,0
RYmeister,50,22,0.44,0,0,0,0,0,0,0,0,0,0,0,0,23,27,50,10,12,22,0,0,0,0,0,0,0,0,0,0,0,0
Rabi2,22,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,18,0,0,0,2,2,4,0,0,0
Raes,104,67,0.6442307692307693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,49,104,36,31,67,0,0,0,0,0,0
RafaL0L,23,14,0.6086956521739131,0,0,0,0,0,0,11,12,23,6,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raid,69,27,0.391304347826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,35,69,15,12,27,0,0,0,0,0,0
Rain,40,11,0.275,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,0,1,3,1,4,0,1,1,16,17,33,4,5,9
Raintear,8,5,0.625,4,4,8,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raise,61,26,0.4262295081967213,0,0,0,0,0,0,10,7,17,8,2,10,0,0,0,0,0,0,0,0,0,0,0,0,20,24,44,7,9,16
Raison,52,29,0.5576923076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,27,52,14,15,29,0,0,0,0,0,0
Rakin,6,2,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,2,2,1,1,2,0,0,0,0,0,0,0,0,0
Rakin VPP,16,4,0.25,0,0,0,0,0,0,0,0,0,0,0,0,8,8,16,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0
Rakyl,2,1,0.5,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rakyz,47,27,0.574468085106383,0,0,0,0,0,0,0,0,0,0,0,0,26,21,47,13,14,27,0,0,0,0,0,0,0,0,0,0,0,0
Ralara,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0
Ramune,48,35,0.7291666666666666,0,0,0,0,0,0,0,0,0,0,0,0,23,25,48,19,16,35,0,0,0,0,0,0,0,0,0,0,0,0
Ran,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0
Ranger,40,16,0.4,7,8,15,1,3,4,12,13,25,7,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raps,25,9,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,25,4,5,9,0,0,0,0,0,0
Rare,28,10,0.35714285714285715,14,14,28,6,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rascal,5,3,0.6,2,3,5,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ravenno,13,2,0.15384615384615385,0,0,0,0,0,0,0,0,0,0,0,0,6,7,13,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Rawbin,18,11,0.6111111111111112,0,0,0,0,0,0,9,9,18,8,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rawbin IV,62,29,0.46774193548387094,0,0,0,0,0,0,28,34,62,16,13,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raxxo,43,15,0.3488372093023256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,24,43,9,6,15
Ray,73,35,0.4794520547945205,39,34,73,21,14,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raydere,53,31,0.5849056603773585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,25,53,16,15,31,0,0,0,0,0,0
Razelock,2,0,0.0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reach,92,43,0.4673913043478261,0,0,0,0,0,0,43,49,92,20,23,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
React,43,21,0.4883720930232558,0,0,0,0,0,0,0,0,0,0,0,0,20,23,43,12,9,21,0,0,0,0,0,0,0,0,0,0,0,0
Realen,12,2,0.16666666666666666,6,6,12,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RedBert,25,15,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,25,10,5,15
RedBert VPP,15,4,0.26666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,15,1,3,4
Regret,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0
Regret9,44,35,0.7954545454545454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,21,44,18,17,35
Reignover,231,137,0.5930735930735931,0,0,0,0,0,0,119,112,231,80,57,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reje,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0
Rekkles,233,133,0.5708154506437768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,103,233,82,51,133,0,0,0,0,0,0
Relenus,18,3,0.16666666666666666,9,9,18,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Relic,56,21,0.375,29,27,56,11,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Remi,5,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,1,0,1
Renrin,3,0,0.0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Republic,12,5,0.4166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,6,6,12,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0
Rest,18,11,0.6111111111111112,12,6,18,10,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Resu,1,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Revanche,76,39,0.5131578947368421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,46,16,10,26,16,14,30,8,5,13
Revolta,88,52,0.5909090909090909,0,0,0,0,0,0,47,41,88,29,23,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhuckz,18,12,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,18,6,6,12
Rhux,13,6,0.46153846153846156,7,6,13,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RhythmAsalt,19,1,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,19,1,0,1,0,0,0,0,0,0
Rikara,8,2,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,1,1,2,0,0,0,0,0,0
Ringer,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rins,51,17,0.3333333333333333,25,26,51,8,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ripi,13,6,0.46153846153846156,0,0,0,0,0,0,0,0,0,0,0,0,7,6,13,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0
Rippii,2,1,0.5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1
Riris,38,20,0.5263157894736842,20,18,38,11,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ritix,39,12,0.3076923076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,21,39,7,5,12,0,0,0,0,0,0
Riyev,18,6,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,18,3,3,6
Rkp,19,6,0.3157894736842105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,19,3,3,6,0,0,0,0,0,0
Roach,92,37,0.40217391304347827,44,48,92,21,16,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Road,5,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,0,1,1
Roar,33,12,0.36363636363636365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,18,33,4,8,12,0,0,0,0,0,0
Robo,83,53,0.6385542168674698,40,43,83,28,25,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock,9,5,0.5555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,9,2,3,5,0,0,0,0,0,0
Rod,43,17,0.3953488372093023,0,0,0,0,0,0,22,21,43,10,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rogu,35,14,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,35,7,7,14
Rogu Sama,7,3,0.42857142857142855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,2,1,3
Rogu sama,21,7,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,21,3,4,7
Rogue,129,67,0.5193798449612403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,67,129,32,35,67
Rokenia,60,25,0.4166666666666667,1,4,5,1,1,2,1,0,1,0,0,0,17,14,31,8,7,15,11,12,23,6,2,8,0,0,0,0,0,0
Roki,22,12,0.5454545454545454,0,0,0,0,0,0,0,0,0,0,0,0,12,10,22,7,5,12,0,0,0,0,0,0,0,0,0,0,0,0
Rookie,5,2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Rosey,57,21,0.3684210526315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,28,57,13,8,21
Rudy,12,5,0.4166666666666667,0,0,0,0,0,0,6,6,12,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ruin,13,9,0.6923076923076923,6,7,13,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rule18,11,5,0.45454545454545453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,11,3,2,5
Ruler,182,124,0.6813186813186813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,90,182,69,55,124,0,0,0,0,0,0
Rush,79,44,0.5569620253164557,0,0,0,0,0,0,39,40,79,22,22,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ruve Sama,27,17,0.6296296296296297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,27,12,5,17,0,0,0,0,0,0
Ruve sama,9,5,0.5555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,3,2,5,0,0,0,0,0,0
Ruvelius,79,41,0.5189873417721519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,43,79,20,21,41,0,0,0,0,0,0
Ruvelius376,30,11,0.36666666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,30,6,5,11,0,0,0,0,0,0
Ryavka,7,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,2,3,5,0,0,0
Rydle,49,28,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,26,49,15,13,28
Ryoo,37,6,0.16216216216216217,19,18,37,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryu,242,136,0.5619834710743802,0,0,0,0,0,0,0,0,0,0,0,0,135,107,242,83,53,136,0,0,0,0,0,0,0,0,0,0,0,0
S Achie,10,3,0.3,4,6,10,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S CCB,3,1,0.3333333333333333,2,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S HoHotDoG,13,4,0.3076923076923077,0,0,0,0,0,0,0,0,0,0,0,0,4,7,11,2,2,4,0,0,0,0,0,0,2,0,2,0,0,0
S JCain,13,4,0.3076923076923077,0,0,0,0,0,0,6,7,13,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S Lat,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
S RD,11,4,0.36363636363636365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,10,2,2,4,0,1,1,0,0,0
S Ysera,13,4,0.3076923076923077,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,1,0,0,0,4,6,10,2,2,4
S0NSTAR,42,20,0.47619047619047616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,42,9,11,20,0,0,0,0,0,0
SONSTAR,49,19,0.3877551020408163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,23,49,14,5,19,0,0,0,0,0,0
SSol,123,44,0.35772357723577236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,64,123,24,20,44,0,0,0,0,0,0
Sa1na,2,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0
SaDJesteRRR,32,15,0.46875,0,0,0,0,0,0,16,16,32,10,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SaNTS,27,16,0.5925925925925926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,27,9,7,16
SaNTaS,43,20,0.46511627906976744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,22,43,11,9,20
SaNTas,4,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,1,1
SaSin,86,19,0.22093023255813954,0,0,0,0,0,0,0,0,0,0,0,0,44,42,86,11,8,19,0,0,0,0,0,0,0,0,0,0,0,0
SaZeD,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0
Sacy,13,9,0.6923076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,13,3,6,9,0,0,0,0,0,0
SacyR,34,15,0.4411764705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,34,9,6,15,0,0,0,0,0,0
Safir,6,1,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,0,1,1,0,0,0,0,0,0
Saintvicious,33,20,0.6060606060606061,0,0,0,0,0,0,18,15,33,10,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samux,102,51,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,57,102,23,28,51,0,0,0,0,0,0
Sangyoon,234,105,0.44871794871794873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,120,234,58,47,105,0,0,0,0,0,0
Santorin,135,60,0.4444444444444444,0,0,0,0,0,0,57,78,135,29,31,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarkis,14,3,0.21428571428571427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,14,1,2,3,0,0,0,0,0,0
SatoRy,23,8,0.34782608695652173,11,12,23,6,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
