Name,Games Played,Games Won,Win Ratio,Blue Top Plays,Red Top Plays,Top Plays,Blue Top Wins,Red Top Wins,Top Wins,Blue Jungle, Red Jungle, Jungle,Blue Jungle Wins, Red Jungle Wins, Jungle Wins,Blue Middle, Red Middle, Middle,Blue Middle Wins, Red Middle Wins, Middle Wins,Blue ADC, Red ADC, ADC,Blue ADC Wins, Red ADC Wins, ADC Wins,Blue Support, Red Support, Support,Blue Support Wins, Red Support Wins, Support Wins,
PANKY,74,39,0.527027027027027,38,36,74,22,17,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAinEvil,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PK,4,4,1.0,2,2,4,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PaSa,13,3,0.23076923076923078,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,0,0,0,3,5,8,1,2,3,0,0,0,0,0,0
Pabu,30,9,0.3,13,17,30,6,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pacman,65,28,0.4307692307692308,35,30,65,14,14,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Padden,10,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,10,2,0,2,0,0,0,0,0,0
Panky,51,17,0.3333333333333333,28,23,51,10,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Papryze,4,0,0.0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paradise,22,9,0.4090909090909091,10,11,21,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Paragon,3,1,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,1,1,0,0,0,0,0,0
Parang,39,16,0.41025641025641024,16,23,39,7,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paranoia,74,34,0.4594594594594595,0,0,0,0,0,0,0,0,0,0,0,0,40,34,74,19,15,34,0,0,0,0,0,0,0,0,0,0,0,0
Part,3,1,0.3333333333333333,1,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PawN,49,33,0.673469387755102,0,0,0,0,0,0,0,0,0,0,0,0,24,25,49,20,13,33,0,0,0,0,0,0,0,0,0,0,0,0
Pawn,100,63,0.63,0,0,0,0,0,0,0,0,0,0,0,0,54,46,100,36,27,63,0,0,0,0,0,0,0,0,0,0,0,0
Payne,6,1,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0,1,1,0,0,0,0,0,0
Paz,66,43,0.6515151515151515,19,23,42,14,17,31,14,10,24,8,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PePiiNeRO,44,16,0.36363636363636365,0,0,0,0,0,0,0,0,0,0,0,0,23,21,44,6,10,16,0,0,0,0,0,0,0,0,0,0,0,0
Peanut,201,139,0.6915422885572139,0,0,0,0,0,0,99,102,201,70,69,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pekin Woof,2,2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Peluchin,24,13,0.5416666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,24,7,6,13,0,0,0,0,0,0
PerkZ,5,3,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
Perkz,188,117,0.6223404255319149,0,0,0,0,0,0,0,0,0,0,0,0,98,90,188,60,57,117,0,0,0,0,0,0,0,0,0,0,0,0
Phantiks,101,62,0.6138613861386139,0,0,0,0,0,0,1,0,1,0,0,0,50,49,99,32,30,62,0,1,1,0,0,0,0,0,0,0,0,0
Phaxi,54,26,0.48148148148148145,32,22,54,16,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piccaboo,52,33,0.6346153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,52,16,17,33
Picoca,17,8,0.47058823529411764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,17,4,4,8
Piglet,196,86,0.4387755102040816,0,0,0,0,0,0,0,0,0,0,0,0,15,12,27,9,2,11,82,87,169,42,33,75,0,0,0,0,0,0
Pilot,143,69,0.4825174825174825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,77,143,36,33,69,0,0,0,0,0,0
Pirean,82,35,0.4268292682926829,0,0,0,0,0,0,0,0,0,0,0,0,41,41,82,21,14,35,0,0,0,0,0,0,0,0,0,0,0,0
Piter Pokir,43,19,0.4418604651162791,0,0,0,0,0,0,0,0,0,0,0,0,21,22,43,11,8,19,0,0,0,0,0,0,0,0,0,0,0,0
Pk,54,31,0.5740740740740741,26,28,54,18,13,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plugo,44,25,0.5681818181818182,0,0,0,0,0,0,0,0,0,0,0,0,23,21,44,13,12,25,0,0,0,0,0,0,0,0,0,0,0,0
Pobelter,234,143,0.6111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,115,119,234,76,67,143,0,0,0,0,0,0,0,0,0,0,0,0
Police,38,18,0.47368421052631576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,17,38,12,6,18,0,0,0,0,0,0
Pony,32,8,0.25,0,0,0,0,0,0,14,18,32,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Porky,66,31,0.4696969696969697,31,35,66,17,14,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Porpoise8,40,17,0.425,0,0,0,0,0,0,19,21,40,10,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Potato,5,1,0.2,0,0,0,0,0,0,2,3,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PowerOfEvil,218,102,0.46788990825688076,0,0,0,0,0,0,0,0,0,0,0,0,112,106,218,60,42,102,0,0,0,0,0,0,0,0,0,0,0,0
PraY,279,180,0.6451612903225806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,133,279,93,87,180,0,0,0,0,0,0
Praedyth,65,19,0.2923076923076923,32,32,64,9,9,18,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Praelus,3,3,1.0,0,0,0,0,0,0,2,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pray,6,6,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,3,3,6,0,0,0,0,0,0
Pretty,4,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Pride,61,37,0.6065573770491803,21,36,57,14,21,35,1,3,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pridestalker,34,18,0.5294117647058824,0,0,0,0,0,0,21,13,34,11,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Primoo,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Procxin,62,25,0.4032258064516129,0,0,0,0,0,0,29,33,62,11,14,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Professor,45,21,0.4666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,20,45,13,8,21
Profit,48,20,0.4166666666666667,24,24,48,9,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PromisQ,1,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1
Promisq,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Prototype,12,6,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,12,3,3,6,0,0,0,0,0,0
Prydz,7,3,0.42857142857142855,3,4,7,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punch,79,30,0.379746835443038,0,0,0,0,0,0,37,42,79,16,14,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punisher,36,5,0.1388888888888889,0,0,0,0,0,0,18,18,36,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pure,145,66,0.45517241379310347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,74,145,39,27,66
PvPStejos,90,66,0.7333333333333333,11,9,20,10,8,18,38,32,70,29,19,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pyl,7,2,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,1,1,2
QQmore,58,35,0.603448275862069,0,0,0,0,0,0,21,37,58,14,21,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quas,99,44,0.4444444444444444,47,52,99,25,19,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ques,15,7,0.4666666666666667,7,8,15,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QuietRain,14,3,0.21428571428571427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,14,1,2,3
RD,30,10,0.3333333333333333,0,0,0,0,0,0,5,5,10,1,0,1,0,0,0,0,0,0,11,9,20,7,2,9,0,0,0,0,0,0
REFRA1N,88,57,0.6477272727272727,0,0,0,0,0,0,41,47,88,26,31,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REMIND,52,29,0.5576923076923077,0,0,0,0,0,0,0,0,0,0,0,0,23,29,52,13,16,29,0,0,0,0,0,0,0,0,0,0,0,0
RF Legendary,9,1,0.1111111111111111,6,3,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROBERTxLEE,6,2,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,1,1,2,0,0,0,0,0,0
RYmeister,44,19,0.4318181818181818,0,0,0,0,0,0,0,0,0,0,0,0,20,24,44,8,11,19,0,0,0,0,0,0,0,0,0,0,0,0
Rabi2,26,1,0.038461538461538464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,23,1,0,1,2,1,3,0,0,0
Raes,109,70,0.6422018348623854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,54,109,35,35,70,0,0,0,0,0,0
RafaL0L,26,15,0.5769230769230769,0,0,0,0,0,0,13,13,26,7,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raid,67,24,0.3582089552238806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,34,67,14,10,24,0,0,0,0,0,0
Rain,39,12,0.3076923076923077,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,0,1,4,1,5,1,1,2,15,16,31,4,5,9
Raintear,8,4,0.5,3,5,8,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raise,56,26,0.4642857142857143,0,0,0,0,0,0,10,7,17,8,2,10,0,0,0,0,0,0,0,0,0,0,0,0,16,23,39,7,9,16
Raison,54,27,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,54,13,14,27,0,0,0,0,0,0
Rakin,6,2,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,2,2,1,1,2,0,0,0,0,0,0,0,0,0
Rakin VPP,17,5,0.29411764705882354,0,0,0,0,0,0,0,0,0,0,0,0,7,10,17,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0
Rakyl,2,1,0.5,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rakyz,48,28,0.5833333333333334,0,0,0,0,0,0,0,0,0,0,0,0,26,22,48,13,15,28,0,0,0,0,0,0,0,0,0,0,0,0
Ralara,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0
Ramune,49,37,0.7551020408163265,0,0,0,0,0,0,0,0,0,0,0,0,25,24,49,20,17,37,0,0,0,0,0,0,0,0,0,0,0,0
Ran,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
Ranger,38,16,0.42105263157894735,6,9,15,1,4,5,13,10,23,7,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raps,21,7,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,21,3,4,7,0,0,0,0,0,0
Rare,29,11,0.3793103448275862,16,13,29,7,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rascal,5,3,0.6,2,3,5,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ravenno,11,2,0.18181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,6,5,11,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Rawbin,15,10,0.6666666666666666,0,0,0,0,0,0,7,8,15,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rawbin IV,61,29,0.47540983606557374,0,0,0,0,0,0,32,29,61,18,11,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raxxo,45,17,0.37777777777777777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,26,45,9,8,17
Ray,72,34,0.4722222222222222,40,32,72,21,13,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raydere,56,36,0.6428571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,25,56,20,16,36,0,0,0,0,0,0
Razelock,2,0,0.0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reach,95,46,0.4842105263157895,0,0,0,0,0,0,46,49,95,24,22,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
React,45,19,0.4222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,21,24,45,11,8,19,0,0,0,0,0,0,0,0,0,0,0,0
Realen,10,2,0.2,5,5,10,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RedBert,25,16,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,25,11,5,16
RedBert VPP,15,5,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,15,1,4,5
Regret,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0
Regret9,45,34,0.7555555555555555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,22,45,18,16,34
Reignover,237,142,0.5991561181434599,0,0,0,0,0,0,121,116,237,82,60,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reje,4,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,0,1,0,0,0,0,0,0
Rekkles,234,133,0.5683760683760684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,109,234,80,53,133,0,0,0,0,0,0
Relenus,17,4,0.23529411764705882,8,9,17,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Relic,54,22,0.4074074074074074,28,26,54,12,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Remi,5,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,1,0,1
Renrin,4,0,0.0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Republic,11,5,0.45454545454545453,0,0,0,0,0,0,0,0,0,0,0,0,6,5,11,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0
Rest,21,11,0.5238095238095238,12,9,21,10,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Resu,2,0,0.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Revanche,80,39,0.4875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,48,16,10,26,17,15,32,8,5,13
Revolta,83,48,0.5783132530120482,0,0,0,0,0,0,46,37,83,27,21,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhuckz,16,9,0.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,16,5,4,9
Rhux,14,7,0.5,7,7,14,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RhythmAsalt,21,1,0.047619047619047616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,21,1,0,1,0,0,0,0,0,0
Rikara,8,2,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,1,1,2,0,0,0,0,0,0
Ringer,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rins,53,24,0.4528301886792453,24,29,53,11,13,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ripi,13,5,0.38461538461538464,0,0,0,0,0,0,0,0,0,0,0,0,8,5,13,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0
Rippii,2,1,0.5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1
Riris,37,22,0.5945945945945946,21,16,37,13,9,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ritix,36,11,0.3055555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,19,36,6,5,11,0,0,0,0,0,0
Riyev,17,7,0.4117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,17,4,3,7
Rkp,19,6,0.3157894736842105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,19,3,3,6,0,0,0,0,0,0
Rlun,1,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roach,95,36,0.37894736842105264,44,51,95,20,16,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Road,5,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,0,1,1
Roar,30,13,0.43333333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17,30,5,8,13,0,0,0,0,0,0
Robo,75,49,0.6533333333333333,35,40,75,26,23,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock,8,5,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,3,2,5,0,0,0,0,0,0
Rod,39,15,0.38461538461538464,0,0,0,0,0,0,19,20,39,9,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rogu,37,15,0.40540540540540543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,19,37,8,7,15
Rogu Sama,6,3,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,2,1,3
Rogu sama,24,9,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,24,5,4,9
Rogue,121,62,0.512396694214876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,62,121,30,32,62
Rokenia,63,29,0.4603174603174603,3,4,7,2,1,3,1,1,2,0,0,0,17,15,32,9,8,17,11,11,22,6,3,9,0,0,0,0,0,0
Roki,22,12,0.5454545454545454,0,0,0,0,0,0,0,0,0,0,0,0,11,11,22,7,5,12,0,0,0,0,0,0,0,0,0,0,0,0
Rookie,5,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Rosey,56,20,0.35714285714285715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,56,12,8,20
Rudy,14,6,0.42857142857142855,0,0,0,0,0,0,7,7,14,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ruin,10,7,0.7,5,5,10,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rule18,12,6,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,12,3,3,6
Ruler,182,125,0.6868131868131868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,87,182,73,52,125,0,0,0,0,0,0
Rush,81,45,0.5555555555555556,0,0,0,0,0,0,42,39,81,24,21,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ruve Sama,29,17,0.5862068965517241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,29,10,7,17,0,0,0,0,0,0
Ruve sama,9,5,0.5555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,3,2,5,0,0,0,0,0,0
Ruvelius,75,36,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,40,75,19,17,36,0,0,0,0,0,0
Ruvelius376,27,10,0.37037037037037035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,27,5,5,10,0,0,0,0,0,0
Ryavka,8,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,3,3,6,0,0,0
Rydle,51,27,0.5294117647058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,28,51,14,13,27
Ryoo,40,7,0.175,19,21,40,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryu,240,135,0.5625,0,0,0,0,0,0,0,0,0,0,0,0,129,111,240,78,57,135,0,0,0,0,0,0,0,0,0,0,0,0
S Achie,10,3,0.3,4,6,10,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S CCB,2,2,1.0,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S HoHotDoG,12,5,0.4166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,4,7,11,2,2,4,0,0,0,0,0,0,0,1,1,0,1,1
S JCain,12,5,0.4166666666666667,0,0,0,0,0,0,4,8,12,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S Lat,1,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0
S RD,11,4,0.36363636363636365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,10,2,2,4,0,1,1,0,0,0
S Ysera,12,5,0.4166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,4,6,10,2,2,4
S0NSTAR,38,17,0.4473684210526316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,20,38,7,10,17,0,0,0,0,0,0
SONSTAR,50,19,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,23,50,14,5,19,0,0,0,0,0,0
SSol,128,43,0.3359375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,70,128,23,20,43,0,0,0,0,0,0
Sa1na,3,1,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,0,1,0,0,0,0,0,0
SaDJesteRRR,27,12,0.4444444444444444,0,0,0,0,0,0,14,13,27,8,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SaNTS,27,14,0.5185185185185185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,27,7,7,14
SaNTaS,43,21,0.4883720930232558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,20,43,12,9,21
SaNTas,4,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,1,1
SaSin,90,22,0.24444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,47,43,90,13,9,22,0,0,0,0,0,0,0,0,0,0,0,0
SaZeD,6,1,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,1,0,1
Sacy,12,8,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,12,3,5,8,0,0,0,0,0,0
SacyR,33,14,0.42424242424242425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,33,9,5,14,0,0,0,0,0,0
Safir,6,1,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,0,1,1,0,0,0,0,0,0
Saintvicious,33,19,0.5757575757575758,0,0,0,0,0,0,16,17,33,9,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samux,98,47,0.47959183673469385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,57,98,20,27,47,0,0,0,0,0,0
Sangyoon,235,104,0.4425531914893617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,119,235,60,44,104,0,0,0,0,0,0
