Name,Aatrox,Ahri,Akali,Alistar,Amumu,Anivia,Annie,Ashe,AurelionSol,Azir,Bard,Blitzcrank,Brand,Braum,Caitlyn,Camille,Cassiopeia,Chogath,Corki,Darius,Diana,DrMundo,Draven,Ekko,Elise,Evelynn,Ezreal,FiddleSticks,Fiddlesticks,Fiora,Fizz,Galio,Gangplank,Garen,Gnar,Gragas,Graves,Hecarim,Heimerdinger,Illaoi,Irelia,Ivern,Janna,JarvanIV,Jax,Jayce,Jhin,Jinx,Kalista,Karma,Karthus,Kassadin,Katarina,Kayle,Kayn,Kennen,Khazix,Kindred,Kled,KogMaw,Leblanc,LeeSin,Leona,Lissandra,Lucian,Lulu,Lux,Malphite,Malzahar,Maokai,MasterYi,MissFortune,MonkeyKing,Mordekaiser,Morgana,Nami,Nasus,Nautilus,Nidalee,Nocturne,Nunu,Olaf,Orianna,Ornn,Pantheon,Poppy,Quinn,Rakan,Rammus,RekSai,Renekton,Rengar,Riven,Rumble,Ryze,Sejuani,Shaco,Shen,Shyvana,Singed,Sion,Sivir,Skarner,Sona,Soraka,Swain,Syndra,TahmKench,Taliyah,Talon,Taric,Teemo,Thresh,Tristana,Trundle,Tryndamere,TwistedFate,Twitch,Udyr,Urgot,Varus,Vayne,Veigar,Velkoz,Vi,Viktor,Vladimir,Volibear,Warwick,Xayah,Xerath,XinZhao,Yasuo,Yorick,Zac,Zed,Ziggs,Zilean,Zoe,Zyra
Renekton,0.5,0.5428571428571428,0.5,0.5,0.5,1.0,1.0,0.4875,0.16666666666666666,0.42857142857142855,0.35714285714285715,0.5,1.0,0.40229885057471265,0.4117647058823529,0.4583333333333333,0.35294117647058826,0.375,0.4153846153846154,0.75,0.5,0.5,0.5,0.625,0.48484848484848486,0.0,0.42424242424242425,0.5,0.5,0.4642857142857143,0.2857142857142857,0.5,0.5,0.5,0.4090909090909091,0.40869565217391307,0.578125,1.0,0.0,0.5,0.3,0.4,0.2857142857142857,0.4177215189873418,0.6363636363636364,0.4583333333333333,0.39285714285714285,0.0,0.3728813559322034,0.6176470588235294,0.0,0.42857142857142855,1.0,0.5,1.0,0.5833333333333334,0.4067796610169492,0.5,0.3170731707317073,0.5,0.3888888888888889,0.4878048780487805,0.25,0.0,0.6,0.4230769230769231,0.0,0.5,0.3076923076923077,0.34615384615384615,0.5,0.2,0.5,0.25,0.4666666666666667,0.5652173913043478,0.5,0.46153846153846156,0.375,0.5,0.5,0.47368421052631576,0.4567901234567901,0.5,0.5,0.5555555555555556,0.5,0.43478260869565216,0.0,0.5,0.5,0.3684210526315789,1.0,0.5079365079365079,0.3157894736842105,0.3333333333333333,0.5,0.3888888888888889,0.5,0.5,0.6666666666666666,0.5789473684210527,0.5,1.0,0.5,1.0,0.41333333333333333,0.40540540540540543,0.4375,0.7142857142857143,1.0,0.5,0.42528735632183906,0.5102040816326531,0.625,0.5,0.5,0.38461538461538464,0.5,0.0,0.45454545454545453,0.0,0.0,0.0,1.0,0.4074074074074074,0.7142857142857143,0.5,0.6,0.46,0.6,0.5,0.5,1.0,0.375,0.5555555555555556,0.75,0.6666666666666666,0.5,0.48717948717948717
Rengar,0.5,0.38461538461538464,0.5,0.3076923076923077,0.5,0.5,0.1,0.550561797752809,0.25,0.25,0.8,0.5,0.5,0.4,0.5454545454545454,0.4594594594594595,0.45714285714285713,1.0,0.5892857142857143,0.0,0.5,1.0,0.6666666666666666,0.5714285714285714,0.5517241379310345,0.0,0.43333333333333335,0.5,0.6666666666666666,0.5454545454545454,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,0.4935064935064935,0.5153374233128835,0.6666666666666666,0.5,0.0,0.5,0.25,0.47368421052631576,0.375,0.0,0.6578947368421053,0.5797101449275363,0.75,0.3157894736842105,0.5981308411214953,1.0,0.4375,1.0,1.0,0.5,0.6666666666666666,0.5794392523364486,1.0,0.3333333333333333,0.4166666666666667,0.5609756097560976,0.524390243902439,0.7272727272727273,0.36363636363636365,0.6,0.36666666666666664,1.0,1.0,0.44680851063829785,0.5,0.5,0.5,0.5,0.5,0.36363636363636365,0.5714285714285714,0.5,0.4842105263157895,0.7,0.0,1.0,0.4666666666666667,0.6285714285714286,0.0,1.0,0.5806451612903226,0.5,0.5,0.5,0.5,0.631578947368421,0.5,0.5,0.509090909090909,0.4722222222222222,0.2,0.5,0.5510204081632653,1.0,1.0,0.5,0.5666666666666667,0.5,0.0,0.3333333333333333,0.6666666666666666,0.4107142857142857,0.6428571428571429,0.56,0.625,0.8333333333333334,0.5,0.54,0.4,0.375,0.5,1.0,0.0,0.5,0.0,0.47126436781609193,0.5,0.0,0.0,1.0,0.6296296296296297,0.5172413793103449,0.5,0.3333333333333333,0.7142857142857143,0.25,0.5,0.5,1.0,0.0,0.3333333333333333,0.5,0.6875,0.0,0.5869565217391305
Riven,0.5,1.0,0.5,0.2,0.5,0.5,1.0,0.0,0.5,0.25,1.0,1.0,0.5,0.625,0.75,0.0,0.5,0.5,0.375,1.0,0.5,0.5,0.5,0.0,0.2,0.3333333333333333,0.6,0.5,0.5,0.6666666666666666,0.5,0.0,0.6666666666666666,0.5,0.6666666666666666,0.7777777777777778,1.0,0.0,0.5,1.0,0.4,0.5,0.6,0.0,0.0,1.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.5,0.5,0.7142857142857143,0.0,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.5,1.0,0.3333333333333333,0.5,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.4,0.0,0.5,0.5,0.6666666666666666,0.25,0.5,0.5,0.14285714285714285,0.5,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.25,0.0,0.0,0.0,0.5,0.5,0.625,0.75,0.6,0.5,0.5,0.0,0.5,0.5,0.4,0.0,0.5,0.5,0.5,1.0,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.3333333333333333,0.0,0.5,1.0,0.5,0.0
Rumble,0.0,0.515625,0.5,0.5111111111111111,0.0,1.0,0.32142857142857145,0.43859649122807015,0.3333333333333333,0.5,0.5454545454545454,0.35,0.0,0.5533980582524272,0.5138888888888888,0.41304347826086957,0.5068493150684932,0.5833333333333334,0.49166666666666664,1.0,0.16666666666666666,0.7272727272727273,0.7142857142857143,0.5777777777777777,0.48717948717948717,0.625,0.4805194805194805,0.5,0.5,0.5333333333333333,0.5806451612903226,0.4838709677419355,0.5454545454545454,0.5,0.4318181818181818,0.43617021276595747,0.6,0.38095238095238093,0.5,0.0,0.5483870967741935,0.5555555555555556,0.5217391304347826,0.45054945054945056,0.35714285714285715,0.5517241379310345,0.425,0.5555555555555556,0.4772727272727273,0.5132743362831859,0.6666666666666666,0.3333333333333333,0.6,1.0,0.6666666666666666,0.5789473684210527,0.5633802816901409,0.5,0.53125,0.46938775510204084,0.4716981132075472,0.5038167938931297,0.5789473684210527,0.25925925925925924,0.6363636363636364,0.5321100917431193,0.5,0.6666666666666666,0.47619047619047616,0.5060240963855421,0.5,0.7142857142857143,0.5,0.0,0.5,0.6046511627906976,0.5,0.45454545454545453,0.43478260869565216,0.3333333333333333,0.5333333333333333,0.5172413793103449,0.5229357798165137,0.0,0.3333333333333333,0.55,1.0,0.5483870967741935,0.0,0.48760330578512395,0.49206349206349204,0.4909090909090909,0.3333333333333333,0.5,0.47368421052631576,0.5609756097560976,0.6666666666666666,0.54,1.0,0.5,0.5454545454545454,0.4642857142857143,0.5,0.5,0.5555555555555556,0.3333333333333333,0.4,0.37777777777777777,0.47058823529411764,0.5,0.8571428571428571,1.0,0.48502994011976047,0.45901639344262296,0.5714285714285714,0.5,0.375,0.38095238095238093,0.5,0.2857142857142857,0.48672566371681414,0.5625,0.0,0.3333333333333333,0.75,0.6521739130434783,0.5581395348837209,1.0,0.5714285714285714,0.6428571428571429,0.6111111111111112,0.5,0.6666666666666666,0.5,0.3888888888888889,0.45161290322580644,0.35714285714285715,0.45454545454545453,0.5,0.4418604651162791
Ryze,0.5,0.24,0.5,0.5641025641025641,0.5,0.5,0.5,0.5189873417721519,0.1111111111111111,0.449438202247191,0.5,0.6666666666666666,0.0,0.4897959183673469,0.43137254901960786,0.4583333333333333,0.5384615384615384,0.4,0.5070422535211268,1.0,0.5,0.7777777777777778,0.5,0.5238095238095238,0.5818181818181818,0.75,0.5232558139534884,0.5,0.5,0.3076923076923077,0.4375,0.46153846153846156,0.4230769230769231,0.5,0.46153846153846156,0.410958904109589,0.49411764705882355,0.6842105263157895,0.5,0.3333333333333333,0.44,0.46153846153846156,0.4146341463414634,0.5384615384615384,0.3333333333333333,0.4909090909090909,0.5648148148148148,0.375,0.56,0.5462184873949579,0.5,0.6363636363636364,0.6,0.6,0.0,0.6,0.4044943820224719,0.4722222222222222,0.0,0.4074074074074074,0.4186046511627907,0.5308641975308642,0.3333333333333333,0.6296296296296297,0.4772727272727273,0.5238095238095238,0.4,0.25,0.375,0.5806451612903226,0.5,0.5833333333333334,0.5,0.5,0.4230769230769231,0.6,1.0,0.6029411764705882,0.5961538461538461,0.0,0.5,0.48,0.43548387096774194,0.5384615384615384,0.5,0.5094339622641509,1.0,0.16666666666666666,0.0,0.5092592592592593,0.6842105263157895,0.5277777777777778,0.75,0.5263157894736842,0.5,0.6111111111111112,0.5,0.4666666666666667,1.0,1.0,0.5,0.547945205479452,0.6666666666666666,1.0,0.5,0.4,0.6333333333333333,0.5434782608695652,0.5217391304347826,0.6666666666666666,0.4,0.5,0.47619047619047616,0.5531914893617021,0.484375,0.5,0.36363636363636365,0.4,0.5,0.6666666666666666,0.5398230088495575,0.5714285714285714,0.5,0.75,0.5,0.5416666666666666,0.6,0.5,1.0,0.3333333333333333,0.0,0.5,0.6666666666666666,0.5,0.4,0.3333333333333333,0.42857142857142855,0.4375,0.3333333333333333,0.5192307692307693
Sejuani,0.5,0.6470588235294118,0.5,0.4642857142857143,0.5,0.0,0.5,0.45,0.0,0.40625,0.6363636363636364,0.4,1.0,0.38,0.5714285714285714,0.7,0.3269230769230769,0.5217391304347826,0.5333333333333333,0.5,0.75,0.6666666666666666,1.0,0.5,0.5769230769230769,0.6153846153846154,0.5151515151515151,0.5,1.0,0.6666666666666666,0.3333333333333333,0.5333333333333333,0.38461538461538464,0.5,0.4,0.4573170731707317,0.47058823529411764,0.4117647058823529,0.5,0.5,0.5,0.0,0.45454545454545453,0.47368421052631576,0.7619047619047619,0.5714285714285714,0.5833333333333334,0.7142857142857143,0.5079365079365079,0.36363636363636365,1.0,0.5909090909090909,1.0,1.0,0.7142857142857143,0.7272727272727273,0.4,0.5,0.75,0.5,0.6,0.6521739130434783,0.3333333333333333,0.38461538461538464,0.46511627906976744,0.6170212765957447,1.0,0.5,0.6666666666666666,0.5057471264367817,0.5,1.0,0.5,1.0,0.5,0.8333333333333334,0.0,0.39285714285714285,0.5,1.0,0.44,0.3333333333333333,0.5333333333333333,0.42857142857142855,1.0,0.0,0.0,0.5434782608695652,0.5,0.48717948717948717,0.6666666666666666,0.8,0.5,0.43902439024390244,0.3888888888888889,0.5,0.5,0.5483870967741935,0.8888888888888888,0.5,0.7142857142857143,0.4153846153846154,1.0,1.0,0.0,0.5,0.5,0.48,0.5952380952380952,0.0,0.6,0.5,0.5111111111111111,0.55,0.4864864864864865,0.5,0.25,0.5,0.5,0.5,0.4339622641509434,0.2857142857142857,0.0,0.75,0.25,0.6,0.6842105263157895,0.5,0.3333333333333333,0.5,0.5,1.0,0.5,0.0,0.6129032258064516,0.4444444444444444,0.16666666666666666,1.0,0.16666666666666666,0.7
Shaco,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,1.0,1.0,0.5,0.5,1.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Shen,0.5,0.3137254901960784,0.5,0.47863247863247865,0.5,0.38461538461538464,0.36363636363636365,0.49645390070921985,0.42857142857142855,0.4107142857142857,0.44680851063829785,0.5555555555555556,0.14285714285714285,0.5314285714285715,0.5730337078651685,0.4594594594594595,0.40476190476190477,0.4634146341463415,0.4566929133858268,1.0,0.5,0.5,0.3333333333333333,0.4716981132075472,0.5393258426966292,0.7272727272727273,0.5371900826446281,0.5,0.6666666666666666,0.35294117647058826,0.35294117647058826,0.4791666666666667,0.5432098765432098,0.5,0.5208333333333334,0.44081632653061226,0.5263157894736842,0.4117647058823529,0.5,0.4,0.4117647058823529,0.3870967741935484,0.25,0.4375,0.38095238095238093,0.3793103448275862,0.47019867549668876,0.8888888888888888,0.4,0.4965034965034965,1.0,0.6333333333333333,0.75,1.0,0.3333333333333333,0.5882352941176471,0.5,0.5555555555555556,0.3888888888888889,0.47619047619047616,0.5238095238095238,0.5700934579439252,0.6,0.5,0.509090909090909,0.48739495798319327,0.42857142857142855,0.875,0.4246575342465753,0.5027322404371585,0.5,0.5454545454545454,0.0,1.0,0.42857142857142855,0.6666666666666666,1.0,0.4583333333333333,0.391304347826087,0.5,0.0,0.48148148148148145,0.559322033898305,0.125,1.0,0.5294117647058824,0.0,0.45454545454545453,0.5,0.5297297297297298,0.6111111111111112,0.4489795918367347,0.8571428571428571,0.46,0.5333333333333333,0.45161290322580644,0.5,0.5,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.4152542372881356,1.0,0.4,0.5384615384615384,0.5714285714285714,0.4880952380952381,0.5064935064935064,0.5050505050505051,0.3333333333333333,0.41935483870967744,0.5,0.45517241379310347,0.527027027027027,0.4782608695652174,0.5,0.4166666666666667,0.3684210526315789,1.0,0.0,0.47560975609756095,0.5555555555555556,0.5,0.5,0.5,0.6216216216216216,0.5818181818181818,0.5,1.0,0.3877551020408163,0.75,0.5,0.125,1.0,0.32,0.6363636363636364,0.0,0.38461538461538464,0.5,0.47058823529411764
Shyvana,0.5,0.0,0.5,0.45454545454545453,0.5,0.5,0.6,0.75,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.42857142857142855,0.5,0.5,0.5,0.5,1.0,0.0,0.6666666666666666,0.0,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.2857142857142857,0.5,0.0,0.4,0.5,0.5,0.5,0.5,0.5,0.14285714285714285,0.5,0.0,0.5,0.75,0.25,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.2,0.25,0.6666666666666666,1.0,0.5,0.5,1.0,0.5,0.0,0.0,0.4166666666666667,1.0,0.5,0.5,0.5,0.5,0.0,0.0,0.375,0.6666666666666666,0.5,0.0,0.5,0.2857142857142857,0.0,0.5,0.5,0.5,0.5,0.5,0.4166666666666667,0.5,0.0,0.5,0.0,0.0,0.1111111111111111,0.5,0.7142857142857143,0.5,0.5,0.3333333333333333,0.46153846153846156,0.5,0.5,0.0,0.5,1.0,1.0,1.0,0.5,0.0,0.5,0.25,0.5,0.0,0.5,0.25,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.0,0.0,0.5,1.0,0.5,0.0,0.3333333333333333,0.0,0.5,0.5,0.0
Singed,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.6666666666666666,0.0,1.0,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.6,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.25,0.5,0.5,1.0,0.5,1.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5384615384615384,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.0,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,0.5,0.25,0.5,0.5,0.0,0.6,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.6666666666666666
Sion,0.5,0.7142857142857143,0.5,0.2857142857142857,1.0,0.5,0.42857142857142855,0.75,0.5,0.25,1.0,0.5,0.5,0.625,0.625,0.0,0.42857142857142855,0.6666666666666666,0.6363636363636364,1.0,0.0,0.5,0.3333333333333333,0.5,0.6666666666666666,1.0,0.5714285714285714,0.5,0.5,0.6666666666666666,0.0,1.0,0.5,0.5,0.5,0.5,0.8181818181818182,0.5,0.5,0.0,0.0,0.5,0.7142857142857143,0.25,0.5,0.5,0.3333333333333333,0.75,0.14285714285714285,0.75,1.0,0.0,0.5,0.5,0.5,0.16666666666666666,0.625,1.0,0.5,0.7777777777777778,0.5555555555555556,0.5333333333333333,0.0,0.5714285714285714,0.5384615384615384,0.6470588235294118,0.5,0.5,0.4,0.7083333333333334,0.5,0.5,0.0,0.5,0.6363636363636364,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333334,1.0,0.6666666666666666,0.5,0.0,0.5,0.5,0.5,0.5,0.6190476190476191,0.3333333333333333,0.5,0.5,0.45454545454545453,0.5,0.2857142857142857,0.5,0.3333333333333333,0.6666666666666666,0.5,0.5,0.14285714285714285,0.5,0.5,0.5,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.4117647058823529,0.625,0.0,0.5,0.5,0.5,0.5,0.4,0.6,1.0,0.5,0.5,0.3333333333333333,0.6,0.5,0.5,1.0,0.0,0.6,0.5,0.6666666666666666,1.0,0.0,0.2,0.0,0.5,0.0,0.5
Sivir,0.0,0.5192307692307693,0.5,0.5186915887850467,1.0,0.42857142857142855,0.4339622641509434,0.5128205128205128,0.35714285714285715,0.4581005586592179,0.6056338028169014,0.42857142857142855,0.6,0.5974025974025974,0.5487804878048781,0.18181818181818182,0.5157894736842106,0.2631578947368421,0.5388349514563107,0.6,0.5,0.6923076923076923,0.75,0.5546218487394958,0.5136612021857924,0.6111111111111112,0.564935064935065,1.0,0.5,0.6,0.5609756097560976,0.4166666666666667,0.40298507462686567,0.5,0.5473684210526316,0.45936395759717313,0.6111111111111112,0.5056179775280899,0.5,0.5714285714285714,0.4794520547945205,0.4444444444444444,0.5185185185185185,0.5217391304347826,0.4375,0.6176470588235294,0.5031055900621118,0.5094339622641509,0.4918032786885246,0.5886075949367089,0.6666666666666666,0.5166666666666667,0.3333333333333333,1.0,0.0,0.6428571428571429,0.4782608695652174,0.6428571428571429,0.5,0.532258064516129,0.5698924731182796,0.6962025316455697,0.6190476190476191,0.5396825396825397,0.5661016949152542,0.5656565656565656,0.5,0.5,0.4642857142857143,0.5229357798165137,0.3333333333333333,0.16666666666666666,0.5,0.0,0.5142857142857142,0.532258064516129,0.5,0.6373626373626373,0.49514563106796117,0.5,0.53125,0.42105263157894735,0.5689655172413793,0.75,1.0,0.4675324675324675,0.3333333333333333,0.375,0.375,0.5412844036697247,0.42105263157894735,0.43333333333333335,0.75,0.5357142857142857,0.4520547945205479,0.5846153846153846,0.5,0.5847457627118644,0.5384615384615384,0.5,0.8571428571428571,0.5,0.5,0.75,0.44,0.68,0.4418604651162791,0.5,0.5365853658536586,0.3333333333333333,0.4166666666666667,1.0,0.5103092783505154,0.4810126582278481,0.3954802259887006,0.5,0.5263157894736842,0.3157894736842105,0.5,0.6071428571428571,0.5487804878048781,0.49230769230769234,1.0,0.25,0.4166666666666667,0.6167664670658682,0.5113636363636364,0.5,1.0,0.5,0.7857142857142857,0.5,0.5,1.0,0.5833333333333334,0.4782608695652174,0.7,0.6428571428571429,0.5,0.5
Skarner,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.3333333333333333,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.5
Sona,0.5,0.6,0.5,0.0,0.5,0.0,0.5,0.3333333333333333,0.5,1.0,0.5,0.5,0.5,1.0,0.75,0.0,0.2,0.0,0.0,0.5,0.5,0.5,1.0,1.0,0.4,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.375,0.1111111111111111,0.5,0.0,0.5,0.5,0.16666666666666666,0.5,0.25,0.4,0.0,0.0,0.5,0.5,0.5,0.4166666666666667,0.5,0.3333333333333333,0.5,0.5,0.0,1.0,0.5,1.0,1.0,0.0,0.5,0.3333333333333333,0.5,0.5,0.5714285714285714,0.5555555555555556,0.5,0.5,0.3333333333333333,0.0,0.5,0.5,0.5,0.0,0.0,0.2,0.5,1.0,0.5,0.5,0.5,1.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.6,0.0,1.0,0.5,0.5,0.0,0.0,0.5,0.6,0.5,0.5,0.5,0.25,0.5,0.5,1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.25,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.8333333333333334,0.5,0.5,0.0,0.0,0.5,0.0,0.5,0.5,0.6666666666666666,0.5,0.0,0.5,0.5
Soraka,0.5,0.5,0.5,0.6,0.5,0.3333333333333333,0.5,0.5454545454545454,1.0,0.4166666666666667,0.6153846153846154,0.5,0.5,0.5833333333333334,0.45454545454545453,0.0,0.75,0.5,0.5714285714285714,0.5,0.5,0.5,0.5,0.5555555555555556,0.7,0.5,0.35294117647058826,0.5,0.5,0.75,0.6,0.5,0.6666666666666666,0.5,0.5,0.42857142857142855,0.7777777777777778,0.5714285714285714,0.5,0.5,0.8,0.5,0.46153846153846156,0.25,0.0,0.0,0.5625,0.3333333333333333,0.625,0.4,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.25,0.7,0.5,0.5,0.6666666666666666,0.5,1.0,0.8571428571428571,0.5416666666666666,0.3333333333333333,0.0,0.6666666666666666,1.0,0.5789473684210527,0.5,1.0,0.5,0.5,0.5,0.4666666666666667,0.5,0.25,0.3333333333333333,0.5,1.0,0.5,0.4,0.5,0.5,0.5882352941176471,0.5,0.5,0.5,0.14285714285714285,0.5,0.6666666666666666,0.5,0.4444444444444444,0.5,1.0,0.5,0.46153846153846156,1.0,0.5,0.5,0.56,0.5,0.0,0.5,0.25,0.0,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.5333333333333333,0.5,1.0,1.0,0.0,0.5,0.5,0.6666666666666666,0.5,0.5,1.0,0.5,0.3333333333333333,0.5,0.5,0.5,1.0,0.5,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.75
Swain,0.5,1.0,0.5,1.0,0.5,0.4,0.5,0.35,0.5,0.4666666666666667,0.5,0.5,0.0,0.5,0.8823529411764706,0.5,0.625,0.0,0.0,0.5,0.5,0.5,0.5,0.3076923076923077,0.5,1.0,0.6296296296296297,0.5,0.5,0.25,0.5,0.5,1.0,0.5,0.5,0.5263157894736842,1.0,0.5,0.5,0.5,0.6,0.5,1.0,0.5,0.8333333333333334,0.0,0.7,0.5,0.5,0.5588235294117647,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.6666666666666666,1.0,0.5,0.5,0.375,0.6666666666666666,0.5,1.0,0.5,0.65,0.5,0.3333333333333333,0.5,0.5,0.625,0.46153846153846156,0.5,0.6666666666666666,0.4,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,0.75,0.5,1.0,0.5,0.5,0.0,0.3333333333333333,0.5,0.6666666666666666,0.6,0.5,0.5,0.42857142857142855,0.5,0.5,0.5,0.32,0.5,0.0,0.75,0.5,0.5,0.6666666666666666,0.0,0.5,0.0,0.5,0.2222222222222222,0.0,0.38461538461538464,0.5,0.5,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.5,0.56,0.5263157894736842,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.6666666666666666,0.5,0.5714285714285714
