Name,Aatrox,Ahri,Akali,Alistar,Amumu,Anivia,Annie,Ashe,AurelionSol,Azir,Bard,Blitzcrank,Brand,Braum,Caitlyn,Camille,Cassiopeia,Chogath,Corki,Darius,Diana,DrMundo,Draven,Ekko,Elise,Evelynn,Ezreal,FiddleSticks,Fiddlesticks,Fiora,Fizz,Galio,Gangplank,Garen,Gnar,Gragas,Graves,Hecarim,Heimerdinger,Illaoi,Irelia,Ivern,Janna,JarvanIV,Jax,Jayce,Jhin,Jinx,Kalista,Karma,Karthus,Kassadin,Katarina,Kayle,Kayn,Kennen,Khazix,Kindred,Kled,KogMaw,Leblanc,LeeSin,Leona,Lissandra,Lucian,Lulu,Lux,Malphite,Malzahar,Maokai,MasterYi,MissFortune,MonkeyKing,Mordekaiser,Morgana,Nami,Nasus,Nautilus,Nidalee,Nocturne,Nunu,Olaf,Orianna,Ornn,Pantheon,Poppy,Quinn,Rakan,Rammus,RekSai,Renekton,Rengar,Riven,Rumble,Ryze,Sejuani,Shaco,Shen,Shyvana,Singed,Sion,Sivir,Skarner,Sona,Soraka,Swain,Syndra,TahmKench,Taliyah,Talon,Taric,Teemo,Thresh,Tristana,Trundle,Tryndamere,TwistedFate,Twitch,Udyr,Urgot,Varus,Vayne,Veigar,Velkoz,Vi,Viktor,Vladimir,Volibear,Warwick,Xayah,Xerath,XinZhao,Yasuo,Yorick,Zac,Zed,Ziggs,Zilean,Zoe,Zyra
Singed,0,1.0,0,0,0,0,0,0.0,0,0,0,0,0,0.5,0.5,0.5,0.0,1.0,0.75,0,0,0,0,0.0,0.0,0,1.0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,1.0,0.6,0.42857142857142855,0,0,0.5714285714285714,0,0,0.0,0,0,0,0.25,0,0,1.0,0.0,1.0,0,1.0,1.0,0.6666666666666666,0,0,0.5,0.625,0,0.6,0,0,0,0.5,0,0.0,0,0,0,0.3333333333333333,0.7142857142857143,0,0,0.3333333333333333,0,0,0.0,0.8,0,0.5,0,0,0.0,1.0,0,0.6,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0.0,0,0,0,0,0,0,0.6,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0.5,1.0,0,0.6666666666666666
Sion,0,0.7142857142857143,0,0.25,1.0,0,0.5,0.75,0,0.25,1.0,1.0,0,0.625,0.7142857142857143,0.0,0.5,1.0,0.6818181818181818,1.0,0.0,0.5,0.5,0.0,0.7142857142857143,1.0,0.5,0,0,0.6666666666666666,0.0,1.0,1.0,0,0.5454545454545454,0.625,0.8,0.5,0,0.0,0.5,0,0.7333333333333333,0.2,0,0.6,0.3333333333333333,0.75,0.3,0.6,1.0,0.0,0,0,0,0.2,0.625,1.0,0,0.75,0.5454545454545454,0.625,0.0,0.5555555555555556,0.5625,0.6111111111111112,0,0.5,0.4,0.7083333333333334,0,1.0,0,0,0.6363636363636364,0.8888888888888888,0,0.3333333333333333,0.0,1.0,0.8333333333333334,1.0,0.6666666666666666,0,0.0,0.5,0,1.0,0,0.6,0.5,0.6,0,0.5,0.5714285714285714,0.14285714285714285,0,0.3333333333333333,0.6666666666666666,0,0,0.08333333333333333,0,0,0,0,0.75,0,0.6666666666666666,0,0,0,0.4444444444444444,0.6666666666666666,0.0,0,0.5,0,0,0.4,0.6,0.5,0,0,0.25,0.6,0.5,0,1.0,0,0.5,0,1.0,1.0,0.5,0.2,0.0,0,0.0,0.5714285714285714
Sivir,0.0,0.5686274509803921,0,0.526829268292683,1.0,0.5,0.5094339622641509,0.525974025974026,0.3,0.4463276836158192,0.5733333333333334,0.42857142857142855,0.5,0.5974025974025974,0.5569620253164557,0.2,0.5102040816326531,0.3684210526315789,0.5247524752475248,0.25,0.4166666666666667,0.6,0.6428571428571429,0.5636363636363636,0.5290697674418605,0.6,0.5341614906832298,1.0,0,0.6666666666666666,0.5476190476190477,0.45454545454545453,0.417910447761194,0,0.5414364640883977,0.4788732394366197,0.6285714285714286,0.5108695652173914,0,0.5,0.4794520547945205,0.625,0.48148148148148145,0.4647887323943662,0.4444444444444444,0.6060606060606061,0.5163398692810458,0.5185185185185185,0.5,0.5882352941176471,0.6666666666666666,0.5344827586206896,0.3333333333333333,1.0,0.0,0.5,0.4166666666666667,0.6617647058823529,0.4,0.5076923076923077,0.5617977528089888,0.6710526315789473,0.631578947368421,0.5,0.5656565656565656,0.5416666666666666,0.75,0.5555555555555556,0.4528301886792453,0.5263157894736842,0.3333333333333333,0.375,0,0.0,0.515625,0.5,0,0.6494845360824743,0.4854368932038835,0.5,0.5294117647058824,0.45,0.5254237288135594,0.6666666666666666,0.8333333333333334,0.4383561643835616,0.5,0.42857142857142855,0.375,0.5306748466257669,0.42857142857142855,0.40625,0.6666666666666666,0.5169491525423728,0.4430379746835443,0.5652173913043478,0,0.5609756097560976,0.4666666666666667,0,0.9166666666666666,0,0.0,0.7142857142857143,0.375,0.7083333333333334,0.4186046511627907,0.5263157894736842,0.5,0.3333333333333333,0.4444444444444444,1.0,0.5024875621890548,0.45454545454545453,0.42168674698795183,0,0.6086956521739131,0.45,0.5,0.5862068965517241,0.5465116279069767,0.5,1.0,0.3333333333333333,0.5,0.6163522012578616,0.5729166666666666,0,1.0,0.5,0.7142857142857143,0,0.6,1.0,0.6153846153846154,0.45454545454545453,0.6,0.5625,0,0.5517241379310345
Skarner,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.5,0.5,0.0,1.0,0,1.0,0,0,0,0,1.0,0.6666666666666666,0,0.6666666666666666,0,0,0.0,0,0,0,0,0.5,0.0,0,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,0,0.0,0,0,0,0,0,0,1.0,0.5,0,0,1.0,0,0,0,0.0,0,0,0,0,1.0,0.5,0,0,0,0,0,1.0,0,0,1.0,0,0,0,0.5,1.0,0,0,0,0.5,0,0.5714285714285714,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0,0.0,0,0,0,1.0,0,0,0,0,0.0,0.0,0,0,1.0,0,0.0,0,0.0,0,0,0,0,0,0,1.0,0.0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0.0,1.0,0,0,0,0
Sona,0,0.6,0,0.0,0,0.0,0,0.5,0,1.0,0,0,0,1.0,0.8,0.0,0.25,0.0,0.0,0,0,0,0,1.0,0.25,0,0.0,0,0,0,0.0,0.0,0,0,0.42857142857142855,0.125,1.0,0.0,0,0,0.2,1.0,0.2857142857142857,0.5,0.0,0.0,0.5,0,0.5,0.5714285714285714,0,0.4,0,0,0.0,1.0,0.5,1.0,1.0,0.0,0,0.3333333333333333,0,0,0.6,0.42857142857142855,0,0.5,0.3333333333333333,0.0,0,0,0,0.0,0.0,0.25,0,1.0,0,0,0,1.0,0.0,0,0,1.0,0,0.0,0.0,1.0,0,1.0,0,0.5,0.0,0.0,0,0.5,0,0,0,0.2857142857142857,0,0,1.0,1.0,0.25,0.0,0.5,1.0,0.0,0,0.5,0.25,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0.5,0.8,0,0,0.0,0.0,0,0.0,0,0,0.5,0,0.0,0,0
Soraka,0,0.6666666666666666,0,0.6666666666666666,0,0.5,0,0.42857142857142855,1.0,0.3333333333333333,0.5294117647058824,0,0,0.5714285714285714,0.4,0.0,0.7777777777777778,1.0,0.6666666666666666,0,0,0,0,0.5555555555555556,0.6363636363636364,0,0.3181818181818182,0,0,0.6666666666666666,0.6,0.5,0.5714285714285714,0,0.5,0.4642857142857143,0.8235294117647058,0.5714285714285714,0,0,0.8333333333333334,0,0.5,0.3333333333333333,0.0,0.0,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.46153846153846156,0,0.6666666666666666,0,0,0,0,0.25,0.7,0,0.6666666666666666,0.75,0.5714285714285714,1.0,0.875,0.6363636363636364,0.25,0.0,0.6666666666666666,1.0,0.631578947368421,0,1.0,0,0,0,0.4666666666666667,0,0.25,0.2727272727272727,0,1.0,0.3333333333333333,0.3333333333333333,0,0,0.625,1.0,0,0,0.16666666666666666,0,0.6666666666666666,0,0.5714285714285714,0.45,1.0,0,0.38461538461538464,1.0,0,0,0.625,0,0.0,0,0.25,0.0,0.6666666666666666,0.6666666666666666,0,1.0,0,0.3333333333333333,1.0,0.47058823529411764,0,0.8,1.0,0.0,0,0.5714285714285714,0.75,0,0,1.0,0.5,0.42857142857142855,0,0,0,1.0,0,1.0,0,0,1.0,1.0,0.4,0,0.75
Swain,0,1.0,0,0.8333333333333334,0,0.3333333333333333,0,0.4444444444444444,0,0.4117647058823529,0.5,0,0.0,0.5238095238095238,0.8333333333333334,1.0,0.5,0.0,0.0,0,0,0,0,0.4,0.5,1.0,0.6666666666666666,0,0,0.3333333333333333,0.5,0,1.0,0,0.42857142857142855,0.5263157894736842,0.7777777777777778,0.625,0,0,0.5555555555555556,0,1.0,0,0.8571428571428571,0.0,0.5384615384615384,0,0.5,0.5588235294117647,0,0,0,0,0,0.5,0.3333333333333333,0.5,1.0,1.0,0.8,0.8,0,1.0,0.4117647058823529,0.6666666666666666,0,1.0,0.5,0.5714285714285714,0,0.25,0,0,0.625,0.5333333333333333,0,0.5,0.3333333333333333,0,0,0.5555555555555556,1.0,0,0,0.75,0,1.0,0,0.5625,0.0,0.3333333333333333,0,0.5,0.5,0.5,0,0.42857142857142855,0,0,0,0.2916666666666667,0,0.0,0.75,0,0.42857142857142855,0.5,0.0,0.5,0.0,0,0.2727272727272727,0.0,0.4230769230769231,0,0.5,1.0,0,0,0.3333333333333333,0,0.3333333333333333,1.0,0.0,0.5925925925925926,0.6666666666666666,0,0,1.0,0,0,1.0,0,0,0.0,1.0,1.0,0,0.8
Syndra,0.0,0.45614035087719296,0.3333333333333333,0.5897435897435898,0,1.0,0.6666666666666666,0.6153846153846154,0.2,0.0,0.3125,0.47368421052631576,0.5,0.4578313253012048,0.5121951219512195,0.4807692307692308,0.5961538461538461,0.6428571428571429,0.5050505050505051,0.0,0.5,1.0,1.0,0.550561797752809,0.5,0.6666666666666666,0.5230769230769231,0,1.0,0.5555555555555556,0.36666666666666664,0.4864864864864865,0.3333333333333333,0,0.4339622641509434,0.4925373134328358,0.4574468085106383,0.6,1.0,0.0,0.625,0.5185185185185185,0.32142857142857145,0.4936708860759494,0.6363636363636364,0.6376811594202898,0.5370370370370371,0.75,0.41818181818181815,0.5925925925925926,0.5,0.5,0.6875,0.5,0.6,0.4857142857142857,0.4649122807017544,0,0.5666666666666667,0.5128205128205128,0.5,0.6229508196721312,0.0,0.23076923076923078,0.3870967741935484,0.6274509803921569,1.0,1.0,0.40425531914893614,0.4835164835164835,0,0.625,0.0,0,0.391304347826087,0.7,0.5,0.5955056179775281,0.5294117647058824,0.0,0.5,0.5714285714285714,0.5238095238095238,0.0,0.3333333333333333,0.4146341463414634,0,0.4423076923076923,0.0,0.5425531914893617,0.5454545454545454,0.5576923076923077,0.6666666666666666,0.6341463414634146,0.3620689655172414,0.48717948717948717,1.0,0.4367816091954023,0.0,0.5,0.25,0.5813953488372093,1.0,0.75,1.0,0.5714285714285714,0,0.5454545454545454,0.6031746031746031,0.2,0.3333333333333333,1.0,0.4628099173553719,0.4098360655737705,0.3870967741935484,0,0.8333333333333334,0.48,0,1.0,0.5149253731343284,0.3333333333333333,0,1.0,0.5,0.5384615384615384,0.5319148936170213,0,0.6,0.5172413793103449,0.5,0.5,0.6666666666666666,0,0.4166666666666667,0.3181818181818182,0.375,0.8,0.0,0.5421686746987951
TahmKench,0,0.45,0.5,0.5476190476190477,0.5,1.0,1.0,0.5132743362831859,0.2,0.4166666666666667,0.5277777777777778,0.0,0.4444444444444444,0.4492753623188406,0.4716981132075472,0.43243243243243246,0.29545454545454547,0.625,0.5230769230769231,0.75,0,0.8888888888888888,1.0,0.5510204081632653,0.4424778761061947,0.5,0.5344827586206896,0,0,0.5714285714285714,0.6363636363636364,0.45454545454545453,0.5294117647058824,0,0.4657534246575342,0.4639175257731959,0.603448275862069,0.6,0,1.0,0.5,0.3333333333333333,0.35294117647058826,0.49019607843137253,0.3333333333333333,0.5862068965517241,0.49411764705882355,0.75,0.5147058823529411,0.5657894736842105,0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5454545454545454,0.391304347826087,0.75,0.47368421052631576,0.5357142857142857,0.4782608695652174,0.5476190476190477,1.0,0.5217391304347826,0.4745762711864407,0.5652173913043478,1.0,0.6666666666666666,0.46551724137931033,0.46551724137931033,0,0.6666666666666666,0,0.0,0.5333333333333333,0.2727272727272727,0.0,0.5,0.5789473684210527,1.0,0.6666666666666666,0.6666666666666666,0.4647887323943662,0.375,0,0.4857142857142857,0.3333333333333333,0.7222222222222222,1.0,0.5178571428571429,0.5526315789473685,0.3103448275862069,1.0,0.5609756097560976,0.44680851063829785,0.52,0,0.4625,0.0,0,0,0.47368421052631576,1.0,1.0,0.3333333333333333,0.5,0.45454545454545453,0,0.4642857142857143,0.75,0.5833333333333334,0,0.4925373134328358,0.4864864864864865,0.4838709677419355,0,0.6363636363636364,0.4,0.0,0.5,0.49514563106796117,0.5714285714285714,0.75,1.0,0,0.6111111111111112,0.5,0,0.4,0.5,0.5,0.0,1.0,0.0,0.375,0.75,0.5,0.5714285714285714,0.5555555555555556,0.5
Taliyah,1.0,0.6060606060606061,1.0,0.525,0,0.0,0,0.5473684210526316,0.6,0.4166666666666667,0.3333333333333333,0.5217391304347826,0.8,0.5299145299145299,0.4794520547945205,0.48,0.5466666666666666,0.3333333333333333,0.4666666666666667,0.6666666666666666,0,1.0,0.25,0.55,0.6097560975609756,0,0.5,0,1.0,0.5357142857142857,0.5555555555555556,0.48936170212765956,0.5625,0,0.5272727272727272,0.49673202614379086,0.6046511627906976,0.5,0.0,1.0,0.8571428571428571,0.4117647058823529,0.36363636363636365,0.47191011235955055,0.5714285714285714,0.5833333333333334,0.5964912280701754,0.0,0.5245901639344263,0.5223880597014925,0.6666666666666666,0.5666666666666667,0.75,0,0.4,0.6551724137931034,0.45614035087719296,1.0,0.5652173913043478,0.5666666666666667,0.46153846153846156,0.509090909090909,0.0,0.7142857142857143,0.4909090909090909,0.4528301886792453,0.0,1.0,0.6,0.43636363636363634,0,0.375,0,0,0.4444444444444444,0.56,0,0.30434782608695654,0.5,1.0,0.6,0.625,0.5220588235294118,0.2,0.0,0.7058823529411765,0,0.7,0,0.6172839506172839,0.574468085106383,0.38461538461538464,1.0,0.5185185185185185,0.45454545454545453,0.4375,0,0.5,0.0,0,0.3333333333333333,0.5,0,0.5,0.3333333333333333,1.0,0.3968253968253968,0.5357142857142857,0,0.5,0.5555555555555556,0,0.5375,0.45588235294117646,0.5555555555555556,0,0.4444444444444444,0.3076923076923077,0,0,0.5283018867924528,0.6666666666666666,0,0.0,0,0.6,0.5384615384615384,0,0.5,0.5636363636363636,0,0,0.6666666666666666,0,0.4074074074074074,0.6666666666666666,1.0,0.3333333333333333,1.0,0.575
Talon,0,0.375,0,0.5,0,0,0,0.5,1.0,0,0.0,0.6666666666666666,0,0.5,0.45454545454545453,0.25,0.5714285714285714,0.0,0.6666666666666666,0,0,1.0,0,0.6666666666666666,0.1111111111111111,0,0.5,0,1.0,0.0,0.5,1.0,0.5,0,0.3333333333333333,0.6,0.5384615384615384,1.0,0,0,0,1.0,1.0,0.0,1.0,0.7,0.5333333333333333,1.0,1.0,0.4666666666666667,0,0.0,0.0,0.0,0.0,0.5,0.6923076923076923,0,0.5,1.0,0.3333333333333333,0.4375,0,0.0,0.2222222222222222,0.38461538461538464,0,1.0,0.2857142857142857,0.5714285714285714,0,1.0,0,0.0,0.3333333333333333,0.4444444444444444,0,0.21428571428571427,1.0,0,0,1.0,0.4117647058823529,0,0,0.5,0,1.0,0,0.6666666666666666,0.16666666666666666,0.3888888888888889,1.0,0.5833333333333334,0.3333333333333333,1.0,0,0.7142857142857143,0,0,0,0.6666666666666666,0,0.0,0,0.5,0.8,0.25,0.5,0,0,0,0.5263157894736842,0.5,1.0,0,0.0,0.0,0,0,0.5,0.0,0,0,0,0.5,0.5714285714285714,0,0,1.0,0,0,0.0,0,0.0,0.375,0.5,0.375,0,0.8
Taric,0,0.5,1.0,0.5172413793103449,0,1.0,0,0.7096774193548387,1.0,0.4166666666666667,0.5,0.5,0,0.5555555555555556,0.5909090909090909,0.6153846153846154,0.375,0.5714285714285714,0.55,0,0,0,0.5,0.35714285714285715,0.7619047619047619,0.3333333333333333,0.5,0,0,0.5,1.0,0.42857142857142855,0.43478260869565216,0,0.4489795918367347,0.3181818181818182,0.5555555555555556,0.375,0.0,0.5,0.5,0.25,0.2222222222222222,0.5333333333333333,0.7777777777777778,0.5,0.34375,0,0.5714285714285714,0.6666666666666666,0,0.7142857142857143,1.0,0,1.0,0.625,0.5789473684210527,0.5,0.2,0.5,0.4444444444444444,0.7857142857142857,0,0.8,0.47058823529411764,0.6,0,0.0,0.4722222222222222,0.5882352941176471,0,0.5,0,0,0.3333333333333333,0.6666666666666666,0,0.6666666666666666,0.6363636363636364,1.0,1.0,0.625,0.47619047619047616,0.6666666666666666,1.0,0.7142857142857143,0,0.46153846153846156,0,0.5714285714285714,0.0,0.2,0,0.14285714285714285,0.7142857142857143,0.4,0,0.6538461538461539,1.0,0,0,0.5555555555555556,0.0,1.0,0.0,1.0,0.6666666666666666,0.4166666666666667,0.4444444444444444,0,0,1.0,0.5,0.4,0.6086956521739131,0,0.5,0.42857142857142855,0,0,0.5666666666666667,0.75,0,0.0,0,0.5,0.48,0,0,0.3076923076923077,0.6666666666666666,0,1.0,0,0.2727272727272727,0,0,0.3333333333333333,0,0.0
Teemo,1.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.0,0,0.0,0,0,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1.0,0,0,1.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
Thresh,0.3333333333333333,0.5306122448979592,1.0,0.5203252032520326,0,0.5454545454545454,0.45614035087719296,0.5683453237410072,0.4,0.4430379746835443,0.45901639344262296,0.4057971014492754,0.6666666666666666,0.5231607629427792,0.5470085470085471,0.5217391304347826,0.48854961832061067,0.3333333333333333,0.5923076923076923,0.5,0.6153846153846154,0.8,0.4444444444444444,0.41509433962264153,0.5222672064777328,0.7058823529411765,0.5039370078740157,0.0,0,0.6607142857142857,0.5121951219512195,0.5142857142857142,0.5,0,0.4658385093167702,0.48466257668711654,0.5714285714285714,0.5517241379310345,0.0,0.0,0.5869565217391305,0.8235294117647058,0.584,0.4777777777777778,0.45454545454545453,0.7068965517241379,0.5473684210526316,0.5405405405405406,0.5286624203821656,0.5664335664335665,0.5714285714285714,0.5,0.5,0.4,0.0,0.6031746031746031,0.5391304347826087,0.5384615384615384,0.32432432432432434,0.5692307692307692,0.5350877192982456,0.5957446808510638,0.5862068965517241,0.4307692307692308,0.5555555555555556,0.5869565217391305,0.9230769230769231,0.6086956521739131,0.3888888888888889,0.47761194029850745,0,0.75,0,0.6666666666666666,0.49166666666666664,0.6862745098039216,0.0,0.564935064935065,0.47435897435897434,0.3333333333333333,0.5,0.5714285714285714,0.53125,0.5,0.625,0.6285714285714286,0.36363636363636365,0.5131578947368421,0.25,0.5513307984790875,0.5730337078651685,0.5,0.375,0.5263157894736842,0.53125,0.5157894736842106,0,0.5174825174825175,0.75,0.5,0.5555555555555556,0.4975124378109453,1.0,0.5,0.6666666666666666,0.7272727272727273,0.5371900826446281,0.5074626865671642,0.4625,0.47368421052631576,0.5,0,0,0.5692307692307692,0.5189873417721519,0,0.5555555555555556,0.3902439024390244,0,0.39285714285714285,0.4817073170731707,0.5333333333333333,0.6,0.5555555555555556,0.7,0.6439393939393939,0.5581395348837209,1.0,0.5,0.4430379746835443,0.5294117647058824,0,0.23076923076923078,1.0,0.4,0.42857142857142855,1.0,0.5,0,0.5531914893617021
Tristana,0,0.41379310344827586,0,0.5238095238095238,0,0.5,0.38095238095238093,0.2962962962962963,0.0,0.35135135135135137,0.35714285714285715,0.4117647058823529,0.5,0.5925925925925926,0.5121951219512195,0.6086956521739131,0.37142857142857144,0.5925925925925926,0.5833333333333334,0.5714285714285714,0.5,0.6,1.0,0.45,0.42105263157894735,0.7692307692307693,0.4666666666666667,0,1.0,0.3888888888888889,0.46153846153846156,0.5625,0.4782608695652174,0,0.5319148936170213,0.5426356589147286,0.375,0.6,0,0,0.6428571428571429,0.0,0.4050632911392405,0.5138888888888888,0.64,0.5238095238095238,0.6060606060606061,0.43478260869565216,0.47794117647058826,0.6470588235294118,1.0,0.5,1.0,0.3333333333333333,0.8333333333333334,0.5714285714285714,0.5405405405405406,0.375,0.4090909090909091,0.5352112676056338,0.4583333333333333,0.47619047619047616,0.3333333333333333,0.2857142857142857,0.46987951807228917,0.515625,0.75,0.2857142857142857,0.3333333333333333,0.38461538461538464,0,0.42857142857142855,0,0.6666666666666666,0.5428571428571428,0.36363636363636365,0.0,0.47368421052631576,0.625,0,0.3333333333333333,0.4090909090909091,0.5308641975308642,0.4,1.0,0.47619047619047616,0.0,0.4307692307692308,0.0,0.5575221238938053,0.49122807017543857,0.5454545454545454,0.25,0.5272727272727272,0.4,0.46835443037974683,0,0.5428571428571428,0.5,1.0,0.3333333333333333,0.5454545454545454,0,0.75,0.0,1.0,0.5901639344262295,0.5135135135135135,0.5441176470588235,0.5,0.6,0,0.4307692307692308,0,0.6486486486486487,0,0.625,0.6190476190476191,0.0,1.0,0.5063291139240507,0.6428571428571429,0.0,0.5,0.0,0.391304347826087,0.6521739130434783,0,0.3333333333333333,0.49572649572649574,0.3333333333333333,0.0,0.4,0,0.2857142857142857,0.2,0.0,0.7,0.6,0.7272727272727273
Trundle,0,0.6,0,0.5412371134020618,0,0.5909090909090909,0,0.4845360824742268,0.25,0.4948453608247423,0.5066666666666667,0.2,0.6666666666666666,0.5140562248995983,0.5961538461538461,0.8571428571428571,0.391304347826087,0.41379310344827586,0.5858585858585859,1.0,0.25,0.5833333333333334,1.0,0.4666666666666667,0.5536723163841808,0.5,0.4628099173553719,0,0,0.47619047619047616,0.5294117647058824,0.75,0.6521739130434783,0,0.4830508474576271,0.4375,0.5247524752475248,0.4857142857142857,0,1.0,0.5714285714285714,0.0,0.3333333333333333,0.6666666666666666,0.3076923076923077,0.625,0.5425531914893617,0.8,0.42045454545454547,0.5099337748344371,0.3333333333333333,0.391304347826087,0.0,1.0,1.0,0.8571428571428571,0.46153846153846156,0.6,0.6666666666666666,0.65,0.5,0.5128205128205128,0.25,0.5,0.529126213592233,0.5272727272727272,0.6,0.6666666666666666,0.3783783783783784,0.5425531914893617,1.0,0.5454545454545454,0,1.0,0.625,0.6388888888888888,0,0.6363636363636364,0.4266666666666667,1.0,0.0,0.6923076923076923,0.5416666666666666,0.5,1.0,0.582089552238806,0.6,0.25,0.6363636363636364,0.5215311004784688,0.42857142857142855,0.5555555555555556,0.4,0.4166666666666667,0.559322033898305,0.5757575757575758,0,0.5137614678899083,1.0,0,1.0,0.5783132530120482,1.0,1.0,0.5294117647058824,0.5769230769230769,0.6129032258064516,0.5161290322580645,0.4444444444444444,0.0,0.391304347826087,0,0.4810126582278481,0.35135135135135137,0,0,0.48484848484848486,0.4444444444444444,1.0,0.5,0.4878048780487805,0.3333333333333333,0,0.4,0,0.5533980582524272,0.53125,0,1.0,0.5333333333333333,0,0.0,0.25,0,0.46153846153846156,0.3684210526315789,1.0,0.5925925925925926,0,0.5416666666666666
Tryndamere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TwistedFate,0,0.3333333333333333,0,0.5344827586206896,0.0,0.5,0.7142857142857143,0.4666666666666667,0,0.4375,0.35714285714285715,0.0,1.0,0.675,0.75,0.0,0.4444444444444444,0.0,0.6428571428571429,0.5,0.6,1.0,1.0,0.5161290322580645,0.4722222222222222,0.5,0.574468085106383,0.0,0,0.6470588235294118,0.45454545454545453,1.0,0.45454545454545453,0,0.47368421052631576,0.5384615384615384,0.5161290322580645,0.5,0.0,0.5,0.4,0.0,0.5172413793103449,0.5,0.3333333333333333,0.8333333333333334,0.4117647058823529,0.75,0.4,0.4444444444444444,0.0,0.5,0.0,0.5,0,0.3333333333333333,0.4,0.7142857142857143,1.0,0.3125,0.5,0.4782608695652174,1.0,0.5294117647058824,0.5576923076923077,0.4074074074074074,0.6666666666666666,0.4,0.2,0.4230769230769231,0,0.8,0,0.0,0.5555555555555556,0.4166666666666667,0,0.5714285714285714,0.48,0.0,0.14285714285714285,0.3333333333333333,0.375,0,0.0,0.5,0.5,0,0.6,0.5,0.5,0.0,0.5,0.6538461538461539,0.46153846153846156,0.75,0,0.6,0.75,0,0.5,0.391304347826087,0,0,0.2,0.5,0.16666666666666666,0.36363636363636365,0.5555555555555556,1.0,0.5,0.0,0.4444444444444444,0.375,0.5151515151515151,0,0,0.5,1.0,0.6666666666666666,0.5384615384615384,0.75,0,0,1.0,0.56,0.8571428571428571,0,0,0,0.6666666666666666,0,1.0,0,0.0,0.6666666666666666,1.0,0.5714285714285714,0,0.5
Twitch,1.0,0.5714285714285714,0,0.5454545454545454,1.0,0.0,0.0,0.5909090909090909,0.6666666666666666,0.25,0.5,0.8,1.0,0.46875,0.5454545454545454,0.36363636363636365,0.5454545454545454,0.5,0.6111111111111112,0.0,0,1.0,0.0,0.6666666666666666,0.5652173913043478,0.0,0.25,0,1.0,0.3,0.0,0.5263157894736842,0.3333333333333333,1.0,0.5,0.3958333333333333,0.5833333333333334,0.4444444444444444,1.0,0.5,0.42857142857142855,0.8333333333333334,0.42857142857142855,0.5517241379310345,0.6,0.625,0.5833333333333334,0.25,0.625,0.6842105263157895,0,0.6666666666666666,0,1.0,1.0,0.8,0.6956521739130435,0,0.7142857142857143,0.5,0.5454545454545454,0.5588235294117647,0.0,0.0,0.6,0.52,0.0,0,0.5,0.6111111111111112,0,1.0,0,0,0.6,0.7142857142857143,0,0.5714285714285714,0.38461538461538464,1.0,0.0,1.0,0.5652173913043478,0.0,0,0.5,0,0.7692307692307693,0.0,0.5,0.4666666666666667,1.0,1.0,0.6086956521739131,0.5909090909090909,0.5,0,0.5555555555555556,0,0,0,0.55,0,1.0,0.0,0.0,0.52,0.6,0.6923076923076923,1.0,0.5714285714285714,0,0.6097560975609756,0.38095238095238093,0.5555555555555556,0,0.5,0,0,0.6666666666666666,0.5555555555555556,0.0,0,0.6666666666666666,0,0.2857142857142857,0.75,0,0.5,0.7272727272727273,0,0,0.7142857142857143,0,0.6666666666666666,0.8571428571428571,0.6666666666666666,1.0,0.0,0.4
