index,sumVsBluePlayers,sumVsRedPlayers,sumVsBlueChampions,sumVsRedChampions,sumCoopBluePlayers,sumCoopRedPlayers,sumCoopBlueChampions,sumCoopRedChampions,blueTop,blueTopVs,blueTopCoop,blueJungle,blueJungleVs,blueJungleCoop,blueMiddle,blueMiddleVs,blueMiddleCoop,blueADC,blueADCVs,blueADCCoop,blueSupport,blueSupportVs,blueSupportCoop,redTop,redTopVs,redTopCoop,redJungle,redJungleVs,redJungleCoop,redMiddle,redMiddleVs,redMiddleCoop,redADC,redADCVs,redADCCoop,redSupport,redSupportVs,redSupportCoop,blueTopChamp,blueTopChampVs,blueTopChampCoop,blueJungleChamp,blueJungleChampVs,blueJungleChampCoop,blueMiddleChamp,blueMiddleChampVs,blueMiddleChampCoop,blueADCChamp,blueADCChampVs,blueADCChampCoop,blueSupportChamp,blueSupportChampVs,blueSupportChampCoop,redTopChamp,redTopChampVs,redTopChampCoop,redJungleChamp,redJungleChampVs,redJungleChampCoop,redMiddleChamp,redMiddleChampVs,redMiddleChampCoop,redADCChamp,redADCChampVs,redADCChampCoop,redSupportChamp,redSupportChampVs,redSupportChampCoop,
146,25.0,0.0,15.277994682027861,9.722005317972137,12.547619047619047,3.0,14.002436143148218,10.442857142857143,Wunder,5.0,2.5,Trashy,5.0,2.5,Sencux,5.0,2.5238095238095237,Kobbe,5.0,2.5,Mikyx,5.0,2.5238095238095237,Steve,0.0,0.75,Gilius,0.0,0.5,Fox,0.0,0.5,MrRalleZ,0.0,0.75,sprattel,0.0,0.5,Irelia,3.2166666666666663,2.9570512820512818,Gragas,3.057458864552686,2.5095029239766085,Kassadin,4.045454545454545,2.7936507936507935,Sivir,2.351668573607933,2.8539958493518864,Karma,2.6067460317460314,2.888235294117647,Olaf,0.6666666666666666,1.9166666666666665,LeeSin,1.7166666666666668,1.6083333333333334,Azir,2.1757727652464496,2.0369047619047618,Jhin,2.399715320910973,2.1845238095238093,Thresh,2.7631838984813815,2.6964285714285716,
147,24.0,1.0,12.920847728870344,12.079152271129656,10.751851851851852,12.506349206349206,12.709397460884137,10.067287784679088,Vizicsacsi,4.666666666666666,2.359259259259259,Move,5.0,1.833333333333333,Exileh,4.666666666666666,2.3666666666666667,Veritas,5.0,1.8333333333333333,Hylissang,4.666666666666666,2.359259259259259,sOAZ,0.0,2.3603174603174604,Amazing,0.0,2.4714285714285715,PowerOfEvil,1.0,2.515873015873016,xPeke,0.0,2.4444444444444446,Hybrid,0.0,2.7142857142857144,Gnar,1.668170426065163,2.4273715415019765,RekSai,2.196864977875208,2.4516129032258065,Viktor,2.632002801120448,2.846158357771261,Sivir,2.3523809523809525,2.0735403726708075,Taric,4.071428571428571,2.9107142857142856,Fizz,2.2607142857142857,1.9285714285714286,Nidalee,2.07703081232493,1.8333333333333333,Varus,2.338405797101449,1.7836438923395446,Ashe,2.6797619047619046,2.321428571428571,Braum,2.7232394712270875,2.200310559006211,
148,24.333333333333332,0.6666666666666666,15.97278459719536,9.027215402804638,16.617460317460317,3.0,13.69096459096459,11.847687400318978,sOAZ,4.666666666666666,2.915873015873016,Amazing,5.0,2.9714285714285715,PowerOfEvil,4.666666666666666,3.015873015873016,Toaster,5.0,4.5,Hybrid,5.0,3.2142857142857144,Steve,0.0,0.75,Gilius,0.3333333333333333,0.5,Fox,0.3333333333333333,0.5,MrRalleZ,0.0,0.75,sprattel,0.0,0.5,Shen,3.516919191919192,3.223260073260073,Olaf,3.9666666666666663,2.083333333333333,Azir,3.1194444444444445,2.803174603174603,Sivir,2.520540796963947,2.925641025641026,Braum,2.8492134972011134,2.655555555555556,Gnar,1.453044375644995,2.287878787878788,Elise,2.076388888888889,2.381370091896408,Viktor,2.0075980392156865,2.5861244019138754,Lucian,1.7366487455197133,2.497076023391813,Trundle,1.7535353535353535,2.095238095238095,
149,21.9,3.1,15.328957780570684,9.671042219429317,18.674242424242426,12.506349206349206,16.15168426344897,10.747097744156568,Kikis,5.0,4.5,Spirit,3.5,3.75,Febiven,3.9,3.2954545454545454,Rekkles,4.5,3.337121212121212,YellOwStaR,5.0,3.7916666666666665,sOAZ,1.1,2.3603174603174604,Amazing,0.0,2.4714285714285715,PowerOfEvil,0.0,2.515873015873016,xPeke,0.5,2.4444444444444446,Hybrid,1.5,2.7142857142857144,Irelia,2.9,3.9153846153846157,Rumble,3.9703962703962707,3.066666666666667,Azir,3.09047619047619,3.0888888888888886,Sivir,2.2983405483405486,2.8036199095022627,Karma,3.0697447713576747,3.2771241830065363,Gangplank,1.988888888888889,2.593162393162393,Gragas,2.3535819019689987,2.37959282812224,KogMaw,1.0476190476190477,1.4815126050420169,Ashe,1.95,1.7083333333333335,Braum,2.3309523809523807,2.5844965844965846,
150,6.5,18.5,9.749469974469974,15.250530025530026,12.506349206349206,12.547619047619047,10.671825396825398,15.107142857142858,sOAZ,1.6666666666666665,2.3603174603174604,Amazing,0.0,2.4714285714285715,PowerOfEvil,3.333333333333333,2.515873015873016,xPeke,0.0,2.4444444444444446,Hybrid,1.5,2.7142857142857144,Wunder,4.0,2.5,Trashy,3.5,2.5,Sencux,3.5,2.5238095238095237,Kobbe,3.5,2.5,Mikyx,4.0,2.5238095238095237,Trundle,1.7366522366522366,1.8388888888888888,Elise,2.1052836052836055,2.1478174603174605,Taliyah,1.8083333333333333,2.3428571428571425,KogMaw,1.6787878787878787,1.9166666666666667,Lulu,2.4204129204129203,2.425595238095238,Shen,3.1887140637140634,2.9238095238095236,RekSai,2.8396103896103893,2.6750000000000003,Leblanc,3.1227106227106223,3.1952380952380954,Tristana,3.4606060606060605,3.1964285714285716,TahmKench,2.638888888888889,3.1166666666666667,
151,23.666666666666664,1.3333333333333333,13.514285714285712,11.485714285714286,12.227272727272727,3.0,12.15190248348143,7.568266516092603,Cabochard,5.0,2.3636363636363638,Shook,3.6666666666666665,3.25,Nukeduck,5.0,2.3636363636363638,Police,5.0,1.75,KaSing,5.0,2.5,Steve,0.5,0.75,Gilius,0.3333333333333333,0.5,Fox,0.0,0.5,MrRalleZ,0.5,0.75,sprattel,0.0,0.5,Fiora,2.4666666666666663,2.006060606060606,Gragas,2.7666666666666666,2.0471633629528365,TwistedFate,2.2333333333333334,2.642857142857143,Jhin,3.3333333333333335,2.378787878787879,Trundle,2.7142857142857144,3.0770334928229666,Gnar,2.5,1.7857142857142856,LeeSin,2.475,1.3136363636363635,Vladimir,1.5297619047619047,0.9857142857142858,Lucian,2.716666666666667,1.7984189723320159,Alistar,2.2642857142857142,1.684782608695652,
152,23.5,1.5,13.921200305542412,11.078799694457588,17.727272727272727,13.51948051948052,15.132298330472771,11.569480519480518,Cabochard,4.5,3.1136363636363638,Shook,5.0,3.75,Nukeduck,4.5,3.1136363636363638,Hjarnan,4.5,4.5,KaSing,5.0,3.25,Gamsu,0.0,2.7142857142857144,Spirit,0.0,2.821428571428571,Febiven,1.0,2.741883116883117,Rekkles,0.5,2.741883116883117,Klaj,0.0,2.5,Maokai,2.705647451963242,2.8530377668308704,Elise,2.368333333333333,2.5678733031674206,Gangplank,3.1847707847707847,3.838461538461538,Sivir,2.8207820688083847,2.706259055346276,Morgana,2.841666666666667,3.1666666666666665,Nautilus,2.0966666666666667,2.3285714285714283,Gragas,2.2920653907496016,2.0428571428571427,Azir,2.637280701754386,2.2035714285714287,Jhin,2.231150793650794,2.5204545454545455,Alistar,1.8216361416361415,2.474025974025974,
153,19.46666666666667,5.533333333333333,14.04749229618712,10.95250770381288,13.643503555268262,8.37936507936508,13.41120448179272,12.125553673379759,Odoamne,2.65,2.7527472527472527,Jankos,3.65,2.6266968325791855,Ryu,3.5,2.9450549450549453,FORG1VENGRE,5.0,2.5,Vander,4.666666666666666,2.819004524886878,sOAZ,1.2,1.3444444444444446,Amazing,1.0,2.0785714285714283,PowerOfEvil,0.0,2.111111111111111,Zven,2.3333333333333335,1.3333333333333333,Mithy,1.0,1.5119047619047619,Ekko,3.225,2.7083333333333335,LeeSin,2.112155388471178,2.207983193277311,Lissandra,2.8777777777777778,3.1428571428571432,Sivir,3.14559331797235,2.575,Braum,2.686965811965812,2.77703081232493,Maokai,2.304079509671615,2.1706349206349205,Graves,2.1653508771929824,2.5597402597402596,Kassadin,1.8333333333333335,2.557142857142857,Lucian,2.7326804915514593,2.3532530271660708,Alistar,1.917063492063492,2.484782608695652,
154,2.333333333333333,22.666666666666664,11.147786935286934,13.852213064713064,8.046031746031746,21.939999999999998,13.36605331558892,18.866666666666664,sOAZ,0.6666666666666666,1.3444444444444446,Amazing,0.6666666666666666,2.0785714285714283,xPeke,1.0,1.9444444444444444,Zven,0.0,1.0,Mithy,0.0,1.6785714285714286,Kikis,5.0,4.5,Trick,3.833333333333333,4.22,Perkz,3.833333333333333,4.22,Emperor,5.0,4.5,Hybrid,5.0,4.5,Gragas,2.0428571428571427,2.305202194675879,Elise,2.133928571428571,2.499253034547152,Lissandra,2.2936507936507935,2.66984126984127,Sivir,2.433333333333333,2.8083591331269346,Braum,2.244017094017094,3.083397683397683,Ekko,2.511904761904762,3.6666666666666665,Kindred,2.211904761904762,4.166666666666666,Zed,2.571428571428571,3.7666666666666666,Caitlyn,3.036706349206349,3.6666666666666665,Janna,3.5202686202686206,3.6,
155,0.5,24.5,10.278353451917328,14.72164654808267,14.633333333333335,10.751851851851852,11.136807263174726,13.587990196078431,Smittyj,0.0,2.966666666666667,Maxlore,0.0,2.9000000000000004,Night,0.0,2.9,S0NSTAR,0.0,2.9,Hustlin,0.5,2.966666666666667,Vizicsacsi,5.0,2.359259259259259,Move,4.5,1.833333333333333,Exileh,5.0,2.3666666666666667,Veritas,5.0,1.8333333333333333,Hylissang,5.0,2.359259259259259,Gnar,1.705161454360539,2.1182656053623794,Gragas,2.2058080808080804,2.2442396313364057,Vladimir,1.879148629148629,1.9206349206349205,Jhin,2.675658975023766,2.4096618357487922,Karma,1.8125763125763128,2.4440052700922266,Kennen,3.7083333333333335,2.9,RekSai,2.706126103614859,2.5606617647058822,Ryze,2.7031746031746033,2.75,Ashe,2.518989343989344,2.596078431372549,Braum,3.0850231639705323,2.78125,
156,2.5,22.5,10.709031005226656,14.290968994773342,13.643503555268262,12.547619047619047,9.989684335272571,14.192739185905676,Odoamne,1.25,2.7527472527472527,Jankos,1.25,2.6266968325791855,Ryu,0.0,2.9450549450549453,FORG1VEN,0.0,2.5,Vander,0.0,2.819004524886878,Wunder,4.5,2.5,Trashy,4.5,2.5,Sencux,4.5,2.5238095238095237,Kobbe,4.5,2.5,Mikyx,4.5,2.5238095238095237,Gangplank,2.3093434343434343,2.0785714285714283,RekSai,2.3316597653554174,2.3252450980392156,Vladimir,1.4680860805860805,1.4958333333333333,Ashe,2.3878205128205128,1.93710407239819,TahmKench,2.212121212121212,2.152930402930403,Gnar,2.5580227743271218,2.6375202637474726,Gragas,2.7178210678210677,2.841044142614601,Malzahar,3.547619047619048,3.3988095238095237,Sivir,2.997420634920635,2.6816754161618883,Karma,2.47008547008547,2.6336898395721926,
157,2.5,22.5,10.34189016172758,14.65810983827242,13.643503555268262,12.547619047619047,9.184696969696969,15.188517401498135,Odoamne,1.25,2.7527472527472527,Jankos,1.25,2.6266968325791855,Ryu,0.0,2.9450549450549453,FORG1VEN,0.0,2.5,Vander,0.0,2.819004524886878,Wunder,4.5,2.5,Trashy,4.5,2.5,Sencux,4.5,2.5238095238095237,Kobbe,4.5,2.5,Mikyx,4.5,2.5238095238095237,Gangplank,2.726010101010101,1.8545454545454545,RekSai,2.302419999273546,2.1908333333333334,Vladimir,1.506547619047619,1.3958333333333333,Lucian,2.055299539170507,1.8381818181818184,Karma,1.7516129032258063,1.9053030303030303,Gnar,2.8532608695652173,2.592065718292927,Gragas,2.7866627100498067,2.9726230899830224,Malzahar,3.95,3.8988095238095237,Sivir,2.749263952892985,2.593440122044241,TahmKench,2.318922305764411,3.1315789473684212,
158,5.0,20.0,10.944964430993842,14.055035569006158,10.751851851851852,13.643503555268262,9.989684335272571,13.240348231060306,Vizicsacsi,1.6666666666666667,2.359259259259259,Move,0.0,1.833333333333333,Exileh,1.6666666666666667,2.3666666666666667,Veritas,0.0,1.8333333333333333,Hylissang,1.6666666666666667,2.359259259259259,Odoamne,2.5,2.7527472527472527,Jankos,2.5,2.6266968325791855,Ryu,5.0,2.9450549450549453,FORG1VEN,5.0,2.5,Vander,5.0,2.819004524886878,Gangplank,2.2228049728049726,2.0785714285714283,RekSai,2.148015873015873,2.3252450980392156,Vladimir,1.9188797313797314,1.4958333333333333,Ashe,2.3240950226244346,1.93710407239819,TahmKench,2.331168831168831,2.152930402930403,Shen,3.1085972850678734,3.0256410256410255,Gragas,2.7178210678210677,2.817408906882591,Cassiopeia,2.761111111111111,2.344017094017094,Sivir,2.997420634920635,2.776157021513059,Karma,2.47008547008547,2.277124183006536,
159,25.0,0.0,14.209145063126897,10.790854936873103,15.492631578947368,12.547619047619047,13.5541429330903,10.181351001939237,Expect,5.0,3.026315789473684,Trick,5.0,3.151578947368421,Perkz,5.0,3.151578947368421,Zven,5.0,3.081578947368421,mithy,5.0,3.081578947368421,Wunder,0.0,2.5,Trashy,0.0,2.5,Sencux,0.0,2.5238095238095237,Kobbe,0.0,2.5,Mikyx,0.0,2.5238095238095237,Shen,3.9327731092436973,3.145614035087719,Elise,2.6676548089591567,2.457518796992481,Vladimir,1.8235930735930734,2.217171717171717,Jhin,2.7775483137552106,2.8968253968253963,Braum,3.007575757575758,2.837012987012987,Fiora,1.5822510822510822,1.4916666666666667,RekSai,2.3580882718813756,2.4127450980392156,Ryze,2.383982683982684,1.9285714285714286,Ashe,2.2614046936297574,1.86210407239819,TahmKench,2.2051282051282053,2.4862637362637363,
160,19.999999999999996,5.0,15.17493082178437,9.825069178215632,12.547619047619047,10.751851851851852,15.26031746031746,12.494903926482875,Wunder,3.9999999999999996,2.5,Trashy,3.9999999999999996,2.5,Sencux,3.9999999999999996,2.5238095238095237,Kobbe,3.9999999999999996,2.5,Mikyx,3.9999999999999996,2.5238095238095237,Vizicsacsi,1.6666666666666665,2.359259259259259,Move,0.0,1.833333333333333,Exileh,1.6666666666666665,2.3666666666666667,Veritas,0.0,1.8333333333333333,Hylissang,1.6666666666666665,2.359259259259259,Gangplank,2.9839160839160837,3.0031746031746036,RekSai,2.4616332497911446,2.4833333333333334,Malzahar,3.755844155844156,3.4365079365079367,Jhin,2.7332775919732444,2.974206349206349,Bard,3.24025974025974,3.363095238095238,Shen,2.3961704961704964,2.511111111111111,Gragas,2.0736793399836877,2.8530075187969928,Ryze,1.811904761904762,2.2777777777777777,Ezreal,1.9954545454545456,2.321428571428571,TahmKench,1.5478600347021398,2.531578947368421,
161,24.666666666666664,0.3333333333333333,15.955941607412196,9.044058392587804,16.085185185185185,5.227272727272727,13.633678413090177,7.055555555555555,Vizicsacsi,5.0,3.1211640211640215,Xerxe,5.0,3.3571428571428577,Exileh,5.0,3.1285714285714286,Samux,5.0,3.357142857142857,Hylissang,4.666666666666666,3.1211640211640215,Cabochard,0.3333333333333333,1.2636363636363634,Djoko,0.0,1.0999999999999999,Nukeduck,0.0,1.2636363636363637,Steeelback,0.0,1.1,Hachani,0.0,0.5,Camille,3.833333333333333,2.8611111111111107,Rumble,2.5999999999999996,2.215909090909091,Orianna,3.1613445378151264,2.8925967823026646,Caitlyn,3.2142857142857144,2.8904428904428903,Lulu,3.146978021978022,2.7736185383244205,Fiora,0.9857142857142857,1.1666666666666665,Olaf,1.8333333333333333,0.8333333333333333,Taliyah,1.8469887955182074,1.0555555555555556,Jhin,2.8589743589743586,2.4444444444444446,Malzahar,1.519047619047619,1.5555555555555556,
162,1.6666666666666665,23.333333333333336,7.593976530005943,17.406023469994057,7.467032967032968,16.085185185185185,13.260315831842846,18.785714285714285,Odoamne,0.5,1.598901098901099,Jankos,0.5,1.6153846153846156,Febiven,0.6666666666666666,1.4065934065934067,Nuclear,0.0,1.4230769230769231,Chei,0.0,1.4230769230769231,Vizicsacsi,4.416666666666667,3.1211640211640215,Xerxe,5.0,3.3571428571428577,Exileh,4.5,3.1285714285714286,Samux,5.0,3.357142857142857,Hylissang,4.416666666666667,3.1211640211640215,Maokai,1.369047619047619,2.3833333333333333,Khazix,1.6819444444444445,3.1564171122994655,Syndra,1.8874458874458875,2.754385964912281,Ashe,1.3719887955182073,2.328642764406272,Zyra,1.2835497835497836,2.6375366568914957,Shen,3.4000350140056024,3.833333333333333,Ivern,3.204761904761905,4.0,Katarina,5.0,4.166666666666666,Jhin,2.7354978354978354,3.476190476190476,Thresh,3.065728715728716,3.3095238095238093,
163,24.5,0.5,16.14714396714397,8.852856032856032,22.5,6.899999999999999,14.034083584557969,10.821568627450981,Flaxxish,5.0,4.5,Memento,5.0,4.5,NighT,5.0,4.5,HeaQ,4.5,4.5,Hustlin,5.0,4.5,Phaxi,0.0,1.3499999999999999,Maxlore,0.5,1.5,Betsy,0.0,1.3499999999999999,Hjarnan,0.0,1.3499999999999999,Wadid,0.0,1.35,Shen,3.880952380952381,3.2222222222222223,Khazix,3.489253246753247,3.2730837789661322,Ryze,2.6636904761904763,2.1634920634920634,Ashe,3.23482905982906,2.574256799493991,Zyra,2.8784188034188034,2.801028720383559,Maokai,1.7994505494505495,2.369047619047619,RekSai,1.8365800865800865,2.008403361344538,Syndra,2.557142857142857,2.914285714285714,Varus,1.9374603174603175,1.6964985994397759,MissFortune,0.7222222222222222,1.8333333333333333,
164,25.0,0.0,15.835103102378644,9.164896897621356,12.547619047619047,5.999999999999999,16.024357088373108,9.585449735449735,Wunder,5.0,2.5,Trashy,5.0,2.5,Sencux,5.0,2.5238095238095237,Kobbe,5.0,2.5,Mikyx,5.0,2.5238095238095237,Satorius,0.0,1.3333333333333333,Wisdom,0.0,1.4999999999999998,Naehyun,0.0,1.3333333333333333,Tabzz,0.0,1.3333333333333333,Hiiva,0.0,0.5,Shen,3.884126984126984,3.216666666666667,Khazix,2.9635497835497837,3.4326754385964917,Viktor,2.8395424836601304,3.4309523809523808,Jhin,3.632996632996633,3.1830118775198866,Karma,2.514887218045113,2.761050724637681,Rumble,1.9666666666666666,2.125,Elise,2.2707749766573295,1.6915343915343914,Jayce,1.1363636363636362,1.5714285714285714,Varus,1.6336313004734055,2.0224867724867726,Nami,2.1574603174603175,2.175,
165,23.333333333333332,1.6666666666666665,15.284777674432846,9.715222325567153,15.754545454545454,12.547619047619047,15.965728715728716,13.715079365079365,Alphari,5.0,3.2272727272727275,KaKAO,5.0,2.9000000000000004,PowerOfEvil,3.333333333333333,3.2,Hans Sama,5.0,3.2272727272727275,IgNar,5.0,3.1999999999999997,Wunder,0.3333333333333333,2.5,Trashy,0.3333333333333333,2.5,Sencux,0.3333333333333333,2.5238095238095237,Kobbe,0.3333333333333333,2.5,Mikyx,0.3333333333333333,2.5238095238095237,Camille,3.6666666666666665,3.4027777777777777,LeeSin,2.1714243610795334,2.9015151515151514,Orianna,2.336080586080586,3.0245310245310244,Jhin,3.1106060606060604,2.886904761904762,Zilean,3.9999999999999996,3.75,Shen,2.5043956043956044,2.849206349206349,Khazix,1.5195402298850573,2.966666666666667,Ryze,2.148717948717949,2.602777777777778,Caitlyn,1.8888888888888888,2.85,Malzahar,1.6536796536796534,2.446428571428571,
166,25.0,0.0,13.592502405002405,11.407497594997595,15.492631578947368,16.085185185185185,15.661904761904761,9.02142857142857,Expect,5.0,3.026315789473684,Trick,5.0,3.151578947368421,Perkz,5.0,3.151578947368421,Zven,5.0,3.081578947368421,mithy,5.0,3.081578947368421,Vizicsacsi,0.0,3.1211640211640215,Xerxe,0.0,3.3571428571428577,Exileh,0.0,3.1285714285714286,Samux,0.0,3.357142857142857,Hylissang,0.0,3.1211640211640215,Renekton,2.61010101010101,3.2523809523809524,Graves,2.3708333333333336,3.75,Orianna,2.60974025974026,2.5785714285714287,Jhin,3.6825637325637324,3.0023809523809524,TahmKench,2.319264069264069,3.0785714285714283,Poppy,2.192857142857143,0.9999999999999999,Khazix,2.407359307359307,2.4857142857142858,Ryze,2.516666666666667,1.975,Varus,1.8512205387205387,1.8523809523809522,Malzahar,2.439393939393939,1.7083333333333333,
167,12.5,12.5,14.740860528360528,10.259139471639472,12.547619047619047,12.863636363636363,18.03939393939394,11.436507936507937,Wunder,2.5,2.5,Trashy,2.5,2.5,Sencux,2.5,2.5238095238095237,Kobbe,2.5,2.5,Mikyx,2.5,2.5238095238095237,sOAZ,1.6666666666666665,2.5454545454545454,Broxah,2.5,2.5454545454545454,Caps,2.5,2.5454545454545454,Rekkles,3.333333333333333,2.5454545454545454,Jesiz,2.5,2.6818181818181817,Gangplank,3.066239316239316,3.8,Ivern,4.25,4.25,Leblanc,1.9563492063492063,3.8863636363636362,Sivir,2.9625,3.26969696969697,Zyra,2.5057720057720054,2.8333333333333335,Shen,2.5163003663003662,2.7936507936507935,LeeSin,2.511111111111111,2.174603174603175,Malzahar,2.728571428571428,2.0793650793650795,Jhin,1.7809343434343434,2.555555555555556,MissFortune,0.7222222222222222,1.8333333333333333,
168,12.999999999999998,12.0,11.653433603433601,13.346566396566397,16.085185185185185,15.754545454545454,11.294877344877346,14.076678876678876,Vizicsacsi,2.6666666666666665,3.1211640211640215,Xerxe,2.5,3.3571428571428577,Exileh,2.6666666666666665,3.1285714285714286,Samux,2.5,3.357142857142857,Hylissang,2.6666666666666665,3.1211640211640215,Alphari,2.5,3.2272727272727275,KaKAO,2.5,2.9000000000000004,PowerOfEvil,1.9999999999999998,3.2,Hans Sama,2.5,3.2272727272727275,IgNar,2.5,3.1999999999999997,Shen,2.523154623154623,2.736111111111111,Graves,2.3261904761904764,2.5898989898989897,Jayce,2.498484848484848,1.5761904761904761,Varus,1.484175084175084,2.140873015873016,Zyra,2.821428571428571,2.2518037518037515,Renekton,1.8722222222222222,3.0404761904761903,Elise,2.2706349206349206,2.7304029304029305,Orianna,2.379370629370629,2.4208791208791207,Jhin,3.401827801827802,3.007936507936508,Malzahar,3.4225108225108225,2.876984126984127,
169,15.833333333333332,9.166666666666666,15.509022556390978,9.490977443609024,15.492631578947368,5.227272727272727,14.355194805194804,9.993650793650794,Expect,3.1666666666666665,3.026315789473684,Trick,3.1666666666666665,3.151578947368421,Perkz,3.1666666666666665,3.151578947368421,Zven,3.1666666666666665,3.081578947368421,mithy,3.1666666666666665,3.081578947368421,Cabochard,2.5,1.2636363636363634,Djoko,2.5,1.0999999999999999,Nukeduck,2.5,1.2636363636363637,Steeelback,1.6666666666666665,1.1,AoD,0.0,0.5,Renekton,2.9666666666666663,3.0357142857142856,Nidalee,4.0777777777777775,3.404761904761905,Ryze,3.261904761904762,2.4416666666666664,Ashe,2.8169590643274853,2.3025974025974025,Malzahar,2.3857142857142857,3.1704545454545454,Olaf,0.5,1.0,Graves,1.9318713450292397,2.0833333333333335,Orianna,2.809899749373434,2.1468253968253967,Ezreal,1.804761904761905,2.3857142857142857,Camille,2.444444444444444,2.3777777777777778,
170,0.5,24.5,9.688111802945564,15.311888197054436,5.227272727272727,22.5,12.76886446886447,16.626065162907267,Cabochard,0.0,1.2636363636363634,Djoko,0.5,1.0999999999999999,Nukeduck,0.0,1.2636363636363637,Steeelback,0.0,1.1,AoD,0.0,0.5,Flaxxish,5.0,4.5,Memento,4.5,4.5,NighT,5.0,4.5,HeaQ,5.0,4.5,Hustlin,5.0,4.5,Renekton,1.4664502164502164,2.456926406926407,Gragas,2.271384412688761,2.6378787878787877,Orianna,2.1354312354312355,2.5153846153846158,Ashe,1.7196078431372548,2.15488677988678,Malzahar,2.0952380952380953,3.003787878787879,Shen,2.4646578911284793,3.75,Khazix,3.0389610389610384,3.6177944862155393,Ahri,3.353030303030303,3.011904761904762,Jhin,2.8680594767551293,3.0035087719298246,Nautilus,3.587179487179487,3.242857142857143,
