index,sumVsBluePlayers,sumVsRedPlayers,sumVsBlueChampions,sumVsRedChampions,sumCoopBluePlayers,sumCoopRedPlayers,sumCoopBlueChampions,sumCoopRedChampions,blueTop,blueTopVs,blueTopCoop,blueJungle,blueJungleVs,blueJungleCoop,blueMiddle,blueMiddleVs,blueMiddleCoop,blueADC,blueADCVs,blueADCCoop,blueSupport,blueSupportVs,blueSupportCoop,redTop,redTopVs,redTopCoop,redJungle,redJungleVs,redJungleCoop,redMiddle,redMiddleVs,redMiddleCoop,redADC,redADCVs,redADCCoop,redSupport,redSupportVs,redSupportCoop,blueTopChamp,blueTopChampVs,blueTopChampCoop,blueJungleChamp,blueJungleChampVs,blueJungleChampCoop,blueMiddleChamp,blueMiddleChampVs,blueMiddleChampCoop,blueADCChamp,blueADCChampVs,blueADCChampCoop,blueSupportChamp,blueSupportChampVs,blueSupportChampCoop,redTopChamp,redTopChampVs,redTopChampCoop,redJungleChamp,redJungleChampVs,redJungleChampCoop,redMiddleChamp,redMiddleChampVs,redMiddleChampCoop,redADCChamp,redADCChampVs,redADCChampCoop,redSupportChamp,redSupportChampVs,redSupportChampCoop,
246,21.75,3.25,14.285149786692436,10.714850213307564,15.313124175185886,4.3190045248868785,13.703501683501683,10.226190476190476,CuVee,4.25,2.9719383779692334,Ambition,3.9999999999999996,3.136148272017837,Crown,4.25,3.162477307638598,CoreJJ,4.25,2.9804112554112554,Wraith,5.0,3.0621489621489624,Hipo,0.0,0.5,Crush,0.0,0.5,Edge,1.0833333333333333,1.1018099547511313,SSol,1.0833333333333333,1.1018099547511313,GuGer,1.0833333333333333,1.1153846153846154,Ryze,2.7961926961926964,2.6363636363636362,RekSai,2.930529755761954,2.7312962962962963,Viktor,2.596810207336523,2.7757575757575754,Lucian,2.444755042118125,2.675084175084175,Trundle,3.516862085283138,2.885,Nautilus,1.7342245989304812,2.058333333333333,Graves,2.312240047534165,2.1678571428571427,Gangplank,1.676190476190476,1.5952380952380951,Corki,2.9216047110783956,2.571428571428571,Alistar,2.0705903795740457,1.8333333333333333,
247,0.0,25.0,8.481022408963586,16.518977591036414,11.748737373737374,13.675602175602176,3.7727272727272725,13.14,Duke,0.0,2.1363636363636362,Bengi,0.0,1.6944444444444444,Faker,0.0,2.6079545454545454,Bang,0.0,2.6897095959595956,Wolf,0.0,2.6202651515151514,TrAce,5.0,2.8863636363636362,Winged,5.0,2.8207070707070705,Kuzan,5.0,2.736111111111111,Pilot,5.0,2.600427350427351,Chei,5.0,2.631993006993007,Quinn,1.1666666666666665,0.5,Evelynn,1.4285714285714286,0.5,Gangplank,2.408333333333333,1.1363636363636362,MissFortune,0.8333333333333333,0.5,TahmKench,2.644117647058824,1.1363636363636362,Graves,3.4166666666666665,2.6444444444444444,Elise,3.4558823529411766,2.62,Cassiopeia,3.35,2.8555555555555556,Ezreal,3.6166666666666667,2.7666666666666666,Alistar,2.6797619047619046,2.2533333333333334,
248,8.0,17.0,9.13043312896254,15.86956687103746,12.40909090909091,13.675602175602176,8.728715728715729,15.434910542738685,ikssu,1.6666666666666665,2.4545454545454546,LirA,1.6666666666666665,2.4545454545454546,Mickey,1.5,2.5,Sangyoon,1.5,2.5,SnowFlower,1.6666666666666665,2.5,TrAce,3.333333333333333,2.8863636363636362,Winged,3.333333333333333,2.8207070707070705,Kuzan,3.4999999999999996,2.736111111111111,Pilot,3.333333333333333,2.600427350427351,Chei,3.4999999999999996,2.631993006993007,TahmKench,1.5553030303030302,1.6714285714285715,Graves,2.234570494864612,2.2929292929292933,Ahri,1.3771645021645023,0.9318181818181819,Ezreal,2.242016806722689,2.432539682539683,Alistar,1.7213782949077068,1.4,Morgana,4.071428571428572,3.5844155844155843,RekSai,2.4487628384687206,2.5511944488585203,Corki,3.0822589175530353,3.214285714285714,Kalista,3.4803921568627447,2.840727160770264,Thresh,2.7867243867243867,3.244287634408602,
249,24.333333333333332,0.6666666666666666,15.420226591434021,9.579773408565979,12.40909090909091,5.3,14.246238104066245,11.234126984126984,ikssu,5.0,2.4545454545454546,LirA,5.0,2.4545454545454546,Mickey,4.666666666666666,2.5,Sangyoon,4.666666666666666,2.5,SnowFlower,5.0,2.5,SoaR,0.0,0.5,Flawless,0.0,0.5,SaSin,0.0,1.4,Nuclear,0.6666666666666666,1.4,Secret,0.0,1.5,Poppy,2.916666666666667,2.972222222222222,RekSai,3.026608187134503,2.654369052033123,Viktor,3.1604465709728866,3.125,Kalista,3.26109391124871,2.625359195402299,Thresh,3.0554112554112556,2.869287634408602,Lulu,1.6666666666666665,2.5694444444444446,Rengar,1.6333333333333333,2.2142857142857144,Corki,2.9158692185007977,2.7142857142857144,Tristana,1.3899521531100478,1.7083333333333333,Alistar,1.9739520369551329,2.0277777777777777,
250,10.941666666666666,14.058333333333332,10.285920804341856,14.714079195658144,11.748737373737374,16.463025480266857,10.627576412295106,15.339299719887956,Duke,1.6666666666666665,2.1363636363636362,Bengi,2.0,1.6944444444444444,Faker,2.425,2.6079545454545454,Bang,2.425,2.6897095959595956,Wolf,2.425,2.6202651515151514,Smeb,2.2916666666666665,3.227272727272727,Peanut,3.666666666666666,3.493006993006993,Kuro,2.1666666666666665,3.227272727272727,PraY,2.966666666666667,3.2577365163572063,GorillA,2.966666666666667,3.2577365163572063,Poppy,2.368956043956044,2.388888888888889,RekSai,2.224206349206349,2.328199233716475,Lissandra,1.0119047619047619,1.5119047619047619,Ezreal,2.2515873015873016,2.198232650591997,Trundle,2.4292663476874004,2.2003508771929825,Fiora,3.3805555555555555,3.68218954248366,Elise,3.4067821067821065,2.644649859943977,TwistedFate,3.1952380952380954,3.3888888888888884,Kalista,2.7596153846153846,2.8702380952380953,Alistar,1.971888053467001,2.7533333333333334,
251,25.0,0.0,14.133362036999808,10.866637963000192,15.4752331002331,4.3190045248868785,15.339299719887956,12.529619503303714,Duke,5.0,2.8863636363636362,Blank,5.0,3.5576923076923075,Faker,5.0,3.0021853146853146,Bang,5.0,3.0144959207459205,Wolf,5.0,3.0144959207459205,Hipo,0.0,0.5,Crush,0.0,0.5,Edge,0.0,1.1018099547511313,SSol,0.0,1.1018099547511313,GuGer,0.0,1.1153846153846154,Fiora,2.488888888888889,3.68218954248366,Elise,2.9023469994058226,2.644649859943977,TwistedFate,3.7666666666666666,3.3888888888888884,Kalista,3.058333333333333,2.8702380952380953,Alistar,1.917126148705096,2.7533333333333334,TahmKench,1.6191176470588236,2.3047619047619046,Nidalee,2.2333333333333334,2.56969696969697,Lux,2.333333333333333,2.5,Ezreal,2.2515873015873016,2.8481430849851903,Trundle,2.4292663476874004,2.307017543859649,
252,1.5,23.5,10.713724106680763,14.286275893319235,4.3190045248868785,21.5,8.452813852813854,13.589177489177489,Hipo,0.0,0.5,Crush,0.0,0.5,Edge,0.5,1.1018099547511313,SSol,0.5,1.1018099547511313,GuGer,0.5,1.1153846153846154,Flame,5.0,4.5,Crash,3.5,4.0,Frozen,5.0,4.0,Cpt Jack,5.0,4.5,Zzus,5.0,4.5,Gangplank,1.6666666666666667,1.4437229437229437,Kindred,1.3273809523809523,1.4136363636363636,Corki,3.053049289891395,2.011904761904762,Lucian,2.595574566162801,1.600865800865801,Alistar,2.0710526315789473,1.9826839826839828,Poppy,2.932142857142857,2.8999999999999995,Elise,2.9846560846560846,2.714285714285714,Lulu,2.163570691434469,2.6445887445887446,Sivir,3.1519846914583756,2.43030303030303,Nautilus,3.053921568627451,2.9,
253,8.333333333333334,16.666666666666664,10.892324123245174,14.107675876754826,13.352301664363376,8.288095238095238,11.791612490823017,11.935353535353535,CuVee,2.0833333333333335,2.852890758921615,Ambition,2.1666666666666665,2.511148272017837,Crown,2.25,3.0261136712749614,Stitch,0.0,2.0,Wraith,1.8333333333333333,2.9621489621489623,Untara,3.0,1.4,Bubbling,5.0,1.833333333333333,Bdd,3.0,1.6523809523809523,Kramer,2.333333333333333,1.7416666666666667,MadLife,3.333333333333333,1.6607142857142856,Poppy,2.1477272727272725,2.679665071770335,Gragas,2.284873949579832,2.504290524290524,Viktor,2.263078149920255,2.451590909090909,Lucian,2.414256087050205,2.4504442925495558,Alistar,1.7823886639676114,1.7056216931216932,Nautilus,2.537254901960784,2.414285714285714,Kindred,2.2797619047619047,1.5690476190476188,Varus,3.212391774891775,2.9365079365079363,Corki,3.224633209927328,2.5176767676767677,Trundle,2.8536340852130326,2.4978354978354975,
254,11.4,13.6,9.961262730767373,15.038737269232623,15.313124175185886,16.463025480266857,9.636976911976912,13.94126984126984,CuVee,2.6166666666666667,2.9719383779692334,Ambition,2.5,3.136148272017837,Crown,2.6166666666666667,3.162477307638598,CoreJJ,1.1666666666666665,2.9804112554112554,Wraith,2.5,3.0621489621489624,Smeb,3.7666666666666666,3.227272727272727,Peanut,2.1666666666666665,3.493006993006993,Kuro,1.6666666666666665,3.227272727272727,PraY,3.0,3.2577365163572063,GorillA,3.0,3.2577365163572063,Gangplank,0.9166666666666667,1.6818181818181817,Nidalee,2.5242979242979238,2.212698412698413,Viktor,1.992731829573935,2.110479797979798,Lucian,2.539847011983235,1.8432900432900432,Alistar,1.9877192982456138,1.7886904761904763,Poppy,3.0047619047619047,2.733333333333333,Elise,2.9148148148148145,2.976190476190476,Leblanc,3.359649122807017,2.8206349206349204,Sivir,2.9008279534595323,2.8444444444444446,Nautilus,2.858683473389356,2.5666666666666664,
255,0.0,25.0,11.709152106946224,13.290847893053776,4.3190045248868785,12.40909090909091,12.623127909729345,16.574170274170275,Hipo,0.0,0.5,Crush,0.0,0.5,Edge,0.0,1.1018099547511313,SSol,0.0,1.1018099547511313,GuGer,0.0,1.1153846153846154,ikssu,5.0,2.4545454545454546,LirA,5.0,2.4545454545454546,Mickey,5.0,2.5,Sangyoon,5.0,2.5,SnowFlower,5.0,2.5,Nautilus,1.9166666666666667,2.4,Elise,2.616883116883117,2.849969751966122,Corki,2.5063348416289593,2.4431731502669716,Sivir,2.2063492063492065,2.5,Braum,2.4629182754182755,2.429985007496252,Gragas,2.4833046855105674,2.9974025974025973,Graves,2.633333333333333,3.011111111111111,Quinn,3.0,4.5,KogMaw,2.217948717948718,2.7164502164502164,Trundle,2.9562611562611565,3.3492063492063493,
256,22.2,2.8,14.512529171147424,10.487470828852576,15.313124175185886,12.40909090909091,13.992325218641007,7.863572701807996,CuVee,4.3999999999999995,2.9719383779692334,Ambition,4.3999999999999995,3.136148272017837,Crown,4.3999999999999995,3.162477307638598,CoreJJ,3.9999999999999996,2.9804112554112554,Wraith,5.0,3.0621489621489624,ikssu,0.9333333333333333,2.4545454545454546,LirA,0.0,2.4545454545454546,Mickey,0.0,2.5,Sangyoon,0.9333333333333333,2.5,SnowFlower,0.9333333333333333,2.5,Maokai,3.2457430340557276,2.9426217057796005,Graves,2.9637817369510735,2.692429792429792,Varus,3.3976190476190475,2.7869995501574447,Corki,2.66014725728348,3.0793650793650795,Alistar,2.2452380952380953,2.490909090909091,Gragas,2.610813799203892,2.152024446142093,Kindred,1.5833333333333333,1.125,Lulu,2.2741845021761566,1.1904761904761905,KogMaw,1.801282051282051,1.525974025974026,Braum,2.217857142857143,1.8700980392156863,
257,24.666666666666664,0.3333333333333333,17.81328535647758,7.186714643522423,14.677777777777777,15.313124175185886,17.2250626566416,10.17142857142857,Expession,5.0,2.8888888888888884,Chaser,5.0,3.0999999999999996,Coco,5.0,3.0999999999999996,Fury,4.666666666666666,2.7,Pure,5.0,2.888888888888889,CuVee,0.0,2.9719383779692334,Ambition,0.3333333333333333,3.136148272017837,Crown,0.0,3.162477307638598,CoreJJ,0.0,2.9804112554112554,Wraith,0.0,3.0621489621489624,Maokai,3.2902173913043478,3.3531746031746033,Elise,3.581997924103187,2.7982456140350873,Jayce,4.466666666666667,3.75,Corki,2.9249084249084247,3.4458646616541353,Bard,3.5494949494949495,3.8777777777777778,Lissandra,0.5,1.5,Kindred,1.3273809523809523,1.419047619047619,Varus,1.9062656641604008,2.7499999999999996,Lucian,1.4610711349841783,2.55,Trundle,1.991996891996892,1.9523809523809523,
258,0.5833333333333333,24.416666666666664,8.553176952688375,16.446823047311625,8.288095238095238,14.45,8.413492063492065,12.737373737373737,Untara,0.3333333333333333,1.4,Bubbling,0.0,1.833333333333333,Bdd,0.0,1.6523809523809523,Kramer,0.25,1.7416666666666667,MadLife,0.0,1.6607142857142856,Ssumday,5.0,2.8166666666666664,Score,4.666666666666666,2.8166666666666664,Fly,4.75,3.0,Arrow,5.0,2.8166666666666664,Hachani,5.0,3.0,Nautilus,2.462941176470588,1.6555555555555554,Kindred,1.25,1.125,Lissandra,0.9285714285714286,1.3333333333333333,Lucian,2.1688072047892137,2.3984126984126983,Braum,1.7428571428571429,1.901190476190476,Maokai,3.3802173913043476,2.6186868686868685,Graves,3.070670995670995,2.5444444444444443,Zilean,3.833333333333333,2.5,Kalista,3.539366515837104,2.683333333333333,Alistar,2.6232348111658457,2.390909090909091,
259,23.000000000000004,2.0,14.024231650702239,10.975768349297761,12.40909090909091,14.677777777777777,14.276248165169957,8.787590187590189,ikssu,4.666666666666667,2.4545454545454546,LirA,4.333333333333333,2.4545454545454546,Mickey,4.666666666666667,2.5,Sangyoon,4.666666666666667,2.5,SnowFlower,4.666666666666667,2.5,Expession,0.0,2.8888888888888884,Chaser,0.6666666666666666,3.0999999999999996,Coco,0.0,3.0999999999999996,Fury,0.0,2.7,Pure,1.3333333333333333,2.888888888888889,Gragas,3.0529970029970026,2.2903361344537814,Graves,2.4384615384615382,3.1789473684210523,TwistedFate,2.904761904761905,3.0952380952380953,Kalista,3.0470588235294116,3.0688405797101446,Braum,2.5809523809523807,2.642885987346884,Ekko,2.4646464646464645,1.958874458874459,Nidalee,2.062393162393162,1.696825396825397,Varus,2.230952380952381,1.2777777777777777,Jhin,2.146153846153846,1.7166666666666668,Alistar,2.071622495151907,2.1374458874458875,
260,3.25,21.75,10.795163814513659,14.204836185486341,4.3190045248868785,15.313124175185886,12.112698412698412,13.718839025463343,Hipo,0.0,0.5,Crush,0.0,0.5,Edge,1.0833333333333333,1.1018099547511313,SSol,1.0833333333333333,1.1018099547511313,GuGer,1.0833333333333333,1.1153846153846154,CuVee,4.25,2.9719383779692334,Ambition,3.9999999999999996,3.136148272017837,Crown,4.25,3.162477307638598,CoreJJ,4.25,2.9804112554112554,Wraith,5.0,3.0621489621489624,Poppy,2.6904761904761907,2.311111111111111,Nidalee,1.6485042735042734,2.6904761904761902,Corki,2.626984126984127,2.515873015873016,Kalista,1.8444911297852473,2.638095238095238,Alistar,1.9847080937638213,1.9571428571428573,Gangplank,2.3273809523809526,2.6818181818181817,Elise,2.692016806722689,2.663845350052246,Azir,3.4962651727357605,2.7092105263157893,Sivir,2.944331983805668,2.850877192982456,Braum,2.74484126984127,2.813087774294671,
261,0.6666666666666666,24.333333333333332,9.505910596223895,15.494089403776107,8.288095238095238,12.40909090909091,7.928818257765625,12.543145743145743,Untara,0.0,1.4,Bubbling,0.0,1.833333333333333,Bdd,0.0,1.6523809523809523,Kramer,0.6666666666666666,1.7416666666666667,MadLife,0.0,1.6607142857142856,ikssu,5.0,2.4545454545454546,LirA,5.0,2.4545454545454546,Mickey,4.666666666666666,2.5,Sangyoon,4.666666666666666,2.5,SnowFlower,5.0,2.5,Poppy,2.448717948717949,1.2123015873015872,Graves,2.435200668896321,2.0313283208020048,Karma,1.6459415584415584,1.46482683982684,Twitch,0.5,1.0833333333333333,Braum,2.4760504201680673,2.1370281765018606,Ekko,3.2847222222222223,2.6949855699855703,Nidalee,3.2944444444444443,2.2857142857142856,Lulu,3.393768890955592,2.5277777777777777,Kalista,3.059615384615385,2.9694444444444446,Alistar,2.4615384615384617,2.065223665223665,
262,10.516666666666666,14.483333333333334,7.014724544417593,17.985275455582407,16.463025480266857,16.319002837586286,6.8939393939393945,14.593758093758094,Smeb,3.5166666666666666,3.227272727272727,Peanut,1.6666666666666665,3.493006993006993,Kuro,1.3333333333333333,3.227272727272727,PraY,2.0,3.2577365163572063,GorillA,2.0,3.2577365163572063,CuVee,2.6166666666666667,3.048542932834658,Ambition,2.5,3.2333704942400594,Crown,2.6166666666666667,3.234447004608295,Ruler,4.25,3.4833505866114565,Wraith,2.5,3.3192918192918195,Swain,0.4,0.8333333333333333,Ekko,1.9743589743589745,1.3636363636363638,AurelionSol,0.5,1.0,Ezreal,2.3697223828802776,2.333333333333333,Alistar,1.7706431871783408,1.3636363636363638,Maokai,3.707729468599034,2.841491841491841,RekSai,3.312148962148962,2.668091168091168,Viktor,4.11336032388664,3.212121212121212,Lucian,3.3783524904214555,2.7053872053872055,Nami,3.473684210526316,3.1666666666666665,
263,22.45,2.5500000000000003,14.532177609735156,10.467822390264843,16.319002837586286,12.40909090909091,14.476975638740345,9.804135338345862,CuVee,4.3999999999999995,3.048542932834658,Ambition,4.3999999999999995,3.2333704942400594,Crown,4.3999999999999995,3.234447004608295,Ruler,4.25,3.4833505866114565,Wraith,5.0,3.3192918192918195,ikssu,0.8500000000000001,2.4545454545454546,LirA,0.0,2.4545454545454546,Mickey,0.0,2.5,Sangyoon,0.8500000000000001,2.5,SnowFlower,0.8500000000000001,2.5,Maokai,3.1872762148337594,2.6363636363636362,Elise,2.738155363155363,2.6326797385620915,Viktor,2.8857142857142857,3.4252525252525254,Ezreal,2.8145382395382397,2.6527777777777777,Nami,2.906493506493506,3.1299019607843137,Poppy,2.4285714285714284,2.2953216374269,Kindred,1.3576839826839828,0.925,Lulu,2.4143048128342244,2.0555555555555554,Lucian,2.131872555785599,2.5826232247284877,Braum,2.13538961038961,1.9456349206349204,
264,0.0,25.0,9.33645717312473,15.663542826875272,5.823923444976076,14.536713286713287,11.06637529137529,14.205829228243022,Crazy,0.0,1.2605263157894737,Bless,0.0,1.2710526315789474,Tempt,0.0,1.2514354066985645,LokeN,0.0,0.7909090909090909,Totoro,0.0,1.25,TrAce,5.0,2.9280303030303028,Winged,5.0,2.9318181818181817,Blanc,5.0,3.1666666666666665,Pilot,5.0,2.7115384615384617,Chei,5.0,2.7986596736596736,Ryze,2.202808302808303,2.3625,Khazix,1.875,2.441520979020979,Varus,2.031860902255639,1.9053030303030303,Tristana,1.4694444444444443,1.7333333333333334,Karma,1.757343523616343,2.6237179487179487,Ekko,3.5125,3.1333333333333337,Elise,3.170083542188805,2.6517241379310343,Azir,3.3571428571428568,2.9250000000000003,Lucian,2.91859243697479,2.7261904761904763,Braum,2.7052239905688182,2.7695812807881772,
265,0.0,25.0,10.693066655566655,14.306933344433345,5.823923444976076,14.536713286713287,11.366872725968836,16.21666666666667,Crazy,0.0,1.2605263157894737,Bless,0.0,1.2710526315789474,Tempt,0.0,1.2514354066985645,LokeN,0.0,0.7909090909090909,Totoro,0.0,1.25,TrAce,5.0,2.9280303030303028,Winged,5.0,2.9318181818181817,Blanc,5.0,3.1666666666666665,Pilot,5.0,2.7115384615384617,Chei,5.0,2.7986596736596736,Ryze,2.316666666666667,2.404166666666667,RekSai,2.5951048951048947,2.228276353276353,Karma,1.663690476190476,2.0179036744254137,Ashe,1.9095238095238096,2.393375497923553,Braum,2.2080808080808083,2.3231505336768494,Ekko,2.5590811965811966,3.3,Kindred,2.936363636363636,3.3166666666666664,Viktor,2.6904761904761907,3.1916666666666664,Sivir,2.8556277056277057,2.8666666666666663,Bard,3.2653846153846153,3.541666666666667,
266,23.833333333333332,1.1666666666666665,12.312181267808306,12.687818732191694,18.277777777777775,14.45,12.500797745998984,11.159257232986814,Expession,5.0,3.3888888888888884,Chaser,3.833333333333333,3.4999999999999996,Coco,5.0,3.4999999999999996,Emperor,5.0,4.5,Pure,5.0,3.388888888888889,Ssumday,0.3333333333333333,2.8166666666666664,Score,0.3333333333333333,2.8166666666666664,Fly,0.0,3.0,Arrow,0.5,2.8166666666666664,Hachani,0.0,3.0,Ekko,2.886437908496732,2.753921568627451,RekSai,2.2053266178266178,2.515561780267663,Azir,2.7936507936507935,2.8047619047619046,Lucian,2.6536077650208085,2.6287524366471735,Karma,1.7731581828133551,1.7978000556947924,Maokai,2.6652173913043478,2.335534348692243,Elise,2.634488017429194,2.6102558839627807,Varus,2.258928571428571,2.1334586466165413,Caitlyn,2.6875,1.7198426573426573,Braum,2.44168475202958,2.3601656963725928,
267,0.3333333333333333,24.666666666666668,9.801922486060606,15.198077513939392,5.395352016404647,16.463025480266857,9.25,13.085281385281387,Crazy,0.0,1.1533834586466165,Bless,0.0,1.1639097744360902,Tempt,0.0,1.1264354066985645,LokeN,0.0,0.9159090909090909,Key,0.3333333333333333,1.0357142857142856,Smeb,5.0,3.227272727272727,Peanut,5.0,3.493006993006993,Kuro,4.666666666666667,3.227272727272727,PraY,5.0,3.2577365163572063,GorillA,5.0,3.2577365163572063,Renekton,1.9096153846153845,1.625,Elise,2.154364926660942,2.275,Azir,1.9157731157731157,1.5,Lucian,2.1555023923444976,2.1,Taric,1.6666666666666665,1.75,Ekko,3.73921568627451,2.7212121212121216,Graves,2.786147186147186,2.4938102832839677,Leblanc,3.2780640412219357,2.9825396825396826,Ashe,2.8146195202646815,2.3932748538011697,Braum,2.58003108003108,2.4944444444444445,
268,1.8333333333333333,23.166666666666664,12.329320271232035,12.670679728767965,16.463025480266857,14.45,11.403535353535354,13.54659382762831,Smeb,0.0,3.227272727272727,Peanut,1.5,3.493006993006993,Kuro,0.3333333333333333,3.227272727272727,PraY,0.0,3.2577365163572063,GorillA,0.0,3.2577365163572063,Ssumday,4.5,2.8166666666666664,Score,4.5,2.8166666666666664,Fly,4.666666666666666,3.0,Arrow,4.5,2.8166666666666664,Hachani,5.0,3.0,Ekko,2.5247863247863247,2.2712121212121215,Graves,2.5462948815889987,2.0934343434343434,Viktor,2.8676282051282054,2.5666666666666664,Ashe,2.7656108597285067,2.3472222222222223,Taric,1.625,2.125,Maokai,2.9545454545454546,2.7503663003663,RekSai,2.3045625942684764,2.575281040798282,Azir,2.5451923076923078,2.944047619047619,Jhin,2.6266968325791855,2.6332785987958403,Braum,2.2396825396825397,2.6436202686202686,
269,7.5,17.5,9.709860972360973,15.290139027639027,5.395352016404647,14.677777777777777,12.237698412698412,13.32481579722959,Crazy,1.5,1.1533834586466165,Bless,1.5,1.1639097744360902,Tempt,1.5,1.1264354066985645,LokeN,1.5,0.9159090909090909,Key,1.5,1.0357142857142856,Expession,2.5,2.8888888888888884,Chaser,5.0,3.0999999999999996,Coco,5.0,3.0999999999999996,Fury,2.5,2.7,Pure,2.5,2.888888888888889,Ekko,1.6965811965811965,2.7333333333333334,Elise,2.170959595959596,2.9688492063492062,Vladimir,1.5384615384615385,1.4285714285714286,Caitlyn,1.9503787878787877,2.1624999999999996,Bard,2.3534798534798536,2.9444444444444446,Swain,4.333333333333333,2.6,RekSai,2.281517094017094,2.4568523430592397,Viktor,3.4406926406926406,2.722222222222222,Sivir,2.725,3.218390804597701,Braum,2.5095959595959596,2.327350427350427,
270,0.3333333333333333,24.666666666666664,12.121028884136813,12.878971115863187,16.319002837586286,14.677777777777777,12.575019625484021,13.439720898645383,CuVee,0.0,3.048542932834658,Ambition,0.3333333333333333,3.2333704942400594,Crown,0.0,3.234447004608295,Ruler,0.0,3.4833505866114565,Wraith,0.0,3.3192918192918195,Expession,5.0,2.8888888888888884,Chaser,5.0,3.0999999999999996,Coco,5.0,3.0999999999999996,Fury,4.666666666666666,2.7,Pure,5.0,2.888888888888889,Ekko,2.5715909090909093,2.3372549019607844,RekSai,1.958125559391382,2.694234958940841,Viktor,2.807017543859649,2.6222222222222222,Ashe,2.305459770114943,2.522904483430799,Braum,2.4788351016799295,2.3984030589293748,Irelia,2.9166666666666665,2.866883116883117,Gragas,2.7385611351401398,2.604478367636262,Ryze,2.653205128205128,2.728030303030303,Sivir,2.441467304625199,2.675031204493447,Karma,2.129070881226054,2.5652979066022543,
