Name,Aatrox,Ahri,Akali,Alistar,Amumu,Anivia,Annie,Ashe,AurelionSol,Azir,Bard,Blitzcrank,Brand,Braum,Caitlyn,Camille,Cassiopeia,Chogath,Corki,Darius,Diana,DrMundo,Draven,Ekko,Elise,Evelynn,Ezreal,FiddleSticks,Fiddlesticks,Fiora,Fizz,Galio,Gangplank,Garen,Gnar,Gragas,Graves,Hecarim,Heimerdinger,Illaoi,Irelia,Ivern,Janna,JarvanIV,Jax,Jayce,Jhin,Jinx,Kalista,Karma,Karthus,Kassadin,Katarina,Kayle,Kayn,Kennen,Khazix,Kindred,Kled,KogMaw,Leblanc,LeeSin,Leona,Lissandra,Lucian,Lulu,Lux,Malphite,Malzahar,Maokai,MasterYi,MissFortune,MonkeyKing,Mordekaiser,Morgana,Nami,Nasus,Nautilus,Nidalee,Nocturne,Nunu,Olaf,Orianna,Ornn,Pantheon,Poppy,Quinn,Rakan,Rammus,RekSai,Renekton,Rengar,Riven,Rumble,Ryze,Sejuani,Shaco,Shen,Shyvana,Singed,Sion,Sivir,Skarner,Sona,Soraka,Swain,Syndra,TahmKench,Taliyah,Talon,Taric,Teemo,Thresh,Tristana,Trundle,Tryndamere,TwistedFate,Twitch,Udyr,Urgot,Varus,Vayne,Veigar,Velkoz,Vi,Viktor,Vladimir,Volibear,Warwick,Xayah,Xerath,XinZhao,Yasuo,Yorick,Zac,Zed,Ziggs,Zilean,Zoe,Zyra
Talon,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,1.0,0.6666666666666666,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,1.0,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.0,0.5,1.0,0.5,0.5,1.0,0.5,0.0,0.5,0.5,0.0,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.3333333333333333,0.5,0.5,0.5,1.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.5
Taric,0.5,1.0,0.5,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.5,0.5,0.5,0.6,0.0,0.3333333333333333,1.0,1.0,0.5,0.5,0.5,0.5,0.3333333333333333,0.0,0.5,0.6666666666666666,0.5,0.5,1.0,0.5,0.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.0,0.5,1.0,0.5,0.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,1.0,0.5,1.0,0.5,1.0,0.5,0.5,0.8,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.0,0.5,0.625,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.25,0.7142857142857143,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.0,0.5,0.5,1.0,0.5,0.5
Teemo,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Thresh,0.5,0.5454545454545454,0.5,0.6190476190476191,0.5,0.5,0.3333333333333333,0.6363636363636364,0.5,0.4166666666666667,0.0,0.4444444444444444,0.5,0.5405405405405406,0.6153846153846154,0.6666666666666666,0.6153846153846154,0.0,0.5,1.0,1.0,1.0,0.0,0.3333333333333333,0.5652173913043478,1.0,0.4666666666666667,0.5,0.5,0.8,0.25,0.42857142857142855,0.25,0.5,0.5333333333333333,0.48717948717948717,0.5555555555555556,0.25,0.5,0.5,0.5,1.0,0.5,0.6363636363636364,1.0,0.5,0.5,0.2,0.7333333333333333,0.625,0.0,0.625,0.0,0.5,0.5,0.7777777777777778,0.5789473684210527,0.6666666666666666,0.6666666666666666,0.45454545454545453,0.6153846153846154,0.631578947368421,0.5,0.8571428571428571,0.5,0.8,0.5,0.75,0.6666666666666666,0.4090909090909091,0.5,0.5,0.5,0.5,0.3333333333333333,0.75,0.5,0.4166666666666667,0.1111111111111111,0.5,0.5,0.5,0.5263157894736842,0.5,0.0,0.75,0.0,0.4444444444444444,0.3333333333333333,0.5806451612903226,0.47058823529411764,0.5,0.0,0.5882352941176471,0.8,0.8333333333333334,0.5,0.23076923076923078,0.5,0.0,0.0,0.5263157894736842,0.5,0.5,0.5,0.0,0.5,0.6,0.5,0.0,0.3333333333333333,0.5,0.5,0.6363636363636364,0.5833333333333334,0.5,0.5,0.75,0.5,0.6,0.4166666666666667,0.3333333333333333,0.5,0.5,0.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.3333333333333333,0.5,0.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.5,0.8
Tristana,0.5,0.0,0.5,0.625,0.5,0.0,0.5,1.0,0.5,0.0,0.6666666666666666,0.3333333333333333,0.5,0.4444444444444444,0.6,1.0,0.3333333333333333,1.0,0.6363636363636364,0.5,0.5,1.0,0.5,0.4,0.25,1.0,0.6666666666666666,0.5,0.5,0.5,0.5,0.7777777777777778,0.3333333333333333,0.5,1.0,0.6190476190476191,1.0,1.0,0.5,0.5,0.0,0.5,0.2,0.75,0.5,0.0,0.5,0.0,0.5263157894736842,0.8,0.5,0.5,0.5,0.0,1.0,1.0,1.0,0.0,0.4,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.375,0.7142857142857143,0.5,0.5,0.4,0.3333333333333333,0.5,0.5,0.5,0.5,0.25,0.0,0.5,0.5,0.6666666666666666,0.5,0.5,0.0,0.8181818181818182,0.5,0.5,0.0,0.5,0.5555555555555556,0.5,0.5,0.375,0.5,0.0,0.5714285714285714,0.0,0.4,0.5,0.4,0.5,0.5,0.0,0.6666666666666666,0.5,1.0,0.5,0.5,0.6666666666666666,1.0,0.8333333333333334,0.5,0.75,0.5,0.36363636363636365,0.5,0.7142857142857143,0.5,0.5,0.5,0.5,1.0,0.36363636363636365,0.5,0.5,0.5,0.5,0.0,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,1.0
Trundle,0.5,0.5,0.5,0.7368421052631579,0.5,1.0,0.5,0.3333333333333333,0.0,0.4,0.4444444444444444,0.5,1.0,0.4864864864864865,0.75,0.5,0.6666666666666666,0.0,0.5384615384615384,0.5,0.5,0.0,0.5,0.25,0.4090909090909091,0.5,0.5,0.5,0.5,0.3,0.5,0.0,0.7142857142857143,0.5,0.6666666666666666,0.5666666666666667,0.7272727272727273,0.6666666666666666,0.5,0.5,0.42857142857142855,0.5,0.2,1.0,0.3333333333333333,0.0,0.7058823529411765,0.5,0.5833333333333334,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.8333333333333334,0.5,0.75,0.5454545454545454,0.6666666666666666,1.0,0.4444444444444444,0.5238095238095238,0.6,0.0,0.5,0.3333333333333333,0.6,0.5,0.5,0.5,0.5,0.6,0.75,0.5,0.8,0.2857142857142857,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5517241379310345,0.0,1.0,1.0,0.5,0.6,0.5,0.5,0.6818181818181818,0.5,0.5,0.5,0.7222222222222222,0.5,0.5,0.0,0.75,0.5,0.25,0.25,1.0,0.2857142857142857,0.5,0.4166666666666667,0.2857142857142857,0.5,0.5,0.4,0.5,0.5,1.0,0.2,0.5,0.5,1.0,0.5,0.5263157894736842,0.7142857142857143,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,1.0,0.5,1.0
Tryndamere,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
TwistedFate,0.5,0.0,0.5,0.5714285714285714,0.5,0.5,0.5,0.0,0.5,0.3333333333333333,0.0,0.5,1.0,0.0,0.5,0.5,0.5,0.5,0.25,0.5,0.0,0.5,0.5,0.3333333333333333,0.2,0.0,0.5,0.5,0.5,0.3333333333333333,1.0,0.5,0.5,0.5,1.0,0.2,0.5,0.5,0.5,0.5,0.0,0.5,0.2,0.5,0.0,0.0,0.3333333333333333,0.5,0.0,0.2857142857142857,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.6666666666666666,0.4,0.0,1.0,0.5,0.0,0.25,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.0,0.0,0.5,0.5,0.0,1.0,0.5,0.5,0.0,0.42857142857142855,0.5,0.5,0.5,1.0,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.5,1.0,0.0,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.5,1.0,0.5,0.5
Twitch,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.25,0.5,0.3333333333333333,1.0,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.3333333333333333,0.5,0.0,0.5,0.5,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,0.0,0.2,0.5,0.5,0.5,1.0,0.0,1.0,0.5,1.0,0.5,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.6666666666666666,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.4,0.6666666666666666,0.0,0.5,0.0,0.5,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5
Udyr,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Urgot,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.6666666666666666,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,1.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,1.0,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.4,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Varus,0.5,0.6666666666666666,0.0,0.8333333333333334,0.5,0.5,0.0,0.5142857142857142,0.5,0.42857142857142855,0.4,0.0,0.0,0.6,0.6,0.8,0.6666666666666666,1.0,0.35714285714285715,0.5,0.5,0.5,0.5,0.25,0.3157894736842105,1.0,1.0,0.5,0.5,0.8,0.6666666666666666,0.5,0.5,0.5,0.3333333333333333,0.4642857142857143,0.5,0.0,0.5,0.5,1.0,0.5,0.8,0.4166666666666667,1.0,0.5333333333333333,0.48,0.5,0.6666666666666666,0.6666666666666666,1.0,0.8571428571428571,1.0,0.5,0.5,0.8333333333333334,0.6818181818181818,1.0,1.0,0.6666666666666666,0.3333333333333333,0.75,0.0,1.0,0.4375,0.6666666666666666,0.5,0.5,0.5625,0.3,0.5,0.5,0.5,0.5,0.5,0.2,0.0,0.4166666666666667,0.5,0.5,0.5,0.6,0.5555555555555556,0.5,0.5,0.7272727272727273,0.5,0.42857142857142855,0.5,0.47619047619047616,0.6666666666666666,0.5714285714285714,0.5,0.8333333333333334,0.5294117647058824,0.6666666666666666,0.5,0.5625,1.0,0.0,0.5,0.7142857142857143,0.5,0.5,0.0,0.5,0.6,0.46153846153846156,0.4166666666666667,1.0,0.0,0.5,0.5833333333333334,0.6363636363636364,0.8,0.5,0.0,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.5,1.0,1.0,0.5833333333333334,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,0.0,0.6470588235294118
Vayne,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.8333333333333334,0.0,0.5,0.5,0.5,0.0,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,0.5,0.5,0.5,1.0,1.0,0.5,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,1.0,0.5,0.0,0.5,0.5,1.0,0.5,0.5,0.5,0.0
Veigar,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.0,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Velkoz,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Vi,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.0,0.5,1.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Viktor,0.5,1.0,0.5,0.42105263157894735,0.5,0.5,0.0,0.35714285714285715,1.0,0.5625,0.42857142857142855,0.0,0.0,0.6,0.5454545454545454,0.0,0.5,0.5,0.2727272727272727,0.5,0.5,0.5,0.0,1.0,0.4666666666666667,1.0,0.6923076923076923,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6,0.5,0.6363636363636364,0.5,0.5,0.0,0.6666666666666666,0.5,0.4,0.3333333333333333,0.6666666666666666,0.6,0.6,0.5,0.375,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.25,0.16666666666666666,0.6666666666666666,0.5,0.4,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.5,0.5384615384615384,0.5,0.0,0.5,0.5,0.75,1.0,0.5,0.6,0.2857142857142857,0.5,0.5,0.6,0.6666666666666666,0.5,0.5,0.2857142857142857,0.0,0.0,0.5,0.5666666666666667,0.0,0.8,0.5,0.16666666666666666,0.5,0.0,1.0,0.4,0.0,0.5,0.5,0.47368421052631576,0.5,1.0,1.0,1.0,0.75,0.42857142857142855,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,0.47368421052631576,0.5,1.0,1.0,0.5,1.0,0.25,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.3333333333333333,0.5,0.6666666666666666
Vladimir,0.5,0.5,0.5,0.5555555555555556,0.5,0.2222222222222222,0.0,1.0,0.5,0.3333333333333333,0.5,0.5,0.5,0.4166666666666667,0.8333333333333334,0.5,0.0,0.5,1.0,0.5,0.5,1.0,0.5,0.3333333333333333,0.2,0.5,0.42857142857142855,0.5,0.5,0.0,0.75,1.0,0.5,0.5,0.6,0.5625,0.0,1.0,0.5,0.5,0.0,1.0,1.0,1.0,0.5,1.0,0.2,0.5,0.5,0.625,0.5,0.75,0.5,0.5,0.5,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.2857142857142857,0.5,1.0,0.36363636363636365,0.0,0.5,0.5,0.5714285714285714,0.4444444444444444,0.5,0.0,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5384615384615384,0.6666666666666666,0.3333333333333333,1.0,0.25,0.5,1.0,0.5,1.0,0.0,0.5,0.5,0.25,0.5,0.5,0.5,0.3333333333333333,0.25,0.7142857142857143,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.25,0.2857142857142857,0.5,0.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,1.0,0.5,1.0,0.5,0.3333333333333333,0.5,0.5,1.0,0.0,0.25
Volibear,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Warwick,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0
Xayah,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,0.42857142857142855,0.0,0.5,0.5,0.5,0.5,0.5384615384615384,0.4,0.5,0.5,0.25,0.5714285714285714,0.5,0.5,0.5,0.5,0.0,0.5555555555555556,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.0,0.5,0.4,0.46153846153846156,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6428571428571429,0.5,0.25,0.5,0.5,0.375,0.25,0.5,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.3333333333333333,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.3333333333333333,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.25,1.0,0.5,0.5,0.5,0.25,0.5,0.5,0.5,0.0,0.5,0.5,1.0,0.375,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.3333333333333333,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4166666666666667,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.0,0.5,0.5,1.0
