index,League,Year,Season,Type,blueTeamTag,bResult,rResult,redTeamTag,gamelength,blueTop,blueTopChamp,blueJungle,blueJungleChamp,blueMiddle,blueMiddleChamp,blueADC,blueADCChamp,blueSupport,blueSupportChamp,redTop,redTopChamp,redJungle,redJungleChamp,redMiddle,redMiddleChamp,redADC,redADCChamp,redSupport,redSupportChamp,Address,
271,LCK,2016,Spring,Season,SSG,0,1,SKT,30,CuVee,Maokai,Ambition,Kindred,Crown,Azir,Stitch,Kalista,Wraith,Braum,Duke,Ekko,Blank,Graves,Faker,Lissandra,Bang,Lucian,Wolf,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1030188?gameHash=8132605205261b67,
272,LCK,2016,Spring,Season,JAG,1,0,LZ,41,TrAce,Poppy,Winged,Nidalee,Kuzan,Azir,Pilot,Lucian,Chei,Trundle,Expession,Maokai,Chaser,Graves,Coco,Lissandra,Fury,Ashe,Pure,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1030620?gameHash=5e455c7a4e15e02a,
273,LCK,2016,Summer,Season,ROX,0,1,SSG,47,Smeb,Swain,Peanut,Ekko,Kuro,AurelionSol,PraY,Ezreal,GorillA,Alistar,CuVee,Maokai,Ambition,RekSai,Crown,Viktor,Ruler,Lucian,Wraith,Nami,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1070225?gameHash=6c6e02cbaa52d729,
274,LCK,2016,Summer,Season,SKT,1,0,ROX,41,Duke,Ekko,Bengi,Graves,Faker,Anivia,Bang,Sivir,Wolf,Nami,Smeb,Swain,Peanut,RekSai,Cry,Vladimir,PraY,Lucian,GorillA,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1080683?gameHash=fecc21e748856b03,
275,LCK,2016,Summer,Season,SKT,1,0,JAG,33,Duke,Trundle,Bengi,Gragas,Faker,Ryze,Bang,Ezreal,Wolf,Nami,TrAce,Gnar,Winged,Elise,Kuzan,Azir,Pilot,Jhin,Chei,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1090279?gameHash=b8caa1937640ead8,
276,LCK,2016,Summer,Season,CJE,0,1,SSG,45,Untara,Maokai,Haru,Nidalee,Bdd,TwistedFate,Kramer,Twitch,MadLife,Nami,CuVee,Irelia,Ambition,RekSai,Crown,Viktor,Ruler,Sivir,Wraith,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1090326?gameHash=cb55ba916175c784,
277,LCK,2016,Summer,Season,JAG,0,1,ROX,31,TrAce,Irelia,Winged,Graves,Kuzan,Vladimir,Pilot,Ashe,Chei,Braum,Smeb,Renekton,Peanut,Elise,Kuro,Karma,PraY,Jhin,GorillA,Soraka,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1100535?gameHash=200aa2cdbe3d5833,
278,LCK,2016,Summer,Season,ESC,1,0,SSG,43,Crazy,Shen,Bless,Gragas,Tempt,Varus,LokeN,Kalista,Key,Alistar,CuVee,Irelia,Ambition,RekSai,Crown,Viktor,Ruler,Ezreal,CoreJJ,Bard,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1090602?gameHash=27cc4ca66a34bb17,
279,LCK,2016,Summer,Season,kt,0,1,CJE,38,Ssumday,Fiora,Score,Elise,Fly,Ryze,Arrow,Sivir,Hachani,Braum,Untara,Trundle,Haru,Nidalee,Sky,Cassiopeia,Kramer,Ashe,MadLife,Bard,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1090650?gameHash=82a20ce0c439aef3,
280,LCK,2016,Summer,Season,LZ,0,1,MVP,45,Expession,Rumble,Crash,RekSai,Coco,Vladimir,Fury,Jhin,Pure,Braum,ADD,Trundle,Beyond,Graves,Ian,Anivia,MaHa,Sivir,Max,Bard,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1110065?gameHash=e7881a6f40747f74,
281,LCK,2016,Summer,Season,ESC,0,1,SKT,34,Crazy,Hecarim,Bless,Gragas,Tempt,Leblanc,LokeN,Kalista,Key,Alistar,Duke,Irelia,Bengi,Elise,Faker,Azir,Bang,Sivir,Wolf,Braum,http://matchhistory.euw.leagueoflegends.com/en/#match-details/TRKR1/1120219?gameHash=12483662b0a3c3d7,
282,LCK,2016,Summer,Season,LZ,0,1,MVP,36,Expession,Shen,Chaser,Kindred,Coco,Cassiopeia,Fury,Ezreal,Pure,Karma,ADD,Gangplank,Beyond,RekSai,Ian,Vladimir,MaHa,Ashe,Max,Bard,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1120423?gameHash=9d4bf9464028f07b,
283,LCK,2016,Summer,Season,ESC,0,1,SSG,34,Crazy,Trundle,Bless,Kindred,Tempt,Ryze,LokeN,Ashe,Key,Alistar,CuVee,Gnar,Ambition,Gragas,Crown,Cassiopeia,Ruler,Sivir,Wraith,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1120466?gameHash=a46ba1dd037e3137,
284,LCK,2016,Summer,Season,JAG,0,1,CJE,47,TrAce,Gnar,Winged,Gragas,Blanc,Azir,Pilot,Sivir,Chei,Nami,Shy,Trundle,Haru,Graves,Sky,Taliyah,Kramer,Kalista,MadLife,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1110468?gameHash=f1b7a731e23754fe,
285,LCK,2016,Summer,Season,MVP,0,1,SKT,31,ADD,Shen,Beyond,RekSai,Ian,Varus,MaHa,Ashe,Max,Bard,Duke,Gangplank,Blank,Gragas,Faker,Malzahar,Bang,Sivir,Wolf,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1130055?gameHash=1a6d16420252ae7e,
286,LCK,2016,Summer,Season,SSG,0,1,ROX,33,CuVee,Shen,Ambition,Hecarim,Crown,Vladimir,Ruler,Ezreal,Wraith,Braum,Smeb,Trundle,Peanut,Gragas,Kuro,Malzahar,PraY,Sivir,GorillA,Taric,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1130349?gameHash=b458d507bcebb75a,
287,LCK,2016,Summer,Season,ROX,1,0,LZ,31,Smeb,Gangplank,Peanut,Elise,Kuro,Viktor,PraY,Ashe,GorillA,Trundle,Expession,Gnar,Crash,Graves,Frozen,Leblanc,Fury,Sivir,Pure,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1130482?gameHash=82976220e57fba7a,
288,LCK,2016,Summer,Season,SKT,0,1,AFs,35,Duke,Gangplank,Blank,Sejuani,Faker,Azir,Bang,Sivir,Wolf,TahmKench,ikssu,Shen,LirA,RekSai,Mickey,Vladimir,Sangyoon,KogMaw,SnowFlower,Trundle,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1140786?gameHash=a87c704d15ba7bf9,
289,LCK,2016,Summer,Season,CJE,0,1,SKT,32,Shy,Shen,Haru,Graves,Bdd,Karma,Kramer,Jhin,MadLife,Taric,Duke,Trundle,Blank,Elise,Faker,Viktor,Bang,Ashe,Wolf,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1150035?gameHash=77c67fd819bab97c,
290,LCK,2016,Summer,Season,ESC,0,1,SKT,42,Crazy,Gangplank,Bless,Elise,Tempt,Karma,LokeN,Jhin,Totoro,Janna,Duke,Gnar,Blank,Hecarim,Faker,Taliyah,Bang,Ashe,Wolf,Taric,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1160184?gameHash=9c14461b4b2137c1,
291,LCK,2016,Summer,Season,JAG,0,1,MVP,29,TrAce,Shen,Winged,Graves,Kuzan,Leblanc,Pilot,Ashe,Chei,Taric,ADD,Gnar,Beyond,Hecarim,Ian,Malzahar,MaHa,Jhin,Max,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1160238?gameHash=5ba9830d5202e40b,
292,LCK,2016,Summer,Season,LZ,1,0,AFs,30,Expession,Ekko,Crash,RekSai,Frozen,Malzahar,Fury,Jhin,Pure,TahmKench,ikssu,Gragas,LirA,Graves,Mickey,TwistedFate,Sangyoon,KogMaw,SnowFlower,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1160276?gameHash=9b465be1382c6d42,
293,LCK,2016,Summer,Season,LZ,1,0,SKT,30,Expession,Ekko,Crash,Hecarim,Frozen,Karma,Fury,Sivir,Pure,TahmKench,Duke,Gnar,Bengi,Gragas,Faker,Vladimir,Bang,Jhin,Wolf,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1150679?gameHash=3d58feba2dddac1a,
294,LCK,2016,Summer,Season,kt,1,0,SSG,44,Ssumday,Shen,Score,Gragas,Fly,AurelionSol,Arrow,Sivir,Hachani,Trundle,CuVee,Maokai,Ambition,RekSai,Crown,Vladimir,Ruler,Ashe,Wraith,TahmKench,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1150712?gameHash=7e4f2464ffaf7fc6,
295,LCK,2016,Spring,Playoffs,ROX,0,1,SKT,50,Smeb,Poppy,Peanut,Graves,Kuro,Lissandra,PraY,Corki,GorillA,Trundle,Duke,Rammus,Blank,Kindred,Faker,Cassiopeia,Bang,Ezreal,Wolf,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1041043?gameHash=56f88d133139fb20,
296,LCK,2017,Spring,Season,SSG,1,0,LZ,35,CuVee,Camille,Haru,RekSai,Crown,Orianna,Ruler,Jhin,CoreJJ,Zyra,Expession,Jax,Crash,Elise,Fly,Ekko,PraY,Varus,Gorilla,MissFortune,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/30306?gameHash=ffaf51a4b1c445c3,
297,LCK,2017,Spring,Season,LZ,1,0,JAG,68,Expession,Singed,Crash,Khazix,Fly,Taliyah,PraY,Ashe,GorillA,Zyra,ikssu,Maokai,UmTi,RekSai,Kuzan,Lissandra,Teddy,Varus,SnowFlower,MissFortune,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/20716?gameHash=4e7dc684791509d9,
298,LCK,2017,Spring,Season,ROX,0,1,SKT,27,Shy,Trundle,SeongHwan,Elise,Mickey,Ryze,Sangyoon,Varus,Key,Malzahar,Huni,Maokai,Peanut,LeeSin,Faker,Katarina,Bang,Ashe,Wolf,MissFortune,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/30787?gameHash=9eb7561aa3b13f3a,
299,LCK,2017,Spring,Season,ROX,0,1,LZ,39,Lindarang,Maokai,Seonghwan,Rengar,Mickey,Cassiopeia,Sangyoon,Ashe,Key,Thresh,Expession,Camille,Crash,Khazix,Fly,Corki,PraY,Varus,GorillA,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/40430?gameHash=4feeca4fcad6d9aa,
300,LCK,2017,Spring,Season,ROX,0,1,MVP,42,Lindarang,Maokai,Seonghwan,Khazix,Mickey,Ryze,Sangyoon,Sivir,Key,Zilean,ADD,Renekton,Beyond,Elise,Ian,Syndra,MaHa,Jhin,Max,Malzahar,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/50649?gameHash=2e1386a9d21b8ff0,
301,LCK,2017,Spring,Season,KDM,0,1,kt,39,Roach,Nautilus,Punch,Rengar,Edge,Orianna,SSol,Jhin,GuGer,Nami,Smeb,Maokai,Score,Khazix,Pawn,Corki,Deft,Ashe,Mata,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/50861?gameHash=bd815469a5a8842e,
302,LCK,2017,Spring,Season,LZ,1,0,MVP,44,Expession,Rumble,Crash,Rengar,Fly,Corki,PraY,Caitlyn,GorillA,Lulu,ADD,Maokai,Beyond,Graves,Ian,Ahri,MaHa,Sivir,Max,Malzahar,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/70369?gameHash=46515b3542466c83,
303,LCK,2017,Spring,Season,bbq,0,1,SSG,26,Crazy,Nautilus,Bless,Rengar,Tempt,Leblanc,Ghost,Ashe,Totoro,Karma,CuVee,Maokai,Haru,LeeSin,Crown,Corki,Stitch,Jhin,Wraith,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/70478?gameHash=4ba064d507e7d485,
304,LCK,2017,Spring,Season,ROX,1,0,JAG,47,Lindarang,Maokai,Seonghwan,Khazix,Mickey,Ahri,Sangyoon,Ashe,Key,Lulu,SoHwan,Shen,UmTi,LeeSin,Kuzan,Syndra,Teddy,Varus,SnowFlower,Malzahar,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/70781?gameHash=242ba98622e281b0,
305,LCK,2017,Spring,Season,LZ,1,0,bbq,27,Expession,Nautilus,Crash,Graves,Fly,Taliyah,PraY,Jhin,GorillA,Thresh,Crazy,Shen,Bless,Gragas,Tempt,Ahri,Ghost,Ashe,Totoro,Lulu,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90738?gameHash=5f4a0ac97d24fd55,
306,LCK,2017,Spring,Season,kt,1,0,JAG,36,Smeb,Rumble,Score,Graves,Pawn,Talon,Deft,KogMaw,Mata,Lulu,ikssu,Kennen,UmTi,Khazix,Kuzan,Vladimir,Teddy,Ezreal,SnowFlower,Nami,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90754?gameHash=cd81a989802813a3,
307,LCK,2017,Spring,Season,AFs,1,0,SKT,44,MaRin,Nautilus,Spirit,Rengar,Kuro,Taliyah,Kramer,Ashe,TusiN,Zyra,Huni,Poppy,Peanut,Graves,Faker,Vladimir,Bang,Ezreal,Wolf,Karma,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/80877?gameHash=b300d21bbff59d7a,
308,LCK,2017,Spring,Season,SKT,1,0,AFs,28,Huni,Rumble,Peanut,LeeSin,Faker,Talon,Bang,Ezreal,Wolf,Nami,MaRin,DrMundo,Spirit,Rengar,Kuro,Ryze,Kramer,Ashe,TusiN,Zyra,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/80879?gameHash=3921c12f9753048e,
309,LCK,2017,Spring,Season,LZ,1,0,ROX,31,Expession,Nautilus,Crash,Khazix,Fly,Ryze,PraY,Ashe,GorillA,TahmKench,Shy,Renekton,Mightybear,Elise,Mickey,Cassiopeia,Sangyoon,Jhin,Key,Zyra,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90917?gameHash=fb83dc44945b9197,
310,LCK,2017,Spring,Season,AFs,0,1,ROX,35,MaRin,Kennen,Spirit,Graves,Kuro,Cassiopeia,Kramer,Jhin,TusiN,Karma,Shy,Jayce,Mightybear,Elise,Mickey,Taliyah,Sangyoon,Ashe,Key,Lulu,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/81201?gameHash=40beeec32583bda4,
311,LCK,2017,Spring,Season,ROX,1,0,MVP,34,Shy,Shen,Mightybear,Rengar,Mickey,Talon,Sangyoon,Ezreal,Key,Zyra,ADD,Rumble,Beyond,Elise,Ian,Pantheon,MaHa,Ashe,Max,TahmKench,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/130295?gameHash=6c2c2a7b62df9578,
312,LCK,2017,Spring,Season,MVP,0,1,SSG,37,ADD,Gragas,Beyond,Graves,Ian,Ekko,MaHa,KogMaw,Max,Lulu,CuVee,Nautilus,Haru,LeeSin,Crown,Syndra,Ruler,Ezreal,CoreJJ,Nami,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/130632?gameHash=f41ac464dd418e5b,
313,LCK,2017,Spring,Season,ROX,0,1,SSG,32,Lindarang,Fiora,Seonghwan,Khazix,Mickey,TwistedFate,Sangyoon,Ashe,Key,Malzahar,CuVee,Nautilus,Haru,LeeSin,Crown,Syndra,Ruler,Ezreal,CoreJJ,Lulu,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/140812?gameHash=c95730778287edf3,
314,LCK,2017,Spring,Playoffs,AFs,0,1,MVP,29,MaRin,Nautilus,Spirit,LeeSin,Kuro,Ekko,Kramer,Ashe,TusiN,Lulu,ADD,JarvanIV,Beyond,Elise,Ian,Syndra,MaHa,Varus,Max,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/160172?gameHash=ff2405178c19fe69,
315,LCK,2017,Summer,Season,kt,0,1,ROX,34,Smeb,Kled,Score,LeeSin,Pawn,Ahri,Deft,Varus,Mata,Thresh,Lindarang,Shen,Mightybear,Graves,Mickey,Orianna,Sangyoon,Kalista,Key,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/250619?gameHash=6895e612786d4bbe,
316,LCK,2017,Summer,Season,LZ,0,1,SKT,35,Khan,Cassiopeia,Cuzz,Khazix,Bdd,Zed,PraY,Ashe,GorillA,Thresh,Huni,Kennen,Blank,Gragas,Faker,Taliyah,Bang,Varus,Wolf,Lulu,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/240685?gameHash=3d1c605ddd7f3b9c,
317,LCK,2017,Summer,Season,MVP,0,1,SSG,37,ADD,Rumble,Beyond,JarvanIV,Ian,Orianna,MaHa,Jhin,Max,Galio,CuVee,Kled,Ambition,Gragas,Crown,Taliyah,Ruler,Varus,CoreJJ,Bard,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/250720?gameHash=70d518405224c586,
318,LCK,2017,Summer,Season,SKT,1,0,EEW,43,Untara,Rumble,Blank,Khazix,Faker,Galio,Bang,Varus,Wolf,Karma,Helper,JarvanIV,Malrang,Olaf,Cepted,Lucian,Deul,Ziggs,Comeback,Zyra,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/250898?gameHash=c20375d2ec4371b8,
319,LCK,2017,Summer,Season,kt,1,0,JAG,30,Smeb,Renekton,Score,Graves,Pawn,Galio,Deft,Varus,Mata,Lulu,SoHwan,Fiora,UmTi,Gragas,Kuzan,Viktor,Teddy,Caitlyn,SnowFlower,TahmKench,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/270019?gameHash=d289f98ad7f58c45,
320,LCK,2017,Summer,Season,AFs,1,0,ROX,40,MaRin,Gragas,Spirit,Elise,Kuro,Viktor,Kramer,Kalista,TusiN,Braum,Lindarang,Renekton,Mightybear,Zac,Mickey,Karma,Sangyoon,Xayah,Key,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/260173?gameHash=c5cc7c15ac79ab96,
321,LCK,2017,Summer,Season,kt,1,0,SSG,37,Smeb,Shen,Score,Zac,Pawn,Leblanc,Deft,Caitlyn,Mata,Karma,CuVee,Kled,Ambition,Gragas,Crown,Orianna,Ruler,Ashe,CoreJJ,Zyra,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/260176?gameHash=7439614efd652609,
322,LCK,2017,Summer,Season,MVP,0,1,LZ,30,ADD,Jayce,Beyond,Gragas,Ian,Galio,MaHa,Varus,Max,TahmKench,Khan,Rumble,Cuzz,Zac,Bdd,Lucian,PraY,Caitlyn,GorillA,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/270350?gameHash=b3a04e08c99ccab9,
323,LCK,2017,Summer,Season,ROX,1,0,MVP,50,Lindarang,Gragas,SeongHwan,Khazix,Mickey,Taliyah,Sangyoon,Caitlyn,Key,TahmKench,ADD,Fiora,Beyond,Elise,Ian,Leblanc,MaHa,Ashe,Max,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/260940?gameHash=6bbaa19ea54c3d66,
324,LCK,2017,Summer,Season,bbq,0,1,kt,30,Crazy,Kled,Bless,Elise,Tempt,Lucian,Ghost,Varus,Totoro,Zyra,Smeb,Shen,Score,Khazix,Pawn,Galio,Deft,Caitlyn,Mata,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/260972?gameHash=5813c604b2966087,
325,LCK,2017,Summer,Season,EEW,0,1,ROX,45,Helper,Rumble,Malrang,LeeSin,Cepted,Cassiopeia,Deul,Jhin,Ella,TahmKench,Lindarang,Renekton,SeongHwan,Gragas,Mickey,Taliyah,Sangyoon,Twitch,Key,Lulu,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/290052?gameHash=47d79d26173d6031,
326,LCK,2017,Summer,Season,SSG,0,1,JAG,45,CuVee,Renekton,Ambition,Khazix,Crown,Karma,Ruler,Twitch,CoreJJ,TahmKench,ikssu,Rumble,UmTi,RekSai,Kuzan,Leblanc,Teddy,Ashe,SnowFlower,Zyra,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/280441?gameHash=b6aee124090d29ad,
327,LCK,2017,Summer,Season,ROX,0,1,AFs,37,Shy,Jax,SeongHwan,RekSai,Lava,Orianna,Sangyoon,Xayah,Key,Bard,MaRin,JarvanIV,Spirit,Gragas,Kuro,Corki,Kramer,Varus,TusiN,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/310132?gameHash=ba6416afee6c71eb,
328,LCK,2017,Summer,Season,JAG,0,1,kt,39,ikssu,Gnar,UmTi,Elise,Kuzan,Lucian,Teddy,Kalista,SnowFlower,Alistar,Smeb,Shen,Score,Nidalee,Pawn,Galio,Deft,KogMaw,Mata,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/310138?gameHash=ad5439a1b6593694,
329,LCK,2017,Summer,Season,EEW,1,0,kt,47,Kiin,Jax,Malrang,JarvanIV,Cepted,AurelionSol,DeuL,KogMaw,Ella,Thresh,Smeb,Camille,Score,Sejuani,Pawn,Taliyah,Deft,Kalista,Mata,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/310555?gameHash=8dcadadf7e663fa3,
330,LCK,2017,Summer,Season,bbq,1,0,AFs,42,Crazy,Jayce,Bless,Elise,Tempt,Orianna,Ghost,Tristana,Totoro,Alistar,MaRin,JarvanIV,Spirit,Gragas,Kuro,Corki,Kramer,Xayah,TusiN,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/300614?gameHash=bed6bc981b7ef2e7,
331,LCK,2017,Summer,Season,AFs,1,0,kt,40,MaRin,Rumble,Spirit,JarvanIV,Kuro,Corki,Kramer,Kalista,TusiN,Kennen,Smeb,Jayce,Score,Gragas,Pawn,Galio,Deft,Xayah,Mata,Rakan,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/301039?gameHash=06a663ba4865ce5c,
332,LCK,2017,Summer,Season,JAG,1,0,MVP,42,SoHwan,Jayce,UmTi,Elise,Kuzan,Leblanc,Teddy,Tristana,SnowFlower,Morgana,ADD,Kled,Beyond,RekSai,Ian,Corki,MaHa,Xayah,Max,Rakan,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/330491?gameHash=ecea67b044e45872,
333,LCK,2017,Summer,Season,kt,1,0,SKT,27,Smeb,JarvanIV,Score,Gragas,Pawn,Galio,Deft,Kalista,Mata,Rakan,Huni,Rumble,Peanut,Elise,Faker,Lucian,Bang,Ashe,Wolf,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/330780?gameHash=13fa5b42b4bc442b,
334,LCK,2017,Summer,Season,LZ,1,0,SSG,45,Khan,Jax,Cuzz,Sejuani,Bdd,Taliyah,PraY,Kalista,GorillA,Taric,CuVee,Gnar,Ambition,Gragas,Crown,Orianna,Ruler,Varus,CoreJJ,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/331049?gameHash=c12b995bc3659029,
335,LCK,2017,Summer,Playoffs,kt,0,1,SKT,34,Smeb,Renekton,Score,Zac,Pawn,Taliyah,Deft,Caitlyn,Mata,Thresh,Untara,Gnar,Blank,Gragas,Faker,Corki,Bang,Tristana,Wolf,Blitzcrank,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/340860?gameHash=98c01d343de4359d,
336,LMS,2015,Spring,Season,LOG,0,1,DLY,40,S CCB,Renekton,S JCain,JarvanIV,S Ysera,Ahri,S Lat,Sivir,S HoHotDoG,Janna,MapleSnow,Azir,ILLusion,LeeSin,CooCooDai,Fizz,Unlimited,Graves,QuietRain,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/70074?gameHash=91731e26420e7670,
337,LMS,2015,Spring,Season,MSE,0,1,HKES,41,LOFS,Gnar,Empt2,Gragas,Wish,Xerath,Tour,Ezreal,Chunx,Janna,Stanley,Lulu,Dinter,Rengar,Toyz,Leblanc,GodJJ,Sivir,Olleh,Annie,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/80309?gameHash=3eacbd40972b7e50,
338,LMS,2015,Spring,Season,LOG,0,1,HKES,29,S CCB,Maokai,S JCain,Vi,S Ysera,Veigar,S Lat,Sivir,S HoHotDoG,Lulu,Stanley,RekSai,Smurph,JarvanIV,Toyz,Ahri,GodJJ,Kalista,Olleh,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/110048?gameHash=274661e2fc7b5685,
339,LMS,2015,Spring,Season,yoeFW,1,0,DoR,23,Steak,Maokai,Karsa,Nidalee,Maple,Ezreal,NL,Corki,SwordArT,Janna,ArJuan,Hecarim,HanJi,LeeSin,Kawai,Lissandra,HoNeyRain,Caitlyn,ThreshMelon,Morgana,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/130174?gameHash=296eae0c77eccf1e,
340,LMS,2015,Summer,Season,TPA,0,1,FW,39,Morning,Gnar,Domo,Sejuani,Chawy,Chogath,Lupin,Urgot,Jay,Nautilus,Steak,Maokai,Karsa,JarvanIV,Maple,Azir,NL,Sivir,SwordArT,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/230187?gameHash=d7fb104ee9540460,
341,LMS,2015,Summer,Season,ahq,1,0,Mac,34,Ziv,Maokai,Mountain,Sejuani,westdoor,Chogath,AN,Sivir,Albis,Bard,BoBo,Hecarim,Fiesta,Evelynn,Republic,Ezreal,Dee,Urgot,Dreamer,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/230206?gameHash=997d463b621915b5,
342,LMS,2015,Summer,Season,FW,1,0,LGS,30,MMD,Hecarim,Karsa,Gragas,Maple,Ryze,NL,Sivir,SwordArT,Morgana,Lat,Maokai,YO,Nunu,Breaker,Vladimir,RD,Kalista,Ysera,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/230319?gameHash=7311b01dc8983e7d,
343,LMS,2015,Summer,Season,AS,0,1,ahq,36,Zonda,Maokai,Achie,RekSai,Stone,Leblanc,BeBe,Ezreal,Weiiii,Annie,Ziv,Hecarim,Mountain,Gragas,westdoor,Fizz,AN,Sivir,Albis,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/240131?gameHash=a967410565238b9c,
344,LMS,2015,Summer,Season,TPA,1,0,HKE,41,Yue,Irelia,Morning,RekSai,Chawy,Cassiopeia,Lupin,Corki,Jay,Alistar,Stanley,Maokai,Dinter,Evelynn,Toyz,Viktor,Raison,Sivir,Olleh,Annie,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/270025?gameHash=2a5413f2b09a775d,
