index,League,Year,Season,Type,blueTeamTag,bResult,rResult,redTeamTag,gamelength,blueTop,blueTopChamp,blueJungle,blueJungleChamp,blueMiddle,blueMiddleChamp,blueADC,blueADCChamp,blueSupport,blueSupportChamp,redTop,redTopChamp,redJungle,redJungleChamp,redMiddle,redMiddleChamp,redADC,redADCChamp,redSupport,redSupportChamp,Address,
243,LCK,2015,Summer,Season,SSG,0,1,SKT,37,CuVee,Hecarim,BlisS,Fizz,Crown,Zed,Fury,Lucian,Luna,Braum,MaRin,Rumble,Tom,RekSai,Easyhoon,Lulu,Bang,Vayne,Wolf,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/740126?gameHash=73822844fd6e5e1b,
244,LCK,2015,Summer,Season,ANC,0,1,kt,37,ikssu,Gnar,lira,LeeSin,Mickey,TwistedFate,Sangyoon,Lucian,SnowFlower,Thresh,Ssumday,Shen,Score,Ekko,Nagne,Viktor,Arrow,Corki,Piccaboo,Janna,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/740279?gameHash=2f1aef02962af235,
245,LCK,2015,Summer,Playoffs,KOO,1,0,NJF,34,Smeb,Malphite,Hojin,Gragas,Kuro,Yasuo,PraY,Ashe,GorillA,Braum,Duke,Shen,Watch,Elise,Ggoong,Azir,Ohq,Ashe,Pure,Leona,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/760076?gameHash=b01e407b17b32962,
246,LCK,2016,Spring,Season,SSG,1,0,EMF,37,CuVee,Ryze,Ambition,RekSai,Crown,Viktor,CoreJJ,Lucian,Wraith,Trundle,Hipo,Nautilus,Crush,Graves,Edge,Gangplank,SSol,Corki,GuGer,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/890113?gameHash=5ee6bea8a5593eee,
247,LCK,2016,Spring,Season,SKT,0,1,JAG,42,Duke,Quinn,Bengi,Evelynn,Faker,Gangplank,Bang,MissFortune,Wolf,TahmKench,TrAce,Graves,Winged,Elise,Kuzan,Cassiopeia,Pilot,Ezreal,Chei,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/900239?gameHash=aea204f0c8bbcb47,
248,LCK,2016,Spring,Season,AFs,0,1,JAG,62,ikssu,TahmKench,LirA,Graves,Mickey,Ahri,Sangyoon,Ezreal,SnowFlower,Alistar,TrAce,Morgana,Winged,RekSai,Kuzan,Corki,Pilot,Kalista,Chei,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/920146?gameHash=1f6a358f5ae79a3d,
249,LCK,2016,Spring,Season,AFs,1,0,SSB,41,ikssu,Poppy,LirA,RekSai,Mickey,Viktor,Sangyoon,Kalista,SnowFlower,Thresh,SoaR,Lulu,Flawless,Rengar,SaSin,Corki,Nuclear,Tristana,Secret,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/910357?gameHash=874b9bec999cbf2e,
250,LCK,2016,Spring,Season,SKT,0,1,ROX,49,Duke,Poppy,Bengi,RekSai,Faker,Lissandra,Bang,Ezreal,Wolf,Trundle,Smeb,Fiora,Peanut,Elise,Kuro,TwistedFate,PraY,Kalista,GorillA,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/920394?gameHash=3567a8743744fbc3,
251,LCK,2016,Spring,Season,SKT,1,0,EMF,48,Duke,Fiora,Blank,Elise,Faker,TwistedFate,Bang,Kalista,Wolf,Alistar,Hipo,TahmKench,Crush,Nidalee,Edge,Lux,SSol,Ezreal,GuGer,Trundle,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/920511?gameHash=ef8fe666fcaed5e3,
252,LCK,2016,Spring,Season,KDM,0,1,LZ,35,Hipo,Gangplank,Crush,Kindred,Edge,Corki,SSol,Lucian,GuGer,Alistar,Flame,Poppy,Crash,Elise,Frozen,Lulu,Cpt Jack,Sivir,Zzus,Nautilus,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1000316?gameHash=22808a6bba53f55c,
253,LCK,2016,Spring,Season,SSG,0,1,CJ,50,CuVee,Poppy,Ambition,Gragas,Crown,Viktor,Stitch,Lucian,Wraith,Alistar,Untara,Nautilus,Bubbling,Kindred,Bdd,Varus,Kramer,Corki,MadLife,Trundle,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/990391?gameHash=d8a700001ac2df07,
254,LCK,2016,Spring,Season,SSG,0,1,ROX,37,CuVee,Gangplank,Ambition,Nidalee,Crown,Viktor,CoreJJ,Lucian,Wraith,Alistar,Smeb,Poppy,Peanut,Elise,Kuro,Leblanc,PraY,Sivir,GorillA,Nautilus,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1000512?gameHash=2ddfed6fb82a6007,
255,LCK,2016,Spring,Season,KDM,0,1,AFs,35,Hipo,Nautilus,Crush,Elise,Edge,Corki,SSol,Sivir,GuGer,Braum,ikssu,Gragas,LirA,Graves,Mickey,Quinn,Sangyoon,KogMaw,SnowFlower,Trundle,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1010053?gameHash=ccdd37f030d6b5b8,
256,LCK,2016,Spring,Season,SSG,1,0,AFs,29,CuVee,Maokai,Ambition,Graves,Crown,Varus,CoreJJ,Corki,Wraith,Alistar,ikssu,Gragas,LirA,Kindred,Mickey,Lulu,Sangyoon,KogMaw,SnowFlower,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1020160?gameHash=49d86a5920f465ee,
257,LCK,2016,Spring,Season,LZ,1,0,SSG,32,Expession,Maokai,Chaser,Elise,Coco,Jayce,Fury,Corki,Pure,Bard,CuVee,Lissandra,Ambition,Kindred,Crown,Varus,CoreJJ,Lucian,Wraith,Trundle,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1040054?gameHash=d8bc8fe4848a0771,
258,LCK,2016,Spring,Season,CJ,0,1,kt,32,Untara,Nautilus,Bubbling,Kindred,Bdd,Lissandra,Kramer,Lucian,MadLife,Braum,Ssumday,Maokai,Score,Graves,Fly,Zilean,Arrow,Kalista,Hachani,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1030153?gameHash=6157a1a63daa3fa6,
259,LCK,2016,Spring,Season,AFs,1,0,LZ,29,ikssu,Gragas,LirA,Graves,Mickey,TwistedFate,Sangyoon,Kalista,SnowFlower,Braum,Expession,Ekko,Chaser,Nidalee,Coco,Varus,Fury,Jhin,Pure,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1040466?gameHash=4f57c9a0b87fd418,
260,LCK,2016,Spring,Season,KDM,0,1,SSG,38,Hipo,Poppy,Crush,Nidalee,Edge,Corki,SSol,Kalista,GuGer,Alistar,CuVee,Gangplank,Ambition,Elise,Crown,Azir,CoreJJ,Sivir,Wraith,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1040531?gameHash=7744d270c308774a,
261,LCK,2016,Spring,Season,CJ,0,1,AFs,27,Untara,Poppy,Bubbling,Graves,Bdd,Karma,Kramer,Twitch,MadLife,Braum,ikssu,Ekko,LirA,Nidalee,Mickey,Lulu,Sangyoon,Kalista,SnowFlower,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1040610?gameHash=aa2862bbee700448,
262,LCK,2016,Summer,Season,ROX,0,1,SSG,47,Smeb,Swain,Peanut,Ekko,Kuro,AurelionSol,PraY,Ezreal,GorillA,Alistar,CuVee,Maokai,Ambition,RekSai,Crown,Viktor,Ruler,Lucian,Wraith,Nami,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1070225?gameHash=6c6e02cbaa52d729,
263,LCK,2016,Summer,Season,SSG,1,0,AFs,28,CuVee,Maokai,Ambition,Elise,Crown,Viktor,Ruler,Ezreal,Wraith,Nami,ikssu,Poppy,LirA,Kindred,Mickey,Lulu,Sangyoon,Lucian,SnowFlower,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1080369?gameHash=04913800614ff1ac,
264,LCK,2016,Summer,Season,ESC,0,1,JAG,59,Crazy,Ryze,Bless,Khazix,Tempt,Varus,LokeN,Tristana,Totoro,Karma,TrAce,Ekko,Winged,Elise,Blanc,Azir,Pilot,Lucian,Chei,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1070487?gameHash=1a67c4d482db5d2a,
265,LCK,2016,Summer,Season,ESC,0,1,JAG,33,Crazy,Ryze,Bless,RekSai,Tempt,Karma,LokeN,Ashe,Totoro,Braum,TrAce,Ekko,Winged,Kindred,Blanc,Viktor,Pilot,Sivir,Chei,Bard,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1070501?gameHash=755a3ad67c6be303,
266,LCK,2016,Summer,Season,LZ,1,0,kt,40,Expession,Ekko,Chaser,RekSai,Coco,Azir,Emperor,Lucian,Pure,Karma,Ssumday,Maokai,Score,Elise,Fly,Varus,Arrow,Caitlyn,Hachani,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1080443?gameHash=7b4da52324bb3633,
267,LCK,2016,Summer,Season,ESC,0,1,ROX,29,Crazy,Renekton,Bless,Elise,Tempt,Azir,LokeN,Lucian,Key,Taric,Smeb,Ekko,Peanut,Graves,Kuro,Leblanc,PraY,Ashe,GorillA,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1070625?gameHash=941fa8e46e4cc718,
268,LCK,2016,Summer,Season,ROX,0,1,kt,43,Smeb,Ekko,Peanut,Graves,Kuro,Viktor,PraY,Ashe,GorillA,Taric,Ssumday,Maokai,Score,RekSai,Fly,Azir,Arrow,Jhin,Hachani,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1080799?gameHash=1513cbbe7bb9211b,
269,LCK,2016,Summer,Season,ESC,0,1,LZ,39,Crazy,Ekko,Bless,Elise,Tempt,Vladimir,LokeN,Caitlyn,Key,Bard,Expession,Swain,Chaser,RekSai,Coco,Viktor,Fury,Sivir,Pure,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1070930?gameHash=623c33f26bf4f475,
270,LCK,2016,Summer,Season,SSG,0,1,LZ,70,CuVee,Ekko,Ambition,RekSai,Crown,Viktor,Ruler,Ashe,Wraith,Braum,Expession,Irelia,Chaser,Gragas,Coco,Ryze,Fury,Sivir,Pure,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1100181?gameHash=8adaef010ebb16af,
271,LCK,2016,Summer,Season,ESC,0,1,kt,33,Crazy,Trundle,Bless,RekSai,Tempt,TwistedFate,LokeN,Ashe,Key,Bard,Ssumday,Fiora,Score,Elise,Fly,Viktor,Arrow,Ezreal,Hachani,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1090324?gameHash=9383a0df787f0a3c,
272,LCK,2016,Summer,Season,CJE,0,1,SSG,45,Untara,Maokai,Haru,Nidalee,Bdd,TwistedFate,Kramer,Twitch,MadLife,Nami,CuVee,Irelia,Ambition,RekSai,Crown,Viktor,Ruler,Sivir,Wraith,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1090326?gameHash=cb55ba916175c784,
273,LCK,2016,Summer,Season,CJE,0,1,MVP,32,Untara,Gnar,Haru,Elise,Bdd,Karma,Ghost,Ashe,MadLife,Braum,ADD,Trundle,Beyond,RekSai,Ian,Leblanc,MaHa,Sivir,Max,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1100500?gameHash=72ef61694aefbc8b,
274,LCK,2016,Summer,Season,ROX,1,0,JAG,38,Smeb,Irelia,Peanut,RekSai,Kuro,Anivia,PraY,Jhin,GorillA,Soraka,TrAce,Gangplank,Winged,Gragas,Kuzan,Vladimir,Pilot,Lucian,Chei,Bard,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1100543?gameHash=70d9f041461fb072,
275,LCK,2016,Summer,Season,SSG,1,0,ESC,46,CuVee,Shen,Ambition,Gragas,Crown,Leblanc,Ruler,Sivir,Wraith,Nami,Crazy,Swain,Bless,RekSai,Tempt,Azir,LokeN,Ezreal,Key,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1090609?gameHash=b561379617c0dc39,
276,LCK,2016,Summer,Season,ESC,0,1,SSG,44,Crazy,Irelia,Bless,Elise,Tempt,Ryze,LokeN,Jhin,Key,Alistar,CuVee,Renekton,Ambition,Gragas,Crown,Viktor,Ruler,Sivir,Wraith,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1090611?gameHash=6644abf9b9c3c18d,
277,LCK,2016,Summer,Season,MVP,1,0,LZ,59,ADD,Trundle,Beyond,RekSai,Ian,Anivia,MaHa,Sivir,Max,Braum,Expession,Gnar,Chaser,Gragas,Coco,Vladimir,Fury,Jhin,Pure,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1110053?gameHash=178ed9f0a1f22bda,
278,LCK,2016,Summer,Season,JAG,0,1,kt,40,SoHwan,Trundle,Winged,Gragas,Kuzan,Azir,Pilot,Ezreal,Chei,Karma,Ssumday,Shen,Score,Kindred,Fly,AurelionSol,Arrow,Ashe,Hachani,Thresh,http://matchhistory.euw.leagueoflegends.com/en/#match-details/TRKR1/1110139?gameHash=6c2fa2e0bda419dd,
279,LCK,2016,Summer,Season,AFs,1,0,kt,34,Lindarang,Irelia,LirA,RekSai,Mickey,Vladimir,Sangyoon,Ashe,SnowFlower,Braum,Ssumday,Renekton,Score,Nidalee,Fly,Ryze,Arrow,Sivir,Hachani,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1110350?gameHash=224581cffed91677,
280,LCK,2016,Summer,Season,JAG,0,1,CJE,47,TrAce,Gnar,Winged,Gragas,Blanc,Azir,Pilot,Sivir,Chei,Nami,Shy,Trundle,Haru,Graves,Sky,Taliyah,Kramer,Kalista,MadLife,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1110468?gameHash=f1b7a731e23754fe,
281,LCK,2016,Summer,Season,ESC,1,0,LZ,35,Crazy,Trundle,Bless,Elise,Tempt,Vladimir,LokeN,Sivir,Key,Braum,Expession,Gangplank,Crash,Gragas,Frozen,Karma,Fury,Lucian,Pure,Zyra,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1130370?gameHash=fe9c18fc657850f4,
282,LCK,2016,Summer,Season,LZ,0,1,ROX,43,Expession,Gnar,Crash,Nidalee,Frozen,Viktor,Fury,Lucian,Pure,Trundle,Smeb,Rumble,Peanut,Hecarim,Kuro,Leblanc,PraY,Sivir,GorillA,Taric,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1130474?gameHash=5c6e79dd1fe4e33a,
283,LCK,2016,Summer,Season,CJE,0,1,SKT,32,Shy,Shen,Haru,Graves,Bdd,Karma,Kramer,Jhin,MadLife,Taric,Duke,Trundle,Blank,Elise,Faker,Viktor,Bang,Ashe,Wolf,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1150035?gameHash=77c67fd819bab97c,
284,LCK,2016,Summer,Season,JAG,0,1,MVP,29,TrAce,Shen,Winged,Graves,Kuzan,Leblanc,Pilot,Ashe,Chei,Taric,ADD,Gnar,Beyond,Hecarim,Ian,Malzahar,MaHa,Jhin,Max,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1160238?gameHash=5ba9830d5202e40b,
285,LCK,2016,Summer,Season,ESC,0,1,CJE,33,Crazy,Gangplank,Bless,Elise,Tempt,Karma,LokeN,Lucian,Totoro,Thresh,Shy,Shen,Haru,RekSai,Bdd,TwistedFate,Kramer,Ezreal,MadLife,Bard,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1150526?gameHash=9a92d37d14359da5,
286,LCK,2016,Summer,Season,JAG,1,0,SKT,58,TrAce,Malzahar,Winged,LeeSin,Kuzan,Lissandra,Pilot,Lucian,Sweet,Taric,Duke,Ekko,Blank,Nidalee,Faker,Anivia,Bang,Jhin,Wolf,Trundle,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1160535?gameHash=d8697a24c0aef0f2,
287,LCK,2016,Summer,Season,kt,1,0,CJE,39,Ssumday,Gnar,Score,Gragas,Fly,Vladimir,Arrow,Ezreal,Hachani,Trundle,Untara,Shen,Haru,Hecarim,Sky,Karma,Kramer,Ashe,MadLife,Taric,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1150631?gameHash=42fca4f01bf1830e,
288,LCK,2016,Summer,Season,AFs,0,1,ROX,33,Lindarang,Ekko,SeongHwan,Elise,Mickey,TwistedFate,Sangyoon,Ashe,SnowFlower,Thresh,Smeb,Gangplank,Peanut,Gragas,Kuro,Pantheon,PraY,Jhin,GorillA,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1160604?gameHash=abee0d79bbe64762,
289,LCK,2016,Summer,Season,SKT,0,1,LZ,41,Duke,Gangplank,Bengi,Gragas,Faker,Karma,Bang,Jhin,Wolf,Alistar,Expession,Gnar,Crash,RekSai,Frozen,Malzahar,Fury,Sivir,Pure,TahmKench,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1150674?gameHash=edadadfd06e536ee,
290,LCK,2016,Summer,Season,JAG,1,0,ESC,35,TrAce,Gangplank,Winged,RekSai,Kuzan,Lissandra,Pilot,Jhin,Chei,TahmKench,Crazy,Ekko,Bless,Gragas,Tempt,Karma,LokeN,Lucian,Key,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1150702?gameHash=f2f1dc7aabae2b7a,
291,LCK,2016,Spring,Playoffs,AFs,0,1,JAG,46,ikssu,Gragas,LirA,Nidalee,Mickey,Lulu,Sangyoon,Sivir,SnowFlower,Alistar,TrAce,Maokai,Winged,Graves,Kuzan,Azir,Pilot,Lucian,Chei,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1030812?gameHash=cd7f5d6ea8eb79dd,
292,LCK,2016,Spring,Playoffs,SKT,1,0,ROX,38,Duke,Poppy,Blank,Elise,Faker,Velkoz,Bang,Ezreal,Wolf,TahmKench,Smeb,Nautilus,Peanut,Kindred,Kuro,Lissandra,PraY,Twitch,GorillA,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1041041?gameHash=d2b613b3b3b313ee,
293,LCK,2016,Summer,Playoffs,SSG,1,0,AFs,37,CuVee,Gangplank,Ambition,Gragas,Crown,Lissandra,Ruler,Ashe,Wraith,TahmKench,ikssu,Ekko,LirA,Nidalee,Mickey,Karma,Sangyoon,Jhin,SnowFlower,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1180043?gameHash=99ea2dc7c2318483,
294,LCK,2016,Summer,Playoffs,kt,0,1,SKT,42,Ssumday,Ekko,Score,Gragas,Fly,AurelionSol,Arrow,KogMaw,Hachani,Braum,Duke,Maokai,Blank,RekSai,Faker,Malzahar,Bang,Sivir,Wolf,Taric,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1180136?gameHash=5ebca57778edee3e,
295,LCK,2016,Summer,Regional,AFs,1,0,JAG,32,ikssu,Ekko,LirA,Elise,Mickey,Karma,Sangyoon,KogMaw,SnowFlower,TahmKench,TrAce,Rumble,Winged,LeeSin,Kuzan,Lissandra,Pilot,Ashe,Chei,Bard,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1180680?gameHash=a1759ee72a0914a8,
296,LCK,2016,Summer,Regional,SSG,1,0,AFs,37,CuVee,Ekko,Ambition,Elise,Crown,Taliyah,Ruler,Ezreal,CoreJJ,Bard,ikssu,Gangplank,LirA,Nidalee,Mickey,TwistedFate,Sangyoon,Jhin,SnowFlower,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1180721?gameHash=575d2844ba005ae0,
297,LCK,2017,Spring,Season,MVP,1,0,AFs,34,ADD,Camille,Beyond,Elise,Ian,Syndra,MaHa,Varus,Max,Zilean,MaRin,Kennen,Spirit,Khazix,Kuro,Katarina,Kramer,Ezreal,TusiN,Malzahar,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/20754?gameHash=72f6a6aab69bf89a,
298,LCK,2017,Spring,Season,bbq,1,0,JAG,38,Crazy,Maokai,Bless,Khazix,Tempt,Cassiopeia,Ghost,Jhin,Totoro,Braum,ikssu,Nautilus,UmTi,LeeSin,Kuzan,Orianna,Teddy,Ashe,SnowFlower,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/20985?gameHash=0a0e8846b9dd4ef7,
299,LCK,2017,Spring,Season,MVP,0,1,SKT,41,ADD,Camille,Beyond,Olaf,Ian,Corki,MaHa,Varus,Max,Zilean,Huni,Singed,Peanut,Rengar,Faker,Ryze,Bang,Ashe,Wolf,TahmKench,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/31298?gameHash=dbf9f8f16e7f1090,
300,LCK,2017,Spring,Season,LZ,1,0,AFs,33,Expession,Nautilus,Crash,Rengar,Fly,Talon,PraY,Ashe,GorillA,Zyra,MaRin,Maokai,Spirit,Olaf,Kuro,Jayce,Kramer,Jhin,TusiN,MissFortune,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/40914?gameHash=289d9254654334df,
301,LCK,2017,Spring,Season,LZ,1,0,MVP,44,Expession,Rumble,Crash,Rengar,Fly,Corki,PraY,Caitlyn,GorillA,Lulu,ADD,Maokai,Beyond,Graves,Ian,Ahri,MaHa,Sivir,Max,Malzahar,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/70369?gameHash=46515b3542466c83,
302,LCK,2017,Spring,Season,SSG,1,0,bbq,45,CuVee,Maokai,Haru,Khazix,Crown,Ryze,Stitch,Jhin,Wraith,Thresh,Crazy,Poppy,Bless,Elise,Tempt,Cassiopeia,Ghost,Ezreal,Totoro,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/70481?gameHash=16649bc38792f96d,
303,LCK,2017,Spring,Season,SKT,0,1,kt,38,Huni,Nautilus,Peanut,Rengar,Faker,Orianna,Bang,Ezreal,Wolf,Nami,Smeb,Rumble,Score,Graves,Pawn,Zed,Deft,Ashe,Mata,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/60555?gameHash=a9481c79fe3bdff4,
304,LCK,2017,Spring,Season,kt,0,1,SKT,54,Smeb,Gragas,Score,Graves,Pawn,Jayce,Deft,Ashe,Mata,Braum,Huni,Rumble,Blank,Rengar,Faker,Zed,Bang,Jhin,Wolf,TahmKench,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/60570?gameHash=a10ab94c5dd5aa48,
305,LCK,2017,Spring,Season,SSG,1,0,bbq,28,CuVee,Maokai,Haru,Rengar,Crown,Leblanc,Ruler,Caitlyn,CoreJJ,TahmKench,Crazy,Nautilus,Bless,LeeSin,Tempt,Corki,Ghost,Jhin,Totoro,Zyra,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/70730?gameHash=70808517a34881b0,
306,LCK,2017,Spring,Season,JAG,1,0,ROX,39,SoHwan,Renekton,UmTi,Khazix,Kuzan,Corki,Teddy,Ashe,SnowFlower,Malzahar,Lindarang,Camille,Seonghwan,Olaf,Mickey,Cassiopeia,Sangyoon,Jhin,Key,TahmKench,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/70776?gameHash=0e477fff64377f93,
307,LCK,2017,Spring,Season,bbq,0,1,MVP,40,Crazy,Shen,Bless,RekSai,Tempt,Jayce,Ghost,Ziggs,Totoro,Zyra,ADD,Kennen,Beyond,Graves,Ian,Corki,MaHa,Ashe,Max,Malzahar,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90113?gameHash=944a5e4c99aa7701,
308,LCK,2017,Spring,Season,SSG,1,0,AFs,49,CuVee,Shen,Haru,Rengar,Crown,Ryze,Ruler,Jhin,CoreJJ,Zyra,MaRin,Nautilus,Mowgli,Graves,Kuro,Orianna,Kramer,Ashe,TusiN,Lulu,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/80183?gameHash=56e8ba5ea9485eee,
309,LCK,2017,Spring,Season,AFs,1,0,MVP,29,MaRin,Rumble,Mowgli,RekSai,Kuro,Taliyah,Kramer,Ashe,TusiN,Camille,ADD,Poppy,Beyond,Elise,Ian,Jayce,MaHa,Caitlyn,Max,Lulu,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/80472?gameHash=bf9868a943c32a51,
310,LCK,2017,Spring,Season,KDM,0,1,SKT,32,Roach,Shen,Punch,Rengar,Edge,Ryze,SSol,Jhin,Secret,Zyra,Profit,Nautilus,Peanut,Graves,Faker,Orianna,Bang,Ezreal,Wolf,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/80524?gameHash=1b5729189afe840c,
311,LCK,2017,Spring,Season,JAG,1,0,kt,42,ikssu,Nautilus,UmTi,Graves,Kuzan,Vladimir,Teddy,Jhin,SnowFlower,Zyra,Smeb,Shen,Score,Rengar,Pawn,Orianna,Deft,Ashe,Mata,Malzahar,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90741?gameHash=a4adda6435bc3b26,
312,LCK,2017,Spring,Season,MVP,1,0,KDM,41,ADD,Rumble,Beyond,Rengar,Ian,Orianna,MaHa,Jhin,Max,TahmKench,Roach,Gragas,Punch,Graves,Edge,Zilean,SSol,Ezreal,GuGer,Karma,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/80891?gameHash=f5f627666797d937,
313,LCK,2017,Spring,Season,MVP,1,0,JAG,36,ADD,Kennen,Beyond,Elise,Ian,Orianna,MaHa,Varus,Max,TahmKench,ikssu,Rumble,UmTi,Rengar,Kuzan,Ryze,Teddy,Jhin,SnowFlower,Bard,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/81032?gameHash=8836d419a2da31eb,
314,LCK,2017,Spring,Season,KDM,0,1,SSG,39,Roach,Ekko,Punch,Graves,Edge,Taliyah,SSol,Ezreal,GuGer,Karma,CuVee,Nautilus,Haru,LeeSin,Crown,Viktor,Ruler,Jhin,CoreJJ,Zyra,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/81179?gameHash=c303a374524ec671,
315,LCK,2017,Spring,Season,ROX,1,0,AFs,39,Shy,Shen,Mightybear,Graves,Mickey,Syndra,Sangyoon,Jhin,Key,Zyra,MaRin,Nautilus,Spirit,Rengar,Kuro,Orianna,Kramer,Ezreal,TusiN,Lulu,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/81186?gameHash=e2260787fad85c61,
316,LCK,2017,Spring,Season,ROX,1,0,bbq,39,Shy,Nautilus,Mightybear,Rengar,Mickey,Taliyah,Sangyoon,Jhin,Key,TahmKench,Crazy,Maokai,Bless,Elise,Tempt,Talon,Ghost,Varus,Totoro,Malzahar,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/110062?gameHash=44b72b93f46562f2,
317,LCK,2017,Spring,Season,SKT,0,1,LZ,44,Huni,Nautilus,Peanut,Elise,Faker,Orianna,Bang,Ezreal,Wolf,Nami,Expession,Shen,Crash,LeeSin,Fly,Ryze,PraY,Ashe,GorillA,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/140050?gameHash=5204b1653ece9144,
